Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-01 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 02:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_CC_1,0.0
2030,sc01,01-11 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 14:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-11 14:00:00+01:00,123_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,101_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,113_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,123_CT_5,0.0
2030,sc01,01-11 14:00:00+01:00,101_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-11 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-11 14:00:00+01:00,113_CT_3,0.0
2030,sc01,01-11 14:00:00+01:00,123_CT_4,0.0
2030,sc01,01-11 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-11 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-11 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-11 14:00:00+01:00,102_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,115_STEAM_3,121.37958142117306
2030,sc01,01-11 14:00:00+01:00,113_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,107_CC_1,47.525624154664975
2030,sc01,01-11 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-11 14:00:00+01:00,102_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,118_CC_1,0.0
2030,sc01,01-12 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-12 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-12 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-12 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-12 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-12 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-12 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-12 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-12 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,107_CC_1,4.50157585314064
2030,sc01,01-12 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-12 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,53.789635261324605
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,114.42524012111838
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,56.25710216043055
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_CC_1,55.75153259171283
2030,sc01,01-22 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 07:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,115_STEAM_3,18.316159524846313
2030,sc01,01-22 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,107_CC_1,42.14433096847525
2030,sc01,01-22 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-28 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-28 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-28 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-28 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-28 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-28 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-28 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-28 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-28 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-28 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-28 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-29 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-29 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-29 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-29 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-29 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-29 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-29 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-29 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-29 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,118_CC_1,0.0
2030,sc01,02-01 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-01 09:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-01 09:00:00+01:00,123_CT_1,0.0
2030,sc01,02-01 09:00:00+01:00,101_CT_1,0.0
2030,sc01,02-01 09:00:00+01:00,113_CT_1,0.0
2030,sc01,02-01 09:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-01 09:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,02-01 09:00:00+01:00,123_CT_5,0.0
2030,sc01,02-01 09:00:00+01:00,101_CT_2,0.0
2030,sc01,02-01 09:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,02-01 09:00:00+01:00,102_STEAM_4,14.327108199509974
2030,sc01,02-01 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-01 09:00:00+01:00,113_CT_3,0.0
2030,sc01,02-01 09:00:00+01:00,123_CT_4,0.0
2030,sc01,02-01 09:00:00+01:00,113_CT_4,0.0
2030,sc01,02-01 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-01 09:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,02-01 09:00:00+01:00,102_CT_2,0.0
2030,sc01,02-01 09:00:00+01:00,115_STEAM_3,117.30434676636757
2030,sc01,02-01 09:00:00+01:00,113_CT_2,0.0
2030,sc01,02-01 09:00:00+01:00,107_CC_1,53.55080112390937
2030,sc01,02-01 09:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-01 09:00:00+01:00,102_CT_1,0.0
2030,sc01,02-01 09:00:00+01:00,118_CC_1,0.0
2030,sc01,02-12 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-12 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-12 22:00:00+01:00,123_CT_1,0.0
2030,sc01,02-12 22:00:00+01:00,101_CT_1,0.0
2030,sc01,02-12 22:00:00+01:00,113_CT_1,0.0
2030,sc01,02-12 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-12 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-12 22:00:00+01:00,123_CT_5,0.0
2030,sc01,02-12 22:00:00+01:00,101_CT_2,0.0
2030,sc01,02-12 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-12 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-12 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-12 22:00:00+01:00,113_CT_3,0.0
2030,sc01,02-12 22:00:00+01:00,123_CT_4,0.0
2030,sc01,02-12 22:00:00+01:00,113_CT_4,0.0
2030,sc01,02-12 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-12 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-12 22:00:00+01:00,102_CT_2,0.0
2030,sc01,02-12 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-12 22:00:00+01:00,113_CT_2,0.0
2030,sc01,02-12 22:00:00+01:00,107_CC_1,0.0
2030,sc01,02-12 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-12 22:00:00+01:00,102_CT_1,0.0
2030,sc01,02-12 22:00:00+01:00,118_CC_1,0.0
2030,sc01,02-14 13:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-14 13:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-14 13:00:00+01:00,123_CT_1,0.0
2030,sc01,02-14 13:00:00+01:00,101_CT_1,0.0
2030,sc01,02-14 13:00:00+01:00,113_CT_1,0.0
2030,sc01,02-14 13:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-14 13:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-14 13:00:00+01:00,123_CT_5,0.0
2030,sc01,02-14 13:00:00+01:00,101_CT_2,0.0
2030,sc01,02-14 13:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-14 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-14 13:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-14 13:00:00+01:00,113_CT_3,0.0
2030,sc01,02-14 13:00:00+01:00,123_CT_4,0.0
2030,sc01,02-14 13:00:00+01:00,113_CT_4,0.0
2030,sc01,02-14 13:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-14 13:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-14 13:00:00+01:00,102_CT_2,0.0
2030,sc01,02-14 13:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-14 13:00:00+01:00,113_CT_2,0.0
2030,sc01,02-14 13:00:00+01:00,107_CC_1,5.380988787470361
2030,sc01,02-14 13:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-14 13:00:00+01:00,102_CT_1,0.0
2030,sc01,02-14 13:00:00+01:00,118_CC_1,0.0
2030,sc01,02-17 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-17 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-17 21:00:00+01:00,123_CT_1,0.0
2030,sc01,02-17 21:00:00+01:00,101_CT_1,0.0
2030,sc01,02-17 21:00:00+01:00,113_CT_1,0.0
2030,sc01,02-17 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-17 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-17 21:00:00+01:00,123_CT_5,0.0
2030,sc01,02-17 21:00:00+01:00,101_CT_2,0.0
2030,sc01,02-17 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-17 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-17 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-17 21:00:00+01:00,113_CT_3,0.0
2030,sc01,02-17 21:00:00+01:00,123_CT_4,0.0
2030,sc01,02-17 21:00:00+01:00,113_CT_4,0.0
2030,sc01,02-17 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-17 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-17 21:00:00+01:00,102_CT_2,0.0
2030,sc01,02-17 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-17 21:00:00+01:00,113_CT_2,0.0
2030,sc01,02-17 21:00:00+01:00,107_CC_1,0.0
2030,sc01,02-17 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-17 21:00:00+01:00,102_CT_1,0.0
2030,sc01,02-17 21:00:00+01:00,118_CC_1,0.0
2030,sc01,02-22 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-22 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-22 21:00:00+01:00,123_CT_1,0.0
2030,sc01,02-22 21:00:00+01:00,101_CT_1,0.0
2030,sc01,02-22 21:00:00+01:00,113_CT_1,0.0
2030,sc01,02-22 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-22 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-22 21:00:00+01:00,123_CT_5,0.0
2030,sc01,02-22 21:00:00+01:00,101_CT_2,0.0
2030,sc01,02-22 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-22 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-22 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-22 21:00:00+01:00,113_CT_3,0.0
2030,sc01,02-22 21:00:00+01:00,123_CT_4,0.0
2030,sc01,02-22 21:00:00+01:00,113_CT_4,0.0
2030,sc01,02-22 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-22 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-22 21:00:00+01:00,102_CT_2,0.0
2030,sc01,02-22 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-22 21:00:00+01:00,113_CT_2,0.0
2030,sc01,02-22 21:00:00+01:00,107_CC_1,0.0
