Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,344.09179596517583
2030,sc01,01-11 14:00:00+01:00,30559.72745796214
2030,sc01,01-12 21:00:00+01:00,25700.858608061506
2030,sc01,01-18 17:00:00+01:00,751654.2654596058
2030,sc01,01-22 07:00:00+01:00,89939.75132188312
2030,sc01,01-28 01:00:00+01:00,18654.232209056765
2030,sc01,01-29 01:00:00+01:00,14364.818655179188
2030,sc01,02-01 09:00:00+01:00,709828.8783034809
2030,sc01,02-12 22:00:00+01:00,17088.958760690075
2030,sc01,02-14 13:00:00+01:00,2794.378723832201
2030,sc01,02-17 21:00:00+01:00,13005.876981466643
2030,sc01,02-22 21:00:00+01:00,34741.77957545721
2030,sc01,03-05 05:00:00+01:00,8371.30563993382
2030,sc01,03-05 18:00:00+01:00,403190.3362064251
2030,sc01,03-06 02:00:00+01:00,7387.494628232372
2030,sc01,03-06 06:00:00+01:00,19130.49364082076
2030,sc01,03-07 01:00:00+01:00,18138.828782824792
2030,sc01,03-07 23:00:00+01:00,12015.184017885178
2030,sc01,03-11 13:00:00+01:00,78387.99662297587
2030,sc01,03-14 10:00:00+01:00,176998.61819862697
2030,sc01,03-24 17:00:00+01:00,1559.3979348289581
2030,sc01,03-27 15:00:00+01:00,6040.892840812381
2030,sc01,04-04 16:00:00+02:00,31222.359392572424
2030,sc01,04-18 02:00:00+02:00,3534.938728317483
2030,sc01,04-28 07:00:00+02:00,4343.039502521923
2030,sc01,05-02 22:00:00+02:00,9362.362703199911
2030,sc01,05-07 07:00:00+02:00,97873.55905018104
2030,sc01,05-11 08:00:00+02:00,3920.7547776025576
2030,sc01,05-14 20:00:00+02:00,593539.9468057414
2030,sc01,05-18 08:00:00+02:00,351.70969650974126
2030,sc01,05-21 12:00:00+02:00,7375.8931503159365
2030,sc01,05-23 21:00:00+02:00,6059.874023605262
2030,sc01,05-25 02:00:00+02:00,18001.937062116474
2030,sc01,05-25 19:00:00+02:00,29900.074359626873
2030,sc01,05-29 11:00:00+02:00,27434.80556609804
2030,sc01,05-31 14:00:00+02:00,6213.494377919053
2030,sc01,05-31 16:00:00+02:00,25308.210571814845
2030,sc01,06-08 17:00:00+02:00,8364.44040926295
2030,sc01,06-09 21:00:00+02:00,3605.5766794079664
2030,sc01,06-10 10:00:00+02:00,3880.0226665867876
2030,sc01,06-16 12:00:00+02:00,50194.28752459852
2030,sc01,07-01 10:00:00+02:00,81274.09884251791
2030,sc01,07-04 13:00:00+02:00,9561.423896421102
2030,sc01,07-04 23:00:00+02:00,4601.515529708395
2030,sc01,07-05 09:00:00+02:00,16377.350931305727
2030,sc01,07-16 07:00:00+02:00,263305.755315524
2030,sc01,07-17 01:00:00+02:00,4919.170266842599
2030,sc01,07-17 18:00:00+02:00,161375.79275051097
2030,sc01,07-20 10:00:00+02:00,3937.204832853658
2030,sc01,07-26 03:00:00+02:00,20456.152703264772
2030,sc01,08-03 13:00:00+02:00,273.9692948546245
2030,sc01,08-05 22:00:00+02:00,6091.552267773047
2030,sc01,08-10 06:00:00+02:00,2621.7812902483197
2030,sc01,08-15 21:00:00+02:00,3467.8609996629275
2030,sc01,08-17 05:00:00+02:00,7578.612945073999
2030,sc01,08-23 03:00:00+02:00,10822.9270039459
2030,sc01,08-26 07:00:00+02:00,129104.6826557812
2030,sc01,08-29 16:00:00+02:00,126559.1079321378
2030,sc01,09-02 03:00:00+02:00,45699.37863852243
2030,sc01,09-09 19:00:00+02:00,841055.8376220168
2030,sc01,09-11 04:00:00+02:00,7950.564911085026
2030,sc01,09-13 16:00:00+02:00,199749.5434507142
2030,sc01,09-16 15:00:00+02:00,58651.89767060833
2030,sc01,09-17 11:00:00+02:00,3461.936852332263
2030,sc01,09-29 20:00:00+02:00,1841.588764663326
2030,sc01,10-08 06:00:00+02:00,24715.31629800551
2030,sc01,10-14 08:00:00+02:00,151955.9957811795
2030,sc01,10-15 20:00:00+02:00,27825.731395642735
2030,sc01,10-30 00:00:00+01:00,2008.2139366779631
2030,sc01,10-31 02:00:00+01:00,4143.259769304313
2030,sc01,10-31 23:00:00+01:00,22876.137535201626
2030,sc01,11-04 16:00:00+01:00,748148.5511974513
2030,sc01,11-13 05:00:00+01:00,5821.979660799135
2030,sc01,11-18 05:00:00+01:00,2134.593046319259
2030,sc01,11-20 20:00:00+01:00,49929.921005191725
2030,sc01,12-01 06:00:00+01:00,7131.531755837496
2030,sc01,12-11 02:00:00+01:00,4158.641327995387
2030,sc01,12-14 20:00:00+01:00,5773.993538541535
2030,sc01,12-15 21:00:00+01:00,8828.707896593125
2030,sc01,12-16 21:00:00+01:00,25532.755624423433
2030,sc01,12-23 23:00:00+01:00,4394.082599920219
