Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 02:00:00+01:00,119_PV_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_3,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_9,0.9476
2030,sc01,01-01 02:00:00+01:00,118_RTPV_2,0.8924000000000001
2030,sc01,01-01 02:00:00+01:00,103_PV_1,2.4112136723800046
2030,sc01,01-01 02:00:00+01:00,118_RTPV_7,1.0856000000000001
2030,sc01,01-01 02:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_5,0.8372
2030,sc01,01-01 02:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_2,0.0
2030,sc01,01-01 02:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_4,0.0
2030,sc01,01-01 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_8,1.0304
2030,sc01,01-01 02:00:00+01:00,118_RTPV_4,0.8372
2030,sc01,01-01 02:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,113_PV_1,8.6112
2030,sc01,01-01 02:00:00+01:00,118_RTPV_10,0.41400000000000003
2030,sc01,01-01 02:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,104_PV_1,2.4656000000000002
2030,sc01,01-01 02:00:00+01:00,118_RTPV_3,0.8648
2030,sc01,01-01 02:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_1,0.8556000000000001
2030,sc01,01-01 02:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_1,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,102_PV_1,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_6,0.8924000000000001
2030,sc01,01-01 02:00:00+01:00,102_PV_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_CC_1,0.0
2030,sc01,01-11 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 14:00:00+01:00,121_NUCLEAR_1,9.730731520312744
2030,sc01,01-11 14:00:00+01:00,119_PV_1,0.9355413072
2030,sc01,01-11 14:00:00+01:00,123_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,101_PV_3,2.1374975690399998
2030,sc01,01-11 14:00:00+01:00,118_RTPV_9,0.093492881352
2030,sc01,01-11 14:00:00+01:00,118_RTPV_2,0.088046694168
2030,sc01,01-11 14:00:00+01:00,103_PV_1,2.96300343184
2030,sc01,01-11 14:00:00+01:00,118_RTPV_7,0.107108349584
2030,sc01,01-11 14:00:00+01:00,101_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,113_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,118_RTPV_5,0.08260050684800001
2030,sc01,01-11 14:00:00+01:00,123_CT_5,0.0
2030,sc01,01-11 14:00:00+01:00,101_PV_2,2.1782895069599997
2030,sc01,01-11 14:00:00+01:00,101_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-11 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-11 14:00:00+01:00,101_PV_4,2.1048640181600002
2030,sc01,01-11 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-11 14:00:00+01:00,113_CT_3,0.0
2030,sc01,01-11 14:00:00+01:00,118_RTPV_8,0.101662162264
2030,sc01,01-11 14:00:00+01:00,118_RTPV_4,0.08260050684800001
2030,sc01,01-11 14:00:00+01:00,123_CT_4,0.0
2030,sc01,01-11 14:00:00+01:00,113_PV_1,0.8496052134200001
2030,sc01,01-11 14:00:00+01:00,118_RTPV_10,0.04084640456
2030,sc01,01-11 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-11 14:00:00+01:00,104_PV_1,0.6661316703
2030,sc01,01-11 14:00:00+01:00,118_RTPV_3,0.08532360044000001
2030,sc01,01-11 14:00:00+01:00,122_WIND_1,29.822284683370174
2030,sc01,01-11 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-11 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-11 14:00:00+01:00,118_RTPV_1,1.2648000000000001
2030,sc01,01-11 14:00:00+01:00,102_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,101_PV_1,2.1130224052
2030,sc01,01-11 14:00:00+01:00,115_STEAM_3,11.51882286966511
2030,sc01,01-11 14:00:00+01:00,102_PV_1,1.2333802902600002
2030,sc01,01-11 14:00:00+01:00,113_CT_2,0.0
2030,sc01,01-11 14:00:00+01:00,107_CC_1,8.026525316
2030,sc01,01-11 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-11 14:00:00+01:00,118_RTPV_6,0.088046694168
2030,sc01,01-11 14:00:00+01:00,102_PV_2,1.2189266152
2030,sc01,01-11 14:00:00+01:00,102_CT_1,0.0
2030,sc01,01-11 14:00:00+01:00,118_CC_1,0.0
2030,sc01,01-12 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-12 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-12 21:00:00+01:00,119_PV_1,29.836799999999997
2030,sc01,01-12 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_9,4.6144
2030,sc01,01-12 21:00:00+01:00,118_RTPV_2,4.3456
2030,sc01,01-12 21:00:00+01:00,103_PV_1,27.552
2030,sc01,01-12 21:00:00+01:00,118_RTPV_7,5.2864
2030,sc01,01-12 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_5,4.0768
2030,sc01,01-12 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-12 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-12 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-12 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-12 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_8,5.0176
2030,sc01,01-12 21:00:00+01:00,118_RTPV_4,4.0768
2030,sc01,01-12 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-12 21:00:00+01:00,113_PV_1,41.9328
2030,sc01,01-12 21:00:00+01:00,118_RTPV_10,2.016
2030,sc01,01-12 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-12 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_3,4.2112
2030,sc01,01-12 21:00:00+01:00,122_WIND_1,55.75271983842421
2030,sc01,01-12 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-12 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_1,4.1664
2030,sc01,01-12 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-12 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-12 21:00:00+01:00,102_PV_1,0.0
2030,sc01,01-12 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-12 21:00:00+01:00,107_CC_1,2.5043984644557487
2030,sc01,01-12 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-12 21:00:00+01:00,118_RTPV_6,4.3456
2030,sc01,01-12 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-12 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-12 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,38.016000000000005
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.017480690784
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.533380437648
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.00358199928
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.6060688708320001
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.004103649648
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,16.214587413161166
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,8.04384
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.543559453632
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,8.04384
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,8.04384
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.5252372246879999
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.0038949893279999997
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.032550983136
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,104_PV_1,11.5776
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,58.7469198528
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,8.04384
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.291760094016
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.527273028144
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,34.492854417063775
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.252282326544
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,30.180188412
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,6.42816
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.249325893072
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_CC_1,29.908966037342985
2030,sc01,01-22 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,121_NUCLEAR_1,13.716183157429963
2030,sc01,01-22 07:00:00+01:00,119_PV_1,0.052338396291999996
2030,sc01,01-22 07:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,101_PV_3,0.016959339124
2030,sc01,01-22 07:00:00+01:00,118_RTPV_9,3.7492
2030,sc01,01-22 07:00:00+01:00,118_RTPV_2,3.5308
2030,sc01,01-22 07:00:00+01:00,103_PV_1,22.386
2030,sc01,01-22 07:00:00+01:00,118_RTPV_7,4.2952
2030,sc01,01-22 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,118_RTPV_5,3.3124000000000002
2030,sc01,01-22 07:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 07:00:00+01:00,101_PV_2,0.017282990816000002
2030,sc01,01-22 07:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,101_PV_4,0.016700417916
2030,sc01,01-22 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 07:00:00+01:00,118_RTPV_8,4.0767999999999995
2030,sc01,01-22 07:00:00+01:00,118_RTPV_4,3.3124000000000002
2030,sc01,01-22 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,113_PV_1,34.0704
2030,sc01,01-22 07:00:00+01:00,118_RTPV_10,1.6380000000000001
2030,sc01,01-22 07:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,104_PV_1,1.82846687751
2030,sc01,01-22 07:00:00+01:00,118_RTPV_3,3.4216
2030,sc01,01-22 07:00:00+01:00,122_WIND_1,46.1425742596
2030,sc01,01-22 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,118_RTPV_1,3.3852
2030,sc01,01-22 07:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,101_PV_1,0.0167651484
2030,sc01,01-22 07:00:00+01:00,115_STEAM_3,4.652210499772706
2030,sc01,01-22 07:00:00+01:00,102_PV_1,9.3184
2030,sc01,01-22 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,107_CC_1,19.050281163779214
2030,sc01,01-22 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,118_RTPV_6,3.5308
2030,sc01,01-22 07:00:00+01:00,102_PV_2,9.2092
2030,sc01,01-22 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-28 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-28 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-28 01:00:00+01:00,119_PV_1,40.2264
2030,sc01,01-28 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,101_PV_3,0.032831538608
2030,sc01,01-28 01:00:00+01:00,118_RTPV_9,6.2212000000000005
2030,sc01,01-28 01:00:00+01:00,118_RTPV_2,5.8588000000000005
2030,sc01,01-28 01:00:00+01:00,103_PV_1,37.146
2030,sc01,01-28 01:00:00+01:00,118_RTPV_7,7.127200000000001
2030,sc01,01-28 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,118_RTPV_5,5.4964
2030,sc01,01-28 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-28 01:00:00+01:00,101_PV_2,0.033458094384
2030,sc01,01-28 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-28 01:00:00+01:00,101_PV_4,0.032330293504
2030,sc01,01-28 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-28 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-28 01:00:00+01:00,118_RTPV_8,6.7648
2030,sc01,01-28 01:00:00+01:00,118_RTPV_4,5.4964
2030,sc01,01-28 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-28 01:00:00+01:00,113_PV_1,17.766077025844034
2030,sc01,01-28 01:00:00+01:00,118_RTPV_10,2.7180000000000004
2030,sc01,01-28 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-28 01:00:00+01:00,104_PV_1,0.016809144839999998
2030,sc01,01-28 01:00:00+01:00,118_RTPV_3,5.6776
2030,sc01,01-28 01:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-28 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-28 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-28 01:00:00+01:00,118_RTPV_1,5.6172
2030,sc01,01-28 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,101_PV_1,0.03245560478
2030,sc01,01-28 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-28 01:00:00+01:00,102_PV_1,15.4624
2030,sc01,01-28 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-28 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-28 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-28 01:00:00+01:00,118_RTPV_6,5.8588000000000005
2030,sc01,01-28 01:00:00+01:00,102_PV_2,15.2812
2030,sc01,01-28 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-28 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-29 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-29 01:00:00+01:00,119_PV_1,32.234399999999994
2030,sc01,01-29 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,101_PV_3,0.028187909288
2030,sc01,01-29 01:00:00+01:00,118_RTPV_9,4.9852
2030,sc01,01-29 01:00:00+01:00,118_RTPV_2,4.6948
