Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 19:00:00+01:00,N_109,N_111,eac1,0.21738623747538066
2030,sc01,01-11 19:00:00+01:00,N_104,N_109,eac1,0.12477173262346661
2030,sc01,01-11 19:00:00+01:00,N_112,N_123,eac1,0.40602428883887237
2030,sc01,01-11 19:00:00+01:00,N_115,N_116,cac1,0.15740892921581895
2030,sc01,01-11 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-11 19:00:00+01:00,N_101,N_103,eac1,0.4236412464283186
2030,sc01,01-11 19:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_116,N_117,cac3,0.2930506248752438
2030,sc01,01-11 19:00:00+01:00,N_110,N_112,eac1,0.3715249458313034
2030,sc01,01-11 19:00:00+01:00,N_103,N_109,eac1,0.6340787582212397
2030,sc01,01-11 19:00:00+01:00,N_117,N_118,eac1,0.2687053043339127
2030,sc01,01-11 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_114,N_116,eac1,0.7291372729060027
2030,sc01,01-11 19:00:00+01:00,N_112,N_113,eac1,0.24499669711821043
2030,sc01,01-11 19:00:00+01:00,N_117,N_118,cac2,0.2687055730389475
2030,sc01,01-11 19:00:00+01:00,N_107,N_108,eac1,0.34117888081855224
2030,sc01,01-11 19:00:00+01:00,N_102,N_104,eac1,0.1602271945255211
2030,sc01,01-11 19:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-11 19:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-11 19:00:00+01:00,N_110,N_111,eac1,0.4308765952252152
2030,sc01,01-11 19:00:00+01:00,N_111,N_114,eac1,0.35730468337118176
2030,sc01,01-11 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-11 19:00:00+01:00,N_121,N_122,eac1,0.9228632079071476
2030,sc01,01-11 19:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_108,N_109,eac1,0.7414864926022124
2030,sc01,01-11 19:00:00+01:00,N_115,N_124,eac1,0.6050281417459178
2030,sc01,01-11 19:00:00+01:00,N_118,N_121,eac1,0.1145727815811495
2030,sc01,01-11 19:00:00+01:00,N_106,N_110,eac1,0.3318768841041228
2030,sc01,01-11 19:00:00+01:00,N_113,N_123,eac1,0.14702688582596965
2030,sc01,01-11 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-11 19:00:00+01:00,N_119,N_120,eac1,0.4687709910128979
2030,sc01,01-11 19:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_120,N_123,eac1,0.2433431362686072
2030,sc01,01-11 19:00:00+01:00,N_116,N_117,eac1,0.29305018530018595
2030,sc01,01-11 19:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-11 19:00:00+01:00,N_101,N_105,eac1,0.3313247438083458
2030,sc01,01-11 19:00:00+01:00,N_117,N_122,eac1,0.6591350134991921
2030,sc01,01-11 19:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_111,N_113,eac1,0.16130584209390936
2030,sc01,01-11 19:00:00+01:00,N_102,N_106,eac1,0.2794677807835064
2030,sc01,01-11 19:00:00+01:00,N_108,N_110,eac1,0.4935081806975255
2030,sc01,01-11 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_109,N_112,eac1,0.15803458808146875
2030,sc01,01-11 19:00:00+01:00,N_101,N_102,eac1,0.4788274923743415
2030,sc01,01-11 19:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_103,N_124,eac1,0.2647006628325363
2030,sc01,01-11 19:00:00+01:00,N_115,N_116,eac1,0.15740892921581895
2030,sc01,01-11 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-11 19:00:00+01:00,N_105,N_110,eac1,0.012156065387030165
2030,sc01,01-11 19:00:00+01:00,N_118,N_121,cac3,0.11457295344023594
2030,sc01,01-11 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-11 19:00:00+01:00,N_116,N_119,eac1,0.26862411650664697
2030,sc01,01-13 14:00:00+01:00,N_109,N_111,eac1,0.09402055210143151
2030,sc01,01-13 14:00:00+01:00,N_104,N_109,eac1,0.14748965414087187
2030,sc01,01-13 14:00:00+01:00,N_112,N_123,eac1,0.16864682235909872
2030,sc01,01-13 14:00:00+01:00,N_115,N_116,cac1,0.13581529544440252
2030,sc01,01-13 14:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-13 14:00:00+01:00,N_101,N_103,eac1,0.10770349349481219
2030,sc01,01-13 14:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_116,N_117,cac3,0.2695346885726303
2030,sc01,01-13 14:00:00+01:00,N_110,N_112,eac1,0.03472104417575666
2030,sc01,01-13 14:00:00+01:00,N_103,N_109,eac1,0.20115194998930896
2030,sc01,01-13 14:00:00+01:00,N_117,N_118,eac1,0.20984651200497914
2030,sc01,01-13 14:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_114,N_116,eac1,0.46034573700824966
2030,sc01,01-13 14:00:00+01:00,N_112,N_113,eac1,0.027111243222981248
2030,sc01,01-13 14:00:00+01:00,N_117,N_118,cac2,0.20984672185128134
2030,sc01,01-13 14:00:00+01:00,N_107,N_108,eac1,0.699901346506956
2030,sc01,01-13 14:00:00+01:00,N_102,N_104,eac1,0.18968863763239488
2030,sc01,01-13 14:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-13 14:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-13 14:00:00+01:00,N_110,N_111,eac1,0.10459573551248173
2030,sc01,01-13 14:00:00+01:00,N_111,N_114,eac1,0.2845335886325465
2030,sc01,01-13 14:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-13 14:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-13 14:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_108,N_109,eac1,0.11260933379092815
2030,sc01,01-13 14:00:00+01:00,N_115,N_124,eac1,0.5340607417957237
2030,sc01,01-13 14:00:00+01:00,N_118,N_121,eac1,0.1852368090107843
2030,sc01,01-13 14:00:00+01:00,N_106,N_110,eac1,0.030252764027634084
2030,sc01,01-13 14:00:00+01:00,N_113,N_123,eac1,0.22224530819976773
2030,sc01,01-13 14:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-13 14:00:00+01:00,N_119,N_120,eac1,0.31600756541503167
2030,sc01,01-13 14:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_120,N_123,eac1,0.17199297524421187
2030,sc01,01-13 14:00:00+01:00,N_116,N_117,eac1,0.26953428427140624
2030,sc01,01-13 14:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-13 14:00:00+01:00,N_101,N_105,eac1,0.37943303362956415
2030,sc01,01-13 14:00:00+01:00,N_117,N_122,eac1,0.7181318853420912
2030,sc01,01-13 14:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_111,N_113,eac1,0.12564047909505988
2030,sc01,01-13 14:00:00+01:00,N_102,N_106,eac1,0.22492985030028403
2030,sc01,01-13 14:00:00+01:00,N_108,N_110,eac1,0.12489286808256857
2030,sc01,01-13 14:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_109,N_112,eac1,0.024145860764706432
2030,sc01,01-13 14:00:00+01:00,N_101,N_102,eac1,0.5291965721150564
2030,sc01,01-13 14:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_103,N_124,eac1,0.23365232555666968
2030,sc01,01-13 14:00:00+01:00,N_115,N_116,eac1,0.13581529544440252
2030,sc01,01-13 14:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-13 14:00:00+01:00,N_105,N_110,eac1,0.18856149540978254
2030,sc01,01-13 14:00:00+01:00,N_118,N_121,cac3,0.18523708686585832
2030,sc01,01-13 14:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-13 14:00:00+01:00,N_116,N_119,eac1,0.4802516953467716
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,eac1,0.12419882675190265
2030,sc01,01-16 17:00:00+01:00,N_104,N_109,eac1,0.27954030151977943
2030,sc01,01-16 17:00:00+01:00,N_112,N_123,eac1,0.5454666085735521
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,cac1,0.04401137532722309
2030,sc01,01-16 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 17:00:00+01:00,N_101,N_103,eac1,0.03276260632250695
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_116,N_117,cac3,0.29085037212856907
2030,sc01,01-16 17:00:00+01:00,N_110,N_112,eac1,0.1927825894945569
2030,sc01,01-16 17:00:00+01:00,N_103,N_109,eac1,0.19677843052922586
2030,sc01,01-16 17:00:00+01:00,N_117,N_118,eac1,0.23727216737000464
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_114,N_116,eac1,0.738729807319857
2030,sc01,01-16 17:00:00+01:00,N_112,N_113,eac1,0.036391724942684216
2030,sc01,01-16 17:00:00+01:00,N_117,N_118,cac2,0.23727240464193478
2030,sc01,01-16 17:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-16 17:00:00+01:00,N_102,N_104,eac1,0.010407805991182505
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-16 17:00:00+01:00,N_110,N_111,eac1,0.2552463908107462
2030,sc01,01-16 17:00:00+01:00,N_111,N_114,eac1,0.42802730372486425
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 17:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-16 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_108,N_109,eac1,0.00260441976784952
2030,sc01,01-16 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,eac1,0.26878880094540275
2030,sc01,01-16 17:00:00+01:00,N_106,N_110,eac1,0.2734010436970427
2030,sc01,01-16 17:00:00+01:00,N_113,N_123,eac1,0.6546703738504558
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 17:00:00+01:00,N_119,N_120,eac1,0.30127041997241294
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_120,N_123,eac1,0.05196015039295212
2030,sc01,01-16 17:00:00+01:00,N_116,N_117,eac1,0.2908499358538831
2030,sc01,01-16 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 17:00:00+01:00,N_101,N_105,eac1,0.4894286914972949
2030,sc01,01-16 17:00:00+01:00,N_117,N_122,eac1,0.7424331771594034
2030,sc01,01-16 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_111,N_113,eac1,0.12447097789696185
2030,sc01,01-16 17:00:00+01:00,N_102,N_106,eac1,0.37488989178332593
2030,sc01,01-16 17:00:00+01:00,N_108,N_110,eac1,0.15482185036774976
2030,sc01,01-16 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_109,N_112,eac1,0.06173502543571335
2030,sc01,01-16 17:00:00+01:00,N_101,N_102,eac1,0.002093338245134797
2030,sc01,01-16 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,eac1,0.04401137532722309
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_105,N_110,eac1,0.1598014614814664
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,cac3,0.2687892041284013
