Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-14 20:00:00+01:00,N_119,3.277291271717728
2030,sc01,03-14 20:00:00+01:00,N_111,3.25121068623231
2030,sc01,03-14 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-14 20:00:00+01:00,N_112,3.245774651528955
2030,sc01,03-14 20:00:00+01:00,N_101,0.8964581287957977
2030,sc01,03-14 20:00:00+01:00,N_106,-5.860885386108275
2030,sc01,03-14 20:00:00+01:00,N_118,3.2842687084711044
2030,sc01,03-14 20:00:00+01:00,N_108,16.240023158886306
2030,sc01,03-14 20:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-14 20:00:00+01:00,N_123,3.2608655180767685
2030,sc01,03-14 20:00:00+01:00,N_114,3.2679309464079815
2030,sc01,03-14 20:00:00+01:00,N_124,3.323270815858474
2030,sc01,03-14 20:00:00+01:00,N_109,4.857867060855483
2030,sc01,03-14 20:00:00+01:00,N_105,1.245910974540305
2030,sc01,03-14 20:00:00+01:00,N_120,3.2666628428912245
2030,sc01,03-14 20:00:00+01:00,N_115,3.288580809582652
2030,sc01,03-14 20:00:00+01:00,N_117,3.283905616477145
2030,sc01,03-14 20:00:00+01:00,N_122,3.284364853909626
2030,sc01,03-14 20:00:00+01:00,N_116,3.2834911885331883
2030,sc01,03-14 20:00:00+01:00,N_103,3.379349650666596
2030,sc01,03-14 20:00:00+01:00,N_107,16.240023158886306
2030,sc01,03-14 20:00:00+01:00,N_104,2.9754677123160804
2030,sc01,03-14 20:00:00+01:00,N_110,1.6110788595017251
2030,sc01,03-14 20:00:00+01:00,N_113,3.251162422378981
2030,sc01,03-15 21:00:00+01:00,N_119,1.0124303805349295
2030,sc01,03-15 21:00:00+01:00,N_111,1.0090535205937556
2030,sc01,03-15 21:00:00+01:00,N_102,0.6755641688257993
2030,sc01,03-15 21:00:00+01:00,N_112,1.008349674131457
2030,sc01,03-15 21:00:00+01:00,N_101,0.7041650591350904
2030,sc01,03-15 21:00:00+01:00,N_106,-0.17076171875517293
2030,sc01,03-15 21:00:00+01:00,N_118,1.0133338045273745
2030,sc01,03-15 21:00:00+01:00,N_108,2.6908179329334407
2030,sc01,03-15 21:00:00+01:00,N_121,1.0133845387379175
2030,sc01,03-15 21:00:00+01:00,N_123,1.0103036081315744
2030,sc01,03-15 21:00:00+01:00,N_114,1.011218425090428
2030,sc01,03-15 21:00:00+01:00,N_124,1.0183837162378122
2030,sc01,03-15 21:00:00+01:00,N_109,1.2170800449114052
2030,sc01,03-15 21:00:00+01:00,N_105,0.749411486474099
2030,sc01,03-15 21:00:00+01:00,N_120,1.0110542336856998
2030,sc01,03-15 21:00:00+01:00,N_115,1.0138921264068432
2030,sc01,03-15 21:00:00+01:00,N_117,1.0132867921315047
2030,sc01,03-15 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-15 21:00:00+01:00,N_116,1.0132331328636468
2030,sc01,03-15 21:00:00+01:00,N_103,1.0256446870820952
2030,sc01,03-15 21:00:00+01:00,N_107,2.6908179329334407
2030,sc01,03-15 21:00:00+01:00,N_104,0.9733508940864166
2030,sc01,03-15 21:00:00+01:00,N_110,0.7966926643916666
2030,sc01,03-15 21:00:00+01:00,N_113,1.009047271490454
2030,sc01,03-19 18:00:00+01:00,N_119,49.991577025752186
2030,sc01,03-19 18:00:00+01:00,N_111,50.02997941160118
2030,sc01,03-19 18:00:00+01:00,N_102,53.82249286675328
2030,sc01,03-19 18:00:00+01:00,N_112,50.03798370668441
2030,sc01,03-19 18:00:00+01:00,N_101,53.497237320354934
2030,sc01,03-19 18:00:00+01:00,N_106,63.44709496897504
2030,sc01,03-19 18:00:00+01:00,N_118,49.98130309158033
2030,sc01,03-19 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-19 18:00:00+01:00,N_121,49.980726131101385
2030,sc01,03-19 18:00:00+01:00,N_123,50.015763144178685
2030,sc01,03-19 18:00:00+01:00,N_114,50.00535964671434
2030,sc01,03-19 18:00:00+01:00,N_124,49.92387439705791
2030,sc01,03-19 18:00:00+01:00,N_109,47.66425652323691
2030,sc01,03-19 18:00:00+01:00,N_105,52.98268510580585
2030,sc01,03-19 18:00:00+01:00,N_120,50.00722686708698
2030,sc01,03-19 18:00:00+01:00,N_115,49.97495373371032
2030,sc01,03-19 18:00:00+01:00,N_117,49.98183772677318
2030,sc01,03-19 18:00:00+01:00,N_122,49.981161522127074
2030,sc01,03-19 18:00:00+01:00,N_116,49.982447951640225
2030,sc01,03-19 18:00:00+01:00,N_103,49.84130105707453
2030,sc01,03-19 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-19 18:00:00+01:00,N_104,50.43599744694631
2030,sc01,03-19 18:00:00+01:00,N_110,52.44499326504036
2030,sc01,03-19 18:00:00+01:00,N_113,50.03005047776357
2030,sc01,04-21 19:00:00+02:00,N_119,30.90458866559554
2030,sc01,04-21 19:00:00+02:00,N_111,30.904588665595522
2030,sc01,04-21 19:00:00+02:00,N_102,30.904588665595547
2030,sc01,04-21 19:00:00+02:00,N_112,30.90458866559552
2030,sc01,04-21 19:00:00+02:00,N_101,30.904588665595558
