Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-18 19:00:00+01:00,N_118,1.0133338045273752
2030,sc01,02-18 19:00:00+01:00,N_117,1.013286792131505
2030,sc01,02-18 19:00:00+01:00,N_119,1.0124303805349286
2030,sc01,02-18 19:00:00+01:00,N_107,2.6908179329334163
2030,sc01,02-18 19:00:00+01:00,N_109,1.2170800449113988
2030,sc01,02-18 19:00:00+01:00,N_114,1.011218425090426
2030,sc01,02-18 19:00:00+01:00,N_124,1.018383716237812
2030,sc01,02-18 19:00:00+01:00,N_106,-0.1707617187551635
2030,sc01,02-18 19:00:00+01:00,N_104,0.9733508940864132
2030,sc01,02-18 19:00:00+01:00,N_120,1.0110542336856971
2030,sc01,02-18 19:00:00+01:00,N_108,2.6908179329334163
2030,sc01,02-18 19:00:00+01:00,N_113,1.0090472714904481
2030,sc01,02-18 19:00:00+01:00,N_110,0.7966926643916643
2030,sc01,02-18 19:00:00+01:00,N_116,1.013233132863647
2030,sc01,02-18 19:00:00+01:00,N_115,1.0138921264068446
2030,sc01,02-18 19:00:00+01:00,N_103,1.0256446870820928
2030,sc01,02-18 19:00:00+01:00,N_101,0.7041650591350902
2030,sc01,02-18 19:00:00+01:00,N_112,1.008349674131452
2030,sc01,02-18 19:00:00+01:00,N_121,1.0133845387379177
2030,sc01,02-18 19:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-18 19:00:00+01:00,N_123,1.0103036081315708
2030,sc01,02-18 19:00:00+01:00,N_111,1.0090535205937514
2030,sc01,02-18 19:00:00+01:00,N_105,0.7494114864740978
2030,sc01,02-18 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-14 20:00:00+01:00,N_118,3.2842687084711044
2030,sc01,03-14 20:00:00+01:00,N_117,3.283905616477145
2030,sc01,03-14 20:00:00+01:00,N_119,3.2772912717177287
2030,sc01,03-14 20:00:00+01:00,N_107,16.240023158886288
2030,sc01,03-14 20:00:00+01:00,N_109,4.857867060855479
2030,sc01,03-14 20:00:00+01:00,N_114,3.2679309464079815
2030,sc01,03-14 20:00:00+01:00,N_124,3.323270815858474
2030,sc01,03-14 20:00:00+01:00,N_106,-5.860885386108266
2030,sc01,03-14 20:00:00+01:00,N_104,2.975467712316078
2030,sc01,03-14 20:00:00+01:00,N_120,3.2666628428912263
2030,sc01,03-14 20:00:00+01:00,N_108,16.240023158886288
2030,sc01,03-14 20:00:00+01:00,N_113,3.2511624223789837
2030,sc01,03-14 20:00:00+01:00,N_110,1.6110788595017258
2030,sc01,03-14 20:00:00+01:00,N_116,3.2834911885331883
2030,sc01,03-14 20:00:00+01:00,N_115,3.288580809582652
2030,sc01,03-14 20:00:00+01:00,N_103,3.3793496506665948
2030,sc01,03-14 20:00:00+01:00,N_101,0.8964581287957977
2030,sc01,03-14 20:00:00+01:00,N_112,3.2457746515289547
2030,sc01,03-14 20:00:00+01:00,N_121,3.284660545247918
