Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-14 20:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-14 20:00:00+01:00,N_119,1.0133462532386996
2030,sc01,03-14 20:00:00+01:00,N_103,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_109,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_111,1.0133462532386994
2030,sc01,03-14 20:00:00+01:00,N_107,1.0133462532387003
2030,sc01,03-14 20:00:00+01:00,N_101,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_106,1.0133462532387016
2030,sc01,03-14 20:00:00+01:00,N_116,1.0133462532386996
2030,sc01,03-14 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-14 20:00:00+01:00,N_108,1.0133462532387003
2030,sc01,03-14 20:00:00+01:00,N_124,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_105,1.0133462532387003
2030,sc01,03-14 20:00:00+01:00,N_120,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_102,1.0133462532387016
2030,sc01,03-14 20:00:00+01:00,N_104,1.0133462532387016
2030,sc01,03-14 20:00:00+01:00,N_110,1.0133462532387003
2030,sc01,03-14 20:00:00+01:00,N_112,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-14 20:00:00+01:00,N_115,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_114,1.0133462532386996
2030,sc01,03-14 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-14 20:00:00+01:00,N_123,1.0133462532387
2030,sc01,03-14 20:00:00+01:00,N_113,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-15 21:00:00+01:00,N_119,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_103,1.0133462532386994
2030,sc01,03-15 21:00:00+01:00,N_109,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_111,1.0133462532386976
2030,sc01,03-15 21:00:00+01:00,N_107,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_101,1.0133462532386994
2030,sc01,03-15 21:00:00+01:00,N_106,1.013346253238702
2030,sc01,03-15 21:00:00+01:00,N_116,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_121,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_108,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_124,1.0133462532386994
2030,sc01,03-15 21:00:00+01:00,N_105,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_120,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_102,1.013346253238702
2030,sc01,03-15 21:00:00+01:00,N_104,1.013346253238702
2030,sc01,03-15 21:00:00+01:00,N_110,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_112,1.0133462532386974
2030,sc01,03-15 21:00:00+01:00,N_118,1.013346253238699
2030,sc01,03-15 21:00:00+01:00,N_115,1.0133462532386994
2030,sc01,03-15 21:00:00+01:00,N_114,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-15 21:00:00+01:00,N_123,1.0133462532386985
2030,sc01,03-15 21:00:00+01:00,N_113,1.0133462532386963
2030,sc01,03-19 18:00:00+01:00,N_117,50.015763144178685
2030,sc01,03-19 18:00:00+01:00,N_119,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_103,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_109,50.01576314417867
2030,sc01,03-19 18:00:00+01:00,N_111,50.01576314417871
2030,sc01,03-19 18:00:00+01:00,N_107,30.90458866559553
2030,sc01,03-19 18:00:00+01:00,N_101,50.01576314417873
2030,sc01,03-19 18:00:00+01:00,N_106,50.01576314417871
2030,sc01,03-19 18:00:00+01:00,N_116,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_121,50.01576314417868
2030,sc01,03-19 18:00:00+01:00,N_108,50.01576314417888
2030,sc01,03-19 18:00:00+01:00,N_124,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_105,50.01576314417888
2030,sc01,03-19 18:00:00+01:00,N_120,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_102,50.01576314417871
2030,sc01,03-19 18:00:00+01:00,N_104,50.01576314417871
2030,sc01,03-19 18:00:00+01:00,N_110,50.01576314417888
2030,sc01,03-19 18:00:00+01:00,N_112,50.015763144178756
2030,sc01,03-19 18:00:00+01:00,N_118,50.015763144178685
2030,sc01,03-19 18:00:00+01:00,N_115,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_114,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_122,50.01576314417868
2030,sc01,03-19 18:00:00+01:00,N_123,50.01576314417869
2030,sc01,03-19 18:00:00+01:00,N_113,50.01576314417869
2030,sc01,04-07 21:00:00+02:00,N_117,0.6755641688258004
2030,sc01,04-07 21:00:00+02:00,N_119,0.6755641688258003
2030,sc01,04-07 21:00:00+02:00,N_103,0.6755641688257997
2030,sc01,04-07 21:00:00+02:00,N_109,0.6755641688257993
2030,sc01,04-07 21:00:00+02:00,N_111,0.6755641688257996
2030,sc01,04-07 21:00:00+02:00,N_107,0.6755641688257994
2030,sc01,04-07 21:00:00+02:00,N_101,0.6755641688257997
2030,sc01,04-07 21:00:00+02:00,N_106,0.6755641688257997
2030,sc01,04-07 21:00:00+02:00,N_116,0.6755641688258003
2030,sc01,04-07 21:00:00+02:00,N_121,0.6755641688258005
2030,sc01,04-07 21:00:00+02:00,N_108,0.6755641688257994
2030,sc01,04-07 21:00:00+02:00,N_124,0.6755641688257997
2030,sc01,04-07 21:00:00+02:00,N_105,0.6755641688257994
2030,sc01,04-07 21:00:00+02:00,N_120,0.6755641688258003
2030,sc01,04-07 21:00:00+02:00,N_102,0.6755641688257997
2030,sc01,04-07 21:00:00+02:00,N_104,0.6755641688257997
