Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,03-14 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_9,34.8964
2030,sc01,03-14 20:00:00+01:00,102_PV_1,72.14953748618792
2030,sc01,03-14 20:00:00+01:00,101_PV_4,7.525999164684
2030,sc01,03-14 20:00:00+01:00,123_CT_5,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_6,32.8636
2030,sc01,03-14 20:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_8,37.9456
2030,sc01,03-14 20:00:00+01:00,104_PV_1,90.7984
2030,sc01,03-14 20:00:00+01:00,101_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-14 20:00:00+01:00,123_CT_4,0.0
2030,sc01,03-14 20:00:00+01:00,122_WIND_1,466.6255636812
2030,sc01,03-14 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-14 20:00:00+01:00,113_PV_1,317.1168
2030,sc01,03-14 20:00:00+01:00,118_CC_1,0.0
2030,sc01,03-14 20:00:00+01:00,102_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,119_PV_1,225.64079999999998
2030,sc01,03-14 20:00:00+01:00,121_NUCLEAR_1,6.1758845203364645
2030,sc01,03-14 20:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-14 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_4,0.0
2030,sc01,03-14 20:00:00+01:00,101_PV_3,7.642681322276
2030,sc01,03-14 20:00:00+01:00,123_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,101_PV_2,7.788534020959999
2030,sc01,03-14 20:00:00+01:00,102_PV_2,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_4,30.8308
2030,sc01,03-14 20:00:00+01:00,101_PV_1,7.5551697057760006
2030,sc01,03-14 20:00:00+01:00,107_CC_1,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_3,31.8472
2030,sc01,03-14 20:00:00+01:00,118_RTPV_7,39.97840000000001
2030,sc01,03-14 20:00:00+01:00,118_RTPV_2,32.8636
2030,sc01,03-14 20:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-14 20:00:00+01:00,102_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,101_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_10,15.246000000000002
2030,sc01,03-14 20:00:00+01:00,118_RTPV_1,31.5084
2030,sc01,03-14 20:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,103_PV_1,208.362
2030,sc01,03-14 20:00:00+01:00,113_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,118_RTPV_5,30.8308
2030,sc01,03-14 20:00:00+01:00,113_CT_3,0.0
2030,sc01,03-14 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-15 21:00:00+01:00,118_RTPV_9,23.401600000000002
2030,sc01,03-15 21:00:00+01:00,102_PV_1,58.1632
2030,sc01,03-15 21:00:00+01:00,101_PV_4,5.055637693984
2030,sc01,03-15 21:00:00+01:00,123_CT_5,0.0
2030,sc01,03-15 21:00:00+01:00,118_RTPV_6,22.0384
2030,sc01,03-15 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,113_CT_2,0.0
2030,sc01,03-15 21:00:00+01:00,118_RTPV_8,25.4464
2030,sc01,03-15 21:00:00+01:00,104_PV_1,60.8896
2030,sc01,03-15 21:00:00+01:00,101_CT_1,0.0
2030,sc01,03-15 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-15 21:00:00+01:00,123_CT_4,0.0
2030,sc01,03-15 21:00:00+01:00,122_WIND_1,138.28964112409346
2030,sc01,03-15 21:00:00+01:00,101_STEAM_4,0.0
