Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,03-14 20:00:00+01:00,N_114,N_116,eac1,0.43500547038919574
2030,sc01,03-14 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,03-14 20:00:00+01:00,N_120,N_123,eac1,0.08842091451277671
2030,sc01,03-14 20:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,03-14 20:00:00+01:00,N_106,N_108,cac1,0.360058309710744
2030,sc01,03-14 20:00:00+01:00,N_111,N_113,eac1,0.18493456358136232
2030,sc01,03-14 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,03-14 20:00:00+01:00,N_119,N_120,eac1,0.2900020625504805
2030,sc01,03-14 20:00:00+01:00,N_103,N_124,eac1,0.0497553613981688
2030,sc01,03-14 20:00:00+01:00,N_109,N_111,eac1,0.10039676894633338
2030,sc01,03-14 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,03-14 20:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,03-14 20:00:00+01:00,N_112,N_123,eac1,0.21644145336803736
2030,sc01,03-14 20:00:00+01:00,N_115,N_116,eac1,0.18937632555984274
2030,sc01,03-14 20:00:00+01:00,N_108,N_110,eac1,0.297396773986166
2030,sc01,03-14 20:00:00+01:00,N_101,N_105,eac1,0.4417453383854134
2030,sc01,03-14 20:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,03-14 20:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,03-14 20:00:00+01:00,N_115,N_124,eac1,0.11372617479116627
2030,sc01,03-14 20:00:00+01:00,N_110,N_112,eac1,0.2904030405258567
2030,sc01,03-14 20:00:00+01:00,N_113,N_123,eac1,0.015485340998989756
2030,sc01,03-14 20:00:00+01:00,N_104,N_109,eac1,0.26995229040323493
2030,sc01,03-14 20:00:00+01:00,N_106,N_110,eac1,0.4461591267582863
2030,sc01,03-14 20:00:00+01:00,N_102,N_106,eac1,0.43764951803625735
2030,sc01,03-14 20:00:00+01:00,N_121,N_122,eac1,0.511637375622768
2030,sc01,03-14 20:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,03-14 20:00:00+01:00,N_116,N_117,cac2,0.27405165317075897
2030,sc01,03-14 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,03-14 20:00:00+01:00,N_116,N_117,eac1,0.2740513791196539
2030,sc01,03-14 20:00:00+01:00,N_117,N_122,eac1,0.36794005220637827
