Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,02-18 19:00:00+01:00,113_CT_1,0.0
2030,sc01,02-18 19:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-18 19:00:00+01:00,113_CT_2,0.0
2030,sc01,02-18 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-18 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-18 19:00:00+01:00,101_CT_1,0.0
2030,sc01,02-18 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-18 19:00:00+01:00,107_CC_1,0.0
2030,sc01,02-18 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-18 19:00:00+01:00,118_CC_1,0.0
2030,sc01,02-18 19:00:00+01:00,101_CT_2,0.0
2030,sc01,02-18 19:00:00+01:00,113_CT_4,0.0
2030,sc01,02-18 19:00:00+01:00,123_CT_5,0.0
2030,sc01,02-18 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-18 19:00:00+01:00,113_CT_3,0.0
2030,sc01,02-18 19:00:00+01:00,102_CT_1,0.0
2030,sc01,02-18 19:00:00+01:00,123_CT_4,0.0
2030,sc01,02-18 19:00:00+01:00,102_CT_2,0.0
2030,sc01,02-18 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-18 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-18 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-18 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-18 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-18 19:00:00+01:00,123_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-14 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-14 20:00:00+01:00,101_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-14 20:00:00+01:00,107_CC_1,0.0
2030,sc01,03-14 20:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,118_CC_1,0.0
2030,sc01,03-14 20:00:00+01:00,101_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_4,0.0
2030,sc01,03-14 20:00:00+01:00,123_CT_5,0.0
2030,sc01,03-14 20:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-14 20:00:00+01:00,113_CT_3,0.0
2030,sc01,03-14 20:00:00+01:00,102_CT_1,0.0
2030,sc01,03-14 20:00:00+01:00,123_CT_4,0.0
2030,sc01,03-14 20:00:00+01:00,102_CT_2,0.0
2030,sc01,03-14 20:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-14 20:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-14 20:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-14 20:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-14 20:00:00+01:00,123_CT_1,0.0
2030,sc01,03-15 21:00:00+01:00,113_CT_1,0.0
2030,sc01,03-15 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,113_CT_2,0.0
2030,sc01,03-15 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-15 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-15 21:00:00+01:00,101_CT_1,0.0
2030,sc01,03-15 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-15 21:00:00+01:00,107_CC_1,0.0
2030,sc01,03-15 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,118_CC_1,0.0
2030,sc01,03-15 21:00:00+01:00,101_CT_2,0.0
2030,sc01,03-15 21:00:00+01:00,113_CT_4,0.0
2030,sc01,03-15 21:00:00+01:00,123_CT_5,0.0
2030,sc01,03-15 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-15 21:00:00+01:00,113_CT_3,0.0
2030,sc01,03-15 21:00:00+01:00,102_CT_1,0.0
2030,sc01,03-15 21:00:00+01:00,123_CT_4,0.0
2030,sc01,03-15 21:00:00+01:00,102_CT_2,0.0
2030,sc01,03-15 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-15 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-15 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-15 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-15 21:00:00+01:00,123_CT_1,0.0
2030,sc01,03-17 23:00:00+01:00,113_CT_1,0.0
2030,sc01,03-17 23:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-17 23:00:00+01:00,113_CT_2,0.0
2030,sc01,03-17 23:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-17 23:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-17 23:00:00+01:00,101_CT_1,0.0
2030,sc01,03-17 23:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-17 23:00:00+01:00,107_CC_1,0.0
2030,sc01,03-17 23:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-17 23:00:00+01:00,118_CC_1,0.0
2030,sc01,03-17 23:00:00+01:00,101_CT_2,0.0
2030,sc01,03-17 23:00:00+01:00,113_CT_4,0.0
2030,sc01,03-17 23:00:00+01:00,123_CT_5,0.0
2030,sc01,03-17 23:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-17 23:00:00+01:00,113_CT_3,0.0
2030,sc01,03-17 23:00:00+01:00,102_CT_1,0.0
2030,sc01,03-17 23:00:00+01:00,123_CT_4,0.0
2030,sc01,03-17 23:00:00+01:00,102_CT_2,0.0
2030,sc01,03-17 23:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-17 23:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-17 23:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-17 23:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-17 23:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-17 23:00:00+01:00,123_CT_1,0.0
2030,sc01,03-19 18:00:00+01:00,113_CT_1,0.0
2030,sc01,03-19 18:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-19 18:00:00+01:00,113_CT_2,0.0
2030,sc01,03-19 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-19 18:00:00+01:00,123_STEAM_2,107.40064216272346
2030,sc01,03-19 18:00:00+01:00,101_CT_1,0.0
2030,sc01,03-19 18:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-19 18:00:00+01:00,107_CC_1,40.979225398192845
2030,sc01,03-19 18:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,03-19 18:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,03-19 18:00:00+01:00,101_CT_2,0.0
2030,sc01,03-19 18:00:00+01:00,113_CT_4,0.0
2030,sc01,03-19 18:00:00+01:00,123_CT_5,0.0
2030,sc01,03-19 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-19 18:00:00+01:00,113_CT_3,0.0
2030,sc01,03-19 18:00:00+01:00,102_CT_1,0.0
2030,sc01,03-19 18:00:00+01:00,123_CT_4,0.0
2030,sc01,03-19 18:00:00+01:00,102_CT_2,0.0
2030,sc01,03-19 18:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-19 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-19 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-19 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-19 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-19 18:00:00+01:00,123_CT_1,0.0
2030,sc01,04-23 17:00:00+02:00,113_CT_1,0.0
2030,sc01,04-23 17:00:00+02:00,115_STEAM_3,5.770124410359158
2030,sc01,04-23 17:00:00+02:00,113_CT_2,0.0
2030,sc01,04-23 17:00:00+02:00,101_STEAM_4,0.0
2030,sc01,04-23 17:00:00+02:00,123_STEAM_2,0.0
2030,sc01,04-23 17:00:00+02:00,101_CT_1,0.0
2030,sc01,04-23 17:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,04-23 17:00:00+02:00,107_CC_1,44.57321837668312
2030,sc01,04-23 17:00:00+02:00,123_STEAM_3,0.0
2030,sc01,04-23 17:00:00+02:00,118_CC_1,0.0
2030,sc01,04-23 17:00:00+02:00,101_CT_2,0.0
