Period,Scenario,LoadLevel,mEUR
2030,sc01,02-21 18:00:00+01:00,4063.472045040216
2030,sc01,03-14 20:00:00+01:00,1140983.2831007107
2030,sc01,03-19 18:00:00+01:00,3694733.151504726
2030,sc01,03-21 05:00:00+01:00,1566385.6674892446
2030,sc01,05-05 11:00:00+02:00,527.7432109074982
2030,sc01,06-02 14:00:00+02:00,140539.20247791475
2030,sc01,06-17 17:00:00+02:00,6521416.012044423
2030,sc01,06-28 09:00:00+02:00,1697872.953009759
2030,sc01,07-15 00:00:00+02:00,97498.93695039324
2030,sc01,08-25 21:00:00+02:00,1945127.3774286692
2030,sc01,11-04 12:00:00+01:00,9259249.0703174
