Period,Scenario,LoadLevel,mEUR
2030,sc01,02-15 16:00:00+01:00,2892659.1810514457
2030,sc01,03-08 22:00:00+01:00,249469.45667846262
2030,sc01,03-14 20:00:00+01:00,1100027.4013792786
2030,sc01,04-13 17:00:00+02:00,1930175.6336374125
2030,sc01,05-05 11:00:00+02:00,527.7432109074982
2030,sc01,05-08 04:00:00+02:00,1362762.6857918974
2030,sc01,07-16 11:00:00+02:00,2212452.241369633
2030,sc01,08-22 16:00:00+02:00,1447820.5642049625
2030,sc01,09-29 16:00:00+02:00,144459.49925042692
2030,sc01,10-15 19:00:00+02:00,448386.9307526678
2030,sc01,11-03 22:00:00+01:00,787688.819454366
