,Weight
sti1,15
sti10,73
sti100,38
sti101,49
sti102,26
sti103,41
sti104,95
sti105,42
sti106,45
sti107,34
sti108,25
sti109,69
sti11,54
sti110,28
sti111,48
sti112,31
sti113,49
sti114,45
sti115,11
sti116,91
sti117,26
sti118,45
sti119,61
sti12,60
sti120,65
sti121,40
sti122,37
sti123,32
sti124,23
sti125,51
sti126,27
sti127,77
sti128,35
sti129,67
sti13,102
sti130,28
sti131,25
sti132,75
sti133,34
sti134,47
sti135,39
sti136,24
sti137,57
sti138,62
sti139,29
sti14,26
sti140,18
sti141,75
sti142,29
sti143,46
sti144,23
sti145,26
sti146,39
sti147,70
sti148,48
sti149,13
sti15,44
sti150,13
sti151,34
sti152,27
sti153,60
sti154,40
sti155,12
sti156,16
sti157,33
sti158,37
sti159,9
sti16,53
sti160,56
sti161,29
sti162,49
sti163,19
sti164,32
sti165,22
sti166,31
sti167,51
sti168,24
sti169,52
sti17,18
sti170,18
sti171,22
sti172,29
sti173,31
sti174,30
sti175,13
sti176,54
sti177,48
sti178,46
sti179,72
sti18,36
sti180,9
sti19,89
sti2,105
sti20,35
sti21,36
sti22,15
sti23,36
sti24,32
sti25,53
sti26,78
sti27,51
sti28,49
sti29,55
sti3,31
sti30,44
sti31,37
sti32,46
sti33,16
sti34,42
sti35,27
sti36,66
sti37,42
sti38,39
sti39,36
sti4,65
sti40,42
sti41,12
sti42,35
sti43,43
sti44,54
sti45,15
sti46,27
sti47,63
sti48,97
sti49,35
sti5,49
sti50,75
sti51,20
sti52,36
sti53,63
sti54,56
sti55,79
sti56,34
sti57,23
sti58,87
sti59,52
sti6,23
sti60,26
sti61,33
sti62,60
sti63,72
sti64,80
sti65,65
sti66,8
sti67,18
sti68,34
sti69,94
sti7,37
sti70,42
sti71,65
sti72,60
sti73,74
sti74,95
sti75,29
sti76,41
sti77,42
sti78,45
sti79,54
sti8,39
sti80,78
sti81,20
sti82,25
sti83,18
sti84,45
sti85,32
sti86,72
sti87,81
sti88,81
sti89,46
sti9,102
sti90,39
sti91,19
sti92,37
sti93,40
sti94,24
sti95,44
sti96,34
sti97,32
sti98,41
sti99,35
stp1,30
stp10,29
stp11,47
stp12,54
stp13,74
stp14,40
stp15,40
stp16,34
stp17,24
stp18,23
stp19,47
stp2,44
stp20,29
stp21,26
stp3,45
stp4,38
stp5,42
stp6,48
stp7,63
stp8,82
stp9,15
