Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,10443.70333880261
2030,sc01,01-09 16:00:00+01:00,78760.21627410054
2030,sc01,01-09 19:00:00+01:00,58662.96957806299
2030,sc01,01-10 08:00:00+01:00,107085.3564740644
2030,sc01,01-10 19:00:00+01:00,13792.94845379771
2030,sc01,01-14 15:00:00+01:00,98534930.68553373
2030,sc01,01-16 15:00:00+01:00,247616.6223647318
2030,sc01,01-16 19:00:00+01:00,54780.35389193815
2030,sc01,01-17 20:00:00+01:00,422804.6939079675
2030,sc01,01-17 21:00:00+01:00,214949.3449377796
2030,sc01,01-18 18:00:00+01:00,147622.12649430704
2030,sc01,01-18 19:00:00+01:00,256639.32281782667
2030,sc01,01-20 14:00:00+01:00,3754901.8611228876
2030,sc01,01-21 17:00:00+01:00,14957.131263160063
2030,sc01,01-21 19:00:00+01:00,25698.119275170575
2030,sc01,01-21 20:00:00+01:00,22031.366755143645
2030,sc01,01-22 08:00:00+01:00,343757.55034290155
2030,sc01,01-22 17:00:00+01:00,10411.60735576383
2030,sc01,01-22 20:00:00+01:00,54943.0584005534
2030,sc01,01-22 21:00:00+01:00,162560.12617748926
2030,sc01,01-23 09:00:00+01:00,12245.049770921958
2030,sc01,01-23 10:00:00+01:00,43221.33918871296
2030,sc01,01-23 13:00:00+01:00,63420.66906796292
2030,sc01,01-23 16:00:00+01:00,147323.81299289173
2030,sc01,01-23 17:00:00+01:00,12569.924477087543
2030,sc01,01-23 18:00:00+01:00,178222.0477896361
2030,sc01,01-23 20:00:00+01:00,65604.76702575787
2030,sc01,01-24 08:00:00+01:00,48498.437806072405
2030,sc01,01-24 15:00:00+01:00,170869.56163707247
2030,sc01,01-24 18:00:00+01:00,18110.3508371627
2030,sc01,01-25 10:00:00+01:00,115176.65759067266
2030,sc01,01-27 04:00:00+01:00,172568895.05525652
2030,sc01,01-28 21:00:00+01:00,755512.2004705624
2030,sc01,01-29 01:00:00+01:00,56835667.11476096
2030,sc01,01-29 14:00:00+01:00,57581.88906681561
2030,sc01,01-29 20:00:00+01:00,339493.3822608087
2030,sc01,01-30 13:00:00+01:00,31004.27985417725
2030,sc01,01-30 20:00:00+01:00,12794.866301101218
2030,sc01,01-31 18:00:00+01:00,14505.975105475796
2030,sc01,01-31 20:00:00+01:00,592200.3072548262
2030,sc01,01-31 21:00:00+01:00,548510.3763737751
2030,sc01,02-02 09:00:00+01:00,8292218.718215587
2030,sc01,02-03 21:00:00+01:00,21052501.56499085
2030,sc01,02-04 17:00:00+01:00,5271.428202548462
2030,sc01,02-04 18:00:00+01:00,114112.46174388278
2030,sc01,02-04 20:00:00+01:00,11457.167768986037
2030,sc01,02-06 17:00:00+01:00,8186.12504134682
2030,sc01,02-06 18:00:00+01:00,12583.203268588768
2030,sc01,02-14 08:00:00+01:00,20733648.48649256
2030,sc01,02-21 19:00:00+01:00,12039394.919783914
2030,sc01,03-03 07:00:00+01:00,184587788.19284627
2030,sc01,03-27 18:00:00+01:00,725537.1289275443
2030,sc01,04-14 13:00:00+02:00,44439542.19191771
2030,sc01,05-01 00:00:00+02:00,154325128.92299566
2030,sc01,05-06 20:00:00+02:00,70677860.23494865
2030,sc01,05-15 08:00:00+02:00,4599544.27967404
2030,sc01,05-22 14:00:00+02:00,4001765.8447779645
2030,sc01,05-28 18:00:00+02:00,48719301.41258263
2030,sc01,05-29 06:00:00+02:00,8661241.857813211
2030,sc01,05-30 12:00:00+02:00,1319653.1598162532
2030,sc01,06-01 19:00:00+02:00,9021.880698602887
2030,sc01,06-07 19:00:00+02:00,40260.5519397034
2030,sc01,06-10 11:00:00+02:00,339001.2204649159
2030,sc01,06-15 12:00:00+02:00,1923797.6641658624
2030,sc01,06-18 08:00:00+02:00,160581.98747053422
2030,sc01,06-19 14:00:00+02:00,99052.54777420135
2030,sc01,06-25 19:00:00+02:00,61619.773821449104
2030,sc01,06-26 07:00:00+02:00,1696351.776028675
2030,sc01,07-03 20:00:00+02:00,9455442.180384412
2030,sc01,07-11 14:00:00+02:00,25604.46636295669
2030,sc01,07-14 23:00:00+02:00,172720752.67564592
2030,sc01,07-16 13:00:00+02:00,11732507.116989505
2030,sc01,07-18 18:00:00+02:00,1730011.394814204
2030,sc01,07-23 13:00:00+02:00,166851.55944627232
2030,sc01,07-24 16:00:00+02:00,91404775.24332713
2030,sc01,07-25 09:00:00+02:00,1149220.2085567205
2030,sc01,07-25 12:00:00+02:00,29744.346659016748
2030,sc01,07-25 13:00:00+02:00,85194.16512388732
2030,sc01,07-29 08:00:00+02:00,381309.6159900155
2030,sc01,08-01 10:00:00+02:00,592516.3962390178
2030,sc01,08-04 19:00:00+02:00,17241.806338910766
2030,sc01,08-05 19:00:00+02:00,19911.405151099887
2030,sc01,08-13 00:00:00+02:00,15872476.984933728
2030,sc01,08-20 09:00:00+02:00,2129402.844944436
2030,sc01,08-26 17:00:00+02:00,2226700.5092151044
2030,sc01,08-27 08:00:00+02:00,45358.1764903195
2030,sc01,09-09 02:00:00+02:00,42750840.81272035
2030,sc01,09-23 09:00:00+02:00,4758880.365408723
2030,sc01,09-26 00:00:00+02:00,150517245.9760091
2030,sc01,10-10 17:00:00+02:00,7113416.220522833
2030,sc01,10-14 18:00:00+02:00,36457.067066492666
2030,sc01,10-29 17:00:00+01:00,18062.180600291613
