Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 19:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 19:00:00+01:00,Hydro,2.872340171584058
2030,sc01,01-07 19:00:00+01:00,Natural gas,6.77325655282019
2030,sc01,01-07 19:00:00+01:00,Oil,0.12816
2030,sc01,01-07 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 19:00:00+01:00,SolarPV-NonTracking,0.036293676345000005
2030,sc01,01-07 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-07 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 19:00:00+01:00,WT-Onshore,7.05197895116826
2030,sc01,01-07 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-07 19:00:00+01:00,Biomass,0.0
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-09 16:00:00+01:00,Geothermal,0.064
2030,sc01,01-09 16:00:00+01:00,Hydro,10.970934868206921
2030,sc01,01-09 16:00:00+01:00,Natural gas,24.531170743244555
2030,sc01,01-09 16:00:00+01:00,Oil,0.51264
2030,sc01,01-09 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 16:00:00+01:00,SolarPV-NonTracking,3.5487112337348785
2030,sc01,01-09 16:00:00+01:00,SolarPV-Tracking,6.717131329212471
2030,sc01,01-09 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 16:00:00+01:00,WT-Onshore,24.307737251514265
2030,sc01,01-09 16:00:00+01:00,DG-BTM,1.670655449
2030,sc01,01-09 16:00:00+01:00,Biomass,0.0
2030,sc01,01-09 16:00:00+01:00,Coal,0.0
2030,sc01,01-09 16:00:00+01:00,Battery,0.0
2030,sc01,01-09 19:00:00+01:00,Geothermal,0.032
2030,sc01,01-09 19:00:00+01:00,Hydro,6.579747805006265
2030,sc01,01-09 19:00:00+01:00,Natural gas,16.89416340901242
2030,sc01,01-09 19:00:00+01:00,Oil,0.25632
2030,sc01,01-09 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 19:00:00+01:00,SolarPV-NonTracking,0.07789862240199999
2030,sc01,01-09 19:00:00+01:00,SolarPV-Tracking,0.027417190278000002
2030,sc01,01-09 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 19:00:00+01:00,WT-Onshore,10.737123259700002
2030,sc01,01-09 19:00:00+01:00,DG-BTM,0.011686107884000001
2030,sc01,01-09 19:00:00+01:00,Biomass,0.0
2030,sc01,01-09 19:00:00+01:00,Coal,0.0
2030,sc01,01-09 19:00:00+01:00,Battery,0.0
2030,sc01,01-10 08:00:00+01:00,Geothermal,0.048
2030,sc01,01-10 08:00:00+01:00,Hydro,11.326216116000001
2030,sc01,01-10 08:00:00+01:00,Natural gas,25.929369338828348
2030,sc01,01-10 08:00:00+01:00,Oil,0.38448
