Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-01 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 12:00:00+01:00,Gas,100.09235721336
2030,sc01,02-01 12:00:00+01:00,Oil,0.0
2030,sc01,02-01 12:00:00+01:00,Wind,322.56648626971554
2030,sc01,02-01 12:00:00+01:00,Nuclear,101.5101748076999
2030,sc01,02-01 12:00:00+01:00,Battery,0.0
2030,sc01,02-01 12:00:00+01:00,Coal,108.95444486741715
2030,sc01,02-01 12:00:00+01:00,Solar,171.38953277632797
2030,sc01,02-01 12:00:00+01:00,Hydro,0.0
2030,sc01,03-07 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 20:00:00+01:00,Gas,0.0
2030,sc01,03-07 20:00:00+01:00,Oil,0.0
2030,sc01,03-07 20:00:00+01:00,Wind,323.4192834562614
2030,sc01,03-07 20:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 20:00:00+01:00,Battery,0.0
2030,sc01,03-07 20:00:00+01:00,Coal,0.0
2030,sc01,03-07 20:00:00+01:00,Solar,1275.701420045139
2030,sc01,03-07 20:00:00+01:00,Hydro,0.0
2030,sc01,03-19 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-19 00:00:00+01:00,Gas,0.0
2030,sc01,03-19 00:00:00+01:00,Oil,0.0
2030,sc01,03-19 00:00:00+01:00,Wind,0.0
2030,sc01,03-19 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-19 00:00:00+01:00,Battery,0.0
2030,sc01,03-19 00:00:00+01:00,Coal,0.0
2030,sc01,03-19 00:00:00+01:00,Solar,1660.0290947208398
2030,sc01,03-19 00:00:00+01:00,Hydro,0.0
2030,sc01,06-16 12:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-16 12:00:00+02:00,Gas,0.0
2030,sc01,06-16 12:00:00+02:00,Oil,0.0
2030,sc01,06-16 12:00:00+02:00,Wind,0.0
2030,sc01,06-16 12:00:00+02:00,Nuclear,0.0
2030,sc01,06-16 12:00:00+02:00,Battery,0.0
2030,sc01,06-16 12:00:00+02:00,Coal,0.0
2030,sc01,06-16 12:00:00+02:00,Solar,410.58319622844004
2030,sc01,06-16 12:00:00+02:00,Hydro,0.0
2030,sc01,06-17 13:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-17 13:00:00+02:00,Gas,0.0
2030,sc01,06-17 13:00:00+02:00,Oil,0.0
2030,sc01,06-17 13:00:00+02:00,Wind,43.61234531304172
2030,sc01,06-17 13:00:00+02:00,Nuclear,0.0
2030,sc01,06-17 13:00:00+02:00,Battery,0.0
2030,sc01,06-17 13:00:00+02:00,Coal,0.0
2030,sc01,06-17 13:00:00+02:00,Solar,433.7689101765583
2030,sc01,06-17 13:00:00+02:00,Hydro,0.0
2030,sc01,06-26 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-26 09:00:00+02:00,Gas,0.0
2030,sc01,06-26 09:00:00+02:00,Oil,0.0
2030,sc01,06-26 09:00:00+02:00,Wind,812.007460444
2030,sc01,06-26 09:00:00+02:00,Nuclear,226.80268023940963
2030,sc01,06-26 09:00:00+02:00,Battery,0.0
2030,sc01,06-26 09:00:00+02:00,Coal,0.0
2030,sc01,06-26 09:00:00+02:00,Solar,1575.89881310284
2030,sc01,06-26 09:00:00+02:00,Hydro,0.0
2030,sc01,07-01 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-01 02:00:00+02:00,Gas,0.0
2030,sc01,07-01 02:00:00+02:00,Oil,0.0
2030,sc01,07-01 02:00:00+02:00,Wind,0.0
2030,sc01,07-01 02:00:00+02:00,Nuclear,0.0
2030,sc01,07-01 02:00:00+02:00,Battery,0.0
2030,sc01,07-01 02:00:00+02:00,Coal,0.0
2030,sc01,07-01 02:00:00+02:00,Solar,802.8038057049987
2030,sc01,07-01 02:00:00+02:00,Hydro,0.0
2030,sc01,08-03 13:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,08-03 13:00:00+02:00,Gas,0.0
2030,sc01,08-03 13:00:00+02:00,Oil,0.0
2030,sc01,08-03 13:00:00+02:00,Wind,2.5683879195
2030,sc01,08-03 13:00:00+02:00,Nuclear,1.7265071151489986
2030,sc01,08-03 13:00:00+02:00,Battery,0.0
2030,sc01,08-03 13:00:00+02:00,Coal,0.0
2030,sc01,08-03 13:00:00+02:00,Solar,14.789591941301003
2030,sc01,08-03 13:00:00+02:00,Hydro,0.0
2030,sc01,09-16 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,09-16 16:00:00+02:00,Gas,217.7628776852591
2030,sc01,09-16 16:00:00+02:00,Oil,0.0
2030,sc01,09-16 16:00:00+02:00,Wind,1112.3153277718081
2030,sc01,09-16 16:00:00+02:00,Nuclear,143.11983023922534
2030,sc01,09-16 16:00:00+02:00,Battery,0.0
2030,sc01,09-16 16:00:00+02:00,Coal,0.0
2030,sc01,09-16 16:00:00+02:00,Solar,732.930841008228
2030,sc01,09-16 16:00:00+02:00,Hydro,0.0
2030,sc01,10-12 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,10-12 21:00:00+02:00,Gas,0.0
2030,sc01,10-12 21:00:00+02:00,Oil,0.0
2030,sc01,10-12 21:00:00+02:00,Wind,0.0
2030,sc01,10-12 21:00:00+02:00,Nuclear,0.0
2030,sc01,10-12 21:00:00+02:00,Battery,0.0
2030,sc01,10-12 21:00:00+02:00,Coal,0.0
2030,sc01,10-12 21:00:00+02:00,Solar,1499.7236624266818
2030,sc01,10-12 21:00:00+02:00,Hydro,0.0
2030,sc01,11-27 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,11-27 21:00:00+01:00,Gas,0.0
2030,sc01,11-27 21:00:00+01:00,Oil,0.0
2030,sc01,11-27 21:00:00+01:00,Wind,99.94657102031422
2030,sc01,11-27 21:00:00+01:00,Nuclear,0.0
2030,sc01,11-27 21:00:00+01:00,Battery,0.0
2030,sc01,11-27 21:00:00+01:00,Coal,0.0
2030,sc01,11-27 21:00:00+01:00,Solar,400.58243253876594
2030,sc01,11-27 21:00:00+01:00,Hydro,0.0
