Period,Scenario,LoadLevel,mEUR
2030,sc01,02-26 10:00:00+01:00,4900232.118998518
2030,sc01,03-07 20:00:00+01:00,1023014.8558477159
2030,sc01,03-13 00:00:00+01:00,333463.43572551577
2030,sc01,03-14 04:00:00+01:00,384628.1909240552
2030,sc01,06-28 17:00:00+02:00,8162792.009287989
2030,sc01,07-07 05:00:00+02:00,1096167.6590986755
2030,sc01,07-12 18:00:00+02:00,9806299.87346825
2030,sc01,08-03 13:00:00+02:00,273.96929485462437
2030,sc01,09-06 21:00:00+02:00,821074.2368612102
2030,sc01,09-30 18:00:00+02:00,8648022.881520225
2030,sc01,10-25 23:00:00+02:00,764032.5841733841
