Period,Scenario,LoadLevel,mEUR
2030,sc01,03-06 00:00:00+01:00,914115.6800235265
2030,sc01,03-07 20:00:00+01:00,1022997.4215790515
2030,sc01,05-09 15:00:00+02:00,4594060.028479795
2030,sc01,05-14 19:00:00+02:00,22080569.622914232
2030,sc01,05-29 11:00:00+02:00,609229.3070730505
2030,sc01,05-29 15:00:00+02:00,1591743.9371953604
2030,sc01,06-29 12:00:00+02:00,136201.08196230713
2030,sc01,08-03 13:00:00+02:00,273.9301496049058
2030,sc01,08-28 09:00:00+02:00,12614310.334504776
2030,sc01,10-12 21:00:00+02:00,1265956.512009206
2030,sc01,11-04 16:00:00+01:00,4549277.712511939
