Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-01 12:00:00+01:00,103_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-01 12:00:00+01:00,104_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,102_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-01 12:00:00+01:00,119_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,101_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,113_PV_1,0.0
2030,sc01,02-01 12:00:00+01:00,101_PV_4,0.0
2030,sc01,02-01 12:00:00+01:00,101_PV_3,0.0
2030,sc01,02-01 12:00:00+01:00,122_WIND_1,100.9625895975389
2030,sc01,02-01 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-01 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-01 12:00:00+01:00,102_PV_2,0.0
2030,sc01,02-01 12:00:00+01:00,101_PV_2,0.0
2030,sc01,03-07 20:00:00+01:00,103_PV_1,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-07 20:00:00+01:00,104_PV_1,0.0
2030,sc01,03-07 20:00:00+01:00,102_PV_1,102.4
2030,sc01,03-07 20:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-07 20:00:00+01:00,119_PV_1,0.0
2030,sc01,03-07 20:00:00+01:00,101_PV_1,0.0
2030,sc01,03-07 20:00:00+01:00,113_PV_1,0.0
2030,sc01,03-07 20:00:00+01:00,101_PV_4,0.0
2030,sc01,03-07 20:00:00+01:00,101_PV_3,0.0
2030,sc01,03-07 20:00:00+01:00,122_WIND_1,1820.9561707485336
2030,sc01,03-07 20:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-07 20:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-07 20:00:00+01:00,102_PV_2,2.487073745466459
2030,sc01,03-07 20:00:00+01:00,101_PV_2,0.0
2030,sc01,03-19 00:00:00+01:00,103_PV_1,0.0
2030,sc01,03-19 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-19 00:00:00+01:00,104_PV_1,107.2
2030,sc01,03-19 00:00:00+01:00,102_PV_1,0.0
2030,sc01,03-19 00:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,03-19 00:00:00+01:00,118_RTPV_1,35.001590090000285
2030,sc01,03-19 00:00:00+01:00,119_PV_1,0.0
2030,sc01,03-19 00:00:00+01:00,101_PV_1,5.419502064
2030,sc01,03-19 00:00:00+01:00,113_PV_1,0.0
2030,sc01,03-19 00:00:00+01:00,101_PV_4,5.398577348
2030,sc01,03-19 00:00:00+01:00,101_PV_3,5.48227622
2030,sc01,03-19 00:00:00+01:00,122_WIND_1,646.6050684
2030,sc01,03-19 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-19 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-19 00:00:00+01:00,118_RTPV_3,37.6
2030,sc01,03-19 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-19 00:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,03-19 00:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,03-19 00:00:00+01:00,118_RTPV_8,44.8
2030,sc01,03-19 00:00:00+01:00,102_PV_2,0.0
2030,sc01,03-19 00:00:00+01:00,101_PV_2,5.586899812
2030,sc01,06-16 12:00:00+02:00,103_PV_1,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-16 12:00:00+02:00,104_PV_1,0.0
2030,sc01,06-16 12:00:00+02:00,102_PV_1,92.81192784
2030,sc01,06-16 12:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-16 12:00:00+02:00,119_PV_1,0.0
2030,sc01,06-16 12:00:00+02:00,101_PV_1,0.0
2030,sc01,06-16 12:00:00+02:00,113_PV_1,85.67449971000005
2030,sc01,06-16 12:00:00+02:00,101_PV_4,0.0
2030,sc01,06-16 12:00:00+02:00,101_PV_3,0.0
2030,sc01,06-16 12:00:00+02:00,122_WIND_1,709.530908
2030,sc01,06-16 12:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-16 12:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-16 12:00:00+02:00,102_PV_2,91.72428808
2030,sc01,06-16 12:00:00+02:00,101_PV_2,0.0
2030,sc01,06-17 13:00:00+02:00,103_PV_1,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-17 13:00:00+02:00,104_PV_1,0.0
2030,sc01,06-17 13:00:00+02:00,102_PV_1,97.28534364
2030,sc01,06-17 13:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-17 13:00:00+02:00,119_PV_1,0.0
2030,sc01,06-17 13:00:00+02:00,101_PV_1,0.0
2030,sc01,06-17 13:00:00+02:00,113_PV_1,0.0
2030,sc01,06-17 13:00:00+02:00,101_PV_4,0.0
2030,sc01,06-17 13:00:00+02:00,101_PV_3,32.141514453641896
2030,sc01,06-17 13:00:00+02:00,122_WIND_1,650.035691056358
2030,sc01,06-17 13:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-17 13:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-17 13:00:00+02:00,102_PV_2,96.14528104
2030,sc01,06-17 13:00:00+02:00,101_PV_2,0.0
2030,sc01,06-26 09:00:00+02:00,103_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-26 09:00:00+02:00,104_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,102_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-26 09:00:00+02:00,119_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,101_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,113_PV_1,0.0
2030,sc01,06-26 09:00:00+02:00,101_PV_4,0.0
2030,sc01,06-26 09:00:00+02:00,101_PV_3,0.0
2030,sc01,06-26 09:00:00+02:00,122_WIND_1,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-26 09:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-26 09:00:00+02:00,102_PV_2,0.0
2030,sc01,06-26 09:00:00+02:00,101_PV_2,0.0
2030,sc01,07-01 02:00:00+02:00,103_PV_1,0.0
2030,sc01,07-01 02:00:00+02:00,118_RTPV_9,41.2
2030,sc01,07-01 02:00:00+02:00,104_PV_1,107.2
2030,sc01,07-01 02:00:00+02:00,102_PV_1,102.4
2030,sc01,07-01 02:00:00+02:00,118_RTPV_10,18.000000000000004
2030,sc01,07-01 02:00:00+02:00,118_RTPV_1,37.2
2030,sc01,07-01 02:00:00+02:00,119_PV_1,0.0
2030,sc01,07-01 02:00:00+02:00,101_PV_1,0.0
2030,sc01,07-01 02:00:00+02:00,113_PV_1,0.0
2030,sc01,07-01 02:00:00+02:00,101_PV_4,0.0
2030,sc01,07-01 02:00:00+02:00,101_PV_3,0.0
2030,sc01,07-01 02:00:00+02:00,122_WIND_1,1137.959603
2030,sc01,07-01 02:00:00+02:00,118_RTPV_4,36.4
2030,sc01,07-01 02:00:00+02:00,118_RTPV_5,36.4
2030,sc01,07-01 02:00:00+02:00,118_RTPV_3,0.3051161740012451
2030,sc01,07-01 02:00:00+02:00,118_RTPV_7,47.2
2030,sc01,07-01 02:00:00+02:00,118_RTPV_2,38.800000000000004
2030,sc01,07-01 02:00:00+02:00,118_RTPV_6,0.0
2030,sc01,07-01 02:00:00+02:00,118_RTPV_8,44.8
2030,sc01,07-01 02:00:00+02:00,102_PV_2,101.2
2030,sc01,07-01 02:00:00+02:00,101_PV_2,0.0
2030,sc01,08-03 13:00:00+02:00,103_PV_1,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_9,0.0
2030,sc01,08-03 13:00:00+02:00,104_PV_1,0.0
2030,sc01,08-03 13:00:00+02:00,102_PV_1,94.81198744
2030,sc01,08-03 13:00:00+02:00,118_RTPV_10,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_1,0.0
2030,sc01,08-03 13:00:00+02:00,119_PV_1,0.0
2030,sc01,08-03 13:00:00+02:00,101_PV_1,16.879815403266495
2030,sc01,08-03 13:00:00+02:00,113_PV_1,0.0
2030,sc01,08-03 13:00:00+02:00,101_PV_4,95.17095436000001
2030,sc01,08-03 13:00:00+02:00,101_PV_3,0.0
2030,sc01,08-03 13:00:00+02:00,122_WIND_1,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_4,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_5,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_3,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_7,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_2,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_6,0.0
2030,sc01,08-03 13:00:00+02:00,118_RTPV_8,0.0
2030,sc01,08-03 13:00:00+02:00,102_PV_2,93.70090948
2030,sc01,08-03 13:00:00+02:00,101_PV_2,0.0
2030,sc01,09-16 16:00:00+02:00,103_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_9,0.0
2030,sc01,09-16 16:00:00+02:00,104_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,102_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_10,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_1,0.0
2030,sc01,09-16 16:00:00+02:00,119_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,101_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,113_PV_1,0.0
2030,sc01,09-16 16:00:00+02:00,101_PV_4,0.0
2030,sc01,09-16 16:00:00+02:00,101_PV_3,0.0
2030,sc01,09-16 16:00:00+02:00,122_WIND_1,677.2257773627342
2030,sc01,09-16 16:00:00+02:00,118_RTPV_4,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_5,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_3,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_7,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_2,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_6,0.0
2030,sc01,09-16 16:00:00+02:00,118_RTPV_8,0.0
2030,sc01,09-16 16:00:00+02:00,102_PV_2,0.0
2030,sc01,09-16 16:00:00+02:00,101_PV_2,0.0
