Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-26 10:00:00+01:00,N_118,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_119,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_114,30.904588665595526
2030,sc01,02-26 10:00:00+01:00,N_122,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_113,30.904588665595526
2030,sc01,02-26 10:00:00+01:00,N_117,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_112,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_103,30.904588665595558
2030,sc01,02-26 10:00:00+01:00,N_107,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_109,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_121,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_101,30.904588665595558
2030,sc01,02-26 10:00:00+01:00,N_105,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_102,30.904588665595583
2030,sc01,02-26 10:00:00+01:00,N_115,30.904588665595558
2030,sc01,02-26 10:00:00+01:00,N_124,30.904588665595558
2030,sc01,02-26 10:00:00+01:00,N_120,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_110,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_108,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_111,30.904588665595526
2030,sc01,02-26 10:00:00+01:00,N_123,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_104,30.904588665595583
2030,sc01,02-26 10:00:00+01:00,N_106,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_116,30.904588665595544
2030,sc01,03-07 20:00:00+01:00,N_118,1.0133122126675853
2030,sc01,03-07 20:00:00+01:00,N_119,1.0123316765653694
2030,sc01,03-07 20:00:00+01:00,N_114,1.0111432926900208
2030,sc01,03-07 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-07 20:00:00+01:00,N_113,1.0090143663001765
2030,sc01,03-07 20:00:00+01:00,N_117,1.0132328484267823
2030,sc01,03-07 20:00:00+01:00,N_112,1.0083303366547982
2030,sc01,03-07 20:00:00+01:00,N_103,1.0258062025369348
2030,sc01,03-07 20:00:00+01:00,N_107,2.6910360512606686
2030,sc01,03-07 20:00:00+01:00,N_109,1.2171282238108871
2030,sc01,03-07 20:00:00+01:00,N_121,1.0134192717215853
2030,sc01,03-07 20:00:00+01:00,N_101,0.7041722322668703
2030,sc01,03-07 20:00:00+01:00,N_105,0.749400514509495
2030,sc01,03-07 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-07 20:00:00+01:00,N_115,1.014282219816383
2030,sc01,03-07 20:00:00+01:00,N_124,1.0186864517986853
2030,sc01,03-07 20:00:00+01:00,N_120,1.0109822946774822
2030,sc01,03-07 20:00:00+01:00,N_110,0.7966627313381782
2030,sc01,03-07 20:00:00+01:00,N_108,2.6910360512606686
2030,sc01,03-07 20:00:00+01:00,N_111,1.0090204938633918
2030,sc01,03-07 20:00:00+01:00,N_123,1.0102462681931803
2030,sc01,03-07 20:00:00+01:00,N_104,0.9733773882989354
2030,sc01,03-07 20:00:00+01:00,N_106,-0.17090094994611538
2030,sc01,03-07 20:00:00+01:00,N_116,1.01311881599997
2030,sc01,03-13 00:00:00+01:00,N_118,0.675564168825798
2030,sc01,03-13 00:00:00+01:00,N_119,0.6755641688257981
2030,sc01,03-13 00:00:00+01:00,N_114,0.6755641688257987
2030,sc01,03-13 00:00:00+01:00,N_122,0.675564168825798
2030,sc01,03-13 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,03-13 00:00:00+01:00,N_117,0.675564168825798
2030,sc01,03-13 00:00:00+01:00,N_112,0.6755641688257987
2030,sc01,03-13 00:00:00+01:00,N_103,0.6755641688257983
2030,sc01,03-13 00:00:00+01:00,N_107,0.6755641688257986
2030,sc01,03-13 00:00:00+01:00,N_109,0.6755641688257986
2030,sc01,03-13 00:00:00+01:00,N_121,0.675564168825798
2030,sc01,03-13 00:00:00+01:00,N_101,0.6755641688257983
2030,sc01,03-13 00:00:00+01:00,N_105,0.6755641688257986
2030,sc01,03-13 00:00:00+01:00,N_102,0.6755641688257983
2030,sc01,03-13 00:00:00+01:00,N_115,0.6755641688257983
2030,sc01,03-13 00:00:00+01:00,N_124,0.6755641688257983
2030,sc01,03-13 00:00:00+01:00,N_120,0.6755641688257981
2030,sc01,03-13 00:00:00+01:00,N_110,0.6755641688257986
2030,sc01,03-13 00:00:00+01:00,N_108,0.6755641688257986
2030,sc01,03-13 00:00:00+01:00,N_111,0.6755641688257987
2030,sc01,03-13 00:00:00+01:00,N_123,0.6755641688257981
2030,sc01,03-13 00:00:00+01:00,N_104,0.6755641688257983
