Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-06 00:00:00+01:00,N_118,0.6755641688258023
2030,sc01,03-06 00:00:00+01:00,N_101,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_122,0.6755641688258023
2030,sc01,03-06 00:00:00+01:00,N_114,0.6755641688258002
2030,sc01,03-06 00:00:00+01:00,N_104,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_111,0.6755641688258002
2030,sc01,03-06 00:00:00+01:00,N_103,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_110,0.6755641688258
2030,sc01,03-06 00:00:00+01:00,N_123,0.6755641688258018
2030,sc01,03-06 00:00:00+01:00,N_102,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_105,0.6755641688258
2030,sc01,03-06 00:00:00+01:00,N_109,0.6755641688258001
2030,sc01,03-06 00:00:00+01:00,N_107,0.6755641688258001
2030,sc01,03-06 00:00:00+01:00,N_112,0.6755641688257997
2030,sc01,03-06 00:00:00+01:00,N_124,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_117,0.6755641688258022
2030,sc01,03-06 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,03-06 00:00:00+01:00,N_116,0.6755641688258018
2030,sc01,03-06 00:00:00+01:00,N_106,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_121,0.6755641688258023
2030,sc01,03-06 00:00:00+01:00,N_115,0.6755641688257998
2030,sc01,03-06 00:00:00+01:00,N_108,0.6755641688258001
2030,sc01,03-06 00:00:00+01:00,N_119,0.6755641688258018
2030,sc01,03-06 00:00:00+01:00,N_120,0.6755641688258018
2030,sc01,03-07 20:00:00+01:00,N_118,1.0133097180356265
2030,sc01,03-07 20:00:00+01:00,N_101,0.7041679060523177
2030,sc01,03-07 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-07 20:00:00+01:00,N_114,1.0110862980344162
2030,sc01,03-07 20:00:00+01:00,N_104,0.9733304622088518
2030,sc01,03-07 20:00:00+01:00,N_111,1.008965492594529
2030,sc01,03-07 20:00:00+01:00,N_103,1.0257561282364889
2030,sc01,03-07 20:00:00+01:00,N_110,0.7966420533703475
2030,sc01,03-07 20:00:00+01:00,N_123,1.0101901158768103
2030,sc01,03-07 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-07 20:00:00+01:00,N_105,0.7493881922118867
2030,sc01,03-07 20:00:00+01:00,N_109,1.217042890179038
2030,sc01,03-07 20:00:00+01:00,N_107,2.6907199981476433
2030,sc01,03-07 20:00:00+01:00,N_112,1.0082759834691233
2030,sc01,03-07 20:00:00+01:00,N_124,1.0186430632079537
2030,sc01,03-07 20:00:00+01:00,N_117,1.0132015419628986
2030,sc01,03-07 20:00:00+01:00,N_113,1.0089593707853217
2030,sc01,03-07 20:00:00+01:00,N_116,1.0130599662547894
2030,sc01,03-07 20:00:00+01:00,N_106,-0.17077008080249306
2030,sc01,03-07 20:00:00+01:00,N_121,1.0134394291598692
2030,sc01,03-07 20:00:00+01:00,N_115,1.01424296696265
2030,sc01,03-07 20:00:00+01:00,N_108,2.6907199981476433
2030,sc01,03-07 20:00:00+01:00,N_119,1.0122735659732793
2030,sc01,03-07 20:00:00+01:00,N_120,1.0109254512049757
2030,sc01,05-09 15:00:00+02:00,N_118,11.326320270382807
2030,sc01,05-09 15:00:00+02:00,N_101,32.078655859878495
2030,sc01,05-09 15:00:00+02:00,N_122,9.061258790018368
2030,sc01,05-09 15:00:00+02:00,N_114,28.109847670711567
2030,sc01,05-09 15:00:00+02:00,N_104,31.61432138996463
2030,sc01,05-09 15:00:00+02:00,N_111,29.506488706956745
2030,sc01,05-09 15:00:00+02:00,N_103,35.85064822073269
2030,sc01,05-09 15:00:00+02:00,N_110,30.477152172566207
2030,sc01,05-09 15:00:00+02:00,N_123,28.700021928907436
2030,sc01,05-09 15:00:00+02:00,N_102,31.9592291287375
2030,sc01,05-09 15:00:00+02:00,N_105,31.295513142413867
2030,sc01,05-09 15:00:00+02:00,N_109,31.33202515862487
2030,sc01,05-09 15:00:00+02:00,N_107,30.90458866559554
2030,sc01,05-09 15:00:00+02:00,N_112,29.960559939185792
2030,sc01,05-09 15:00:00+02:00,N_124,40.53490559082972
2030,sc01,05-09 15:00:00+02:00,N_117,18.032878187869816
2030,sc01,05-09 15:00:00+02:00,N_113,29.51052017999691
2030,sc01,05-09 15:00:00+02:00,N_116,26.81010278291402
2030,sc01,05-09 15:00:00+02:00,N_106,30.832263680876554
2030,sc01,05-09 15:00:00+02:00,N_121,3.2846605452479185
2030,sc01,05-09 15:00:00+02:00,N_115,43.43255705099702
2030,sc01,05-09 15:00:00+02:00,N_108,30.90458866559554
2030,sc01,05-09 15:00:00+02:00,N_119,27.327980983061682
2030,sc01,05-09 15:00:00+02:00,N_120,28.21577218331481
2030,sc01,05-14 19:00:00+02:00,N_118,49.92590210796923
2030,sc01,05-14 19:00:00+02:00,N_101,53.50771200301401
2030,sc01,05-14 19:00:00+02:00,N_122,49.918397866087744
2030,sc01,05-14 19:00:00+02:00,N_114,50.00372100458753
2030,sc01,05-14 19:00:00+02:00,N_104,50.44420701635841
2030,sc01,05-14 19:00:00+02:00,N_111,50.03221859844842
2030,sc01,05-14 19:00:00+02:00,N_103,49.86105899835448
2030,sc01,05-14 19:00:00+02:00,N_110,52.4506939966974
2030,sc01,05-14 19:00:00+02:00,N_123,50.015763144178685
2030,sc01,05-14 19:00:00+02:00,N_102,53.83274059310696
2030,sc01,05-14 19:00:00+02:00,N_105,52.99082530432331
2030,sc01,05-14 19:00:00+02:00,N_109,47.6707979247339
2030,sc01,05-14 19:00:00+02:00,N_107,30.904588665595544
2030,sc01,05-14 19:00:00+02:00,N_112,50.041483640233785
2030,sc01,05-14 19:00:00+02:00,N_124,49.95663836385264
2030,sc01,05-14 19:00:00+02:00,N_117,49.948121210294374
2030,sc01,05-14 19:00:00+02:00,N_113,50.032300858154606
2030,sc01,05-14 19:00:00+02:00,N_116,49.977200516520824
2030,sc01,05-14 19:00:00+02:00,N_106,63.45729636335899
2030,sc01,05-14 19:00:00+02:00,N_121,49.899259758421934
2030,sc01,05-14 19:00:00+02:00,N_115,50.015763144178685
2030,sc01,05-14 19:00:00+02:00,N_108,30.904588665595544
2030,sc01,05-14 19:00:00+02:00,N_119,49.98776749990038
2030,sc01,05-14 19:00:00+02:00,N_120,50.00588232855104
2030,sc01,05-29 11:00:00+02:00,N_118,1.0133097180356265
2030,sc01,05-29 11:00:00+02:00,N_101,0.7041679060523175
2030,sc01,05-29 11:00:00+02:00,N_122,1.0133462532386988
2030,sc01,05-29 11:00:00+02:00,N_114,1.0110862980344146
2030,sc01,05-29 11:00:00+02:00,N_104,0.9733304622088494
2030,sc01,05-29 11:00:00+02:00,N_111,1.0089654925945264
2030,sc01,05-29 11:00:00+02:00,N_103,1.0257561282364867
2030,sc01,05-29 11:00:00+02:00,N_110,0.7966420533703462
2030,sc01,05-29 11:00:00+02:00,N_123,1.010190115876807
2030,sc01,05-29 11:00:00+02:00,N_102,0.6755641688257992
2030,sc01,05-29 11:00:00+02:00,N_105,0.7493881922118859
2030,sc01,05-29 11:00:00+02:00,N_109,1.2170428901790333
2030,sc01,05-29 11:00:00+02:00,N_107,2.690719998147627
2030,sc01,05-29 11:00:00+02:00,N_112,1.00827598346912
2030,sc01,05-29 11:00:00+02:00,N_124,1.0186430632079526
2030,sc01,05-29 11:00:00+02:00,N_117,1.0132015419628984
2030,sc01,05-29 11:00:00+02:00,N_113,1.0089593707853173
2030,sc01,05-29 11:00:00+02:00,N_116,1.013059966254789
2030,sc01,05-29 11:00:00+02:00,N_106,-0.17077008080248607
2030,sc01,05-29 11:00:00+02:00,N_121,1.0134394291598694
2030,sc01,05-29 11:00:00+02:00,N_115,1.0142429669626496
2030,sc01,05-29 11:00:00+02:00,N_108,2.690719998147627
2030,sc01,05-29 11:00:00+02:00,N_119,1.0122735659732778
2030,sc01,05-29 11:00:00+02:00,N_120,1.0109254512049732
2030,sc01,05-29 15:00:00+02:00,N_118,3.2836589068802264
2030,sc01,05-29 15:00:00+02:00,N_101,0.8964442269752194
2030,sc01,05-29 15:00:00+02:00,N_122,3.2839410342720163
2030,sc01,05-29 15:00:00+02:00,N_114,3.2664895022227594
2030,sc01,05-29 15:00:00+02:00,N_104,2.9749362989966053
2030,sc01,05-29 15:00:00+02:00,N_111,3.250112494380176
2030,sc01,05-29 15:00:00+02:00,N_103,3.3797709564053204
2030,sc01,05-29 15:00:00+02:00,N_110,1.610536056136192
2030,sc01,05-29 15:00:00+02:00,N_123,3.2595691209621953
2030,sc01,05-29 15:00:00+02:00,N_102,0.6755641688257991
2030,sc01,05-29 15:00:00+02:00,N_105,1.2456384374156257
2030,sc01,05-29 15:00:00+02:00,N_109,4.8569007023013615
2030,sc01,05-29 15:00:00+02:00,N_107,16.236738334140526
2030,sc01,05-29 15:00:00+02:00,N_112,3.244788056719874
2030,sc01,05-29 15:00:00+02:00,N_124,3.3248433710803242
2030,sc01,05-29 15:00:00+02:00,N_117,3.282823563685549
2030,sc01,05-29 15:00:00+02:00,N_113,3.250065221341588
2030,sc01,05-29 15:00:00+02:00,N_116,3.2817303061719576
2030,sc01,05-29 15:00:00+02:00,N_106,-5.859888062165618
2030,sc01,05-29 15:00:00+02:00,N_121,3.2846605452479185
2030,sc01,05-29 15:00:00+02:00,N_115,3.2908655203250525
2030,sc01,05-29 15:00:00+02:00,N_108,16.236738334140526
2030,sc01,05-29 15:00:00+02:00,N_119,3.2756576682319163
2030,sc01,05-29 15:00:00+02:00,N_120,3.265247431763273
2030,sc01,06-29 12:00:00+02:00,N_118,0.6755641688257994
2030,sc01,06-29 12:00:00+02:00,N_101,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_122,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_114,0.675564168825799
2030,sc01,06-29 12:00:00+02:00,N_104,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_111,0.675564168825799
2030,sc01,06-29 12:00:00+02:00,N_103,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_110,0.6755641688257991
2030,sc01,06-29 12:00:00+02:00,N_123,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_102,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_105,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_109,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_107,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_112,0.6755641688257988
2030,sc01,06-29 12:00:00+02:00,N_124,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_117,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_113,0.6755641688257983
2030,sc01,06-29 12:00:00+02:00,N_116,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_106,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_121,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_115,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_108,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_119,0.6755641688257993
2030,sc01,06-29 12:00:00+02:00,N_120,0.6755641688257993
2030,sc01,08-03 13:00:00+02:00,N_118,3.2835662678930433
2030,sc01,08-03 13:00:00+02:00,N_101,0.6755641688257992
2030,sc01,08-03 13:00:00+02:00,N_122,3.2838744885303344
2030,sc01,08-03 13:00:00+02:00,N_114,3.26480890863108
2030,sc01,08-03 13:00:00+02:00,N_104,2.946290690557016
2030,sc01,08-03 13:00:00+02:00,N_111,3.2469172329517075
2030,sc01,08-03 13:00:00+02:00,N_103,3.3885674766310334
2030,sc01,08-03 13:00:00+02:00,N_110,1.4557005365582119
2030,sc01,08-03 13:00:00+02:00,N_123,3.2572484788943563
2030,sc01,08-03 13:00:00+02:00,N_102,0.43425547541632914
2030,sc01,08-03 13:00:00+02:00,N_105,1.0570544643893922
2030,sc01,08-03 13:00:00+02:00,N_109,5.00231319892394
2030,sc01,08-03 13:00:00+02:00,N_107,17.43464309397215
2030,sc01,08-03 13:00:00+02:00,N_112,3.241100351583094
2030,sc01,08-03 13:00:00+02:00,N_124,3.3285597785257335
2030,sc01,08-03 13:00:00+02:00,N_117,3.282653665929131
2030,sc01,08-03 13:00:00+02:00,N_113,3.2468655877499133
2030,sc01,08-03 13:00:00+02:00,N_116,3.2814592958063815
2030,sc01,08-03 13:00:00+02:00,N_106,-6.705644124001998
2030,sc01,08-03 13:00:00+02:00,N_121,3.2846605452479185
2030,sc01,08-03 13:00:00+02:00,N_115,3.291439402701357
2030,sc01,08-03 13:00:00+02:00,N_108,17.43464309397215
2030,sc01,08-03 13:00:00+02:00,N_119,3.2748250150155425
2030,sc01,08-03 13:00:00+02:00,N_120,3.2634519622312457
2030,sc01,08-28 09:00:00+02:00,N_118,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_101,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_122,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_114,30.90458866559548
2030,sc01,08-28 09:00:00+02:00,N_104,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_111,30.90458866559543
2030,sc01,08-28 09:00:00+02:00,N_103,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_110,30.90458866559548
2030,sc01,08-28 09:00:00+02:00,N_123,30.90458866559552
2030,sc01,08-28 09:00:00+02:00,N_102,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_105,30.90458866559548
2030,sc01,08-28 09:00:00+02:00,N_109,30.904588665595494
2030,sc01,08-28 09:00:00+02:00,N_107,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_112,30.90458866559551
2030,sc01,08-28 09:00:00+02:00,N_124,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_117,30.90458866559553
2030,sc01,08-28 09:00:00+02:00,N_113,30.904588665595522
2030,sc01,08-28 09:00:00+02:00,N_116,30.90458866559552
2030,sc01,08-28 09:00:00+02:00,N_106,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_121,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_115,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_108,30.904588665595536
2030,sc01,08-28 09:00:00+02:00,N_119,30.90458866559552
2030,sc01,08-28 09:00:00+02:00,N_120,30.90458866559552
2030,sc01,10-12 21:00:00+02:00,N_118,0.6755641688257991
2030,sc01,10-12 21:00:00+02:00,N_101,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_122,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_114,0.6755641688257996
2030,sc01,10-12 21:00:00+02:00,N_104,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_111,0.6755641688257996
2030,sc01,10-12 21:00:00+02:00,N_103,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_110,0.6755641688258
2030,sc01,10-12 21:00:00+02:00,N_123,0.6755641688258003
2030,sc01,10-12 21:00:00+02:00,N_102,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_105,0.6755641688258
2030,sc01,10-12 21:00:00+02:00,N_109,0.6755641688257998
2030,sc01,10-12 21:00:00+02:00,N_107,0.6755641688257998
2030,sc01,10-12 21:00:00+02:00,N_112,0.6755641688258001
2030,sc01,10-12 21:00:00+02:00,N_124,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_117,0.6755641688257993
2030,sc01,10-12 21:00:00+02:00,N_113,0.6755641688258011
2030,sc01,10-12 21:00:00+02:00,N_116,0.6755641688257994
2030,sc01,10-12 21:00:00+02:00,N_106,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_121,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_115,0.675564168825799
2030,sc01,10-12 21:00:00+02:00,N_108,0.6755641688257998
2030,sc01,10-12 21:00:00+02:00,N_119,0.6755641688257994
2030,sc01,10-12 21:00:00+02:00,N_120,0.6755641688257994
2030,sc01,11-04 16:00:00+01:00,N_118,17.170627893299876
2030,sc01,11-04 16:00:00+01:00,N_101,63.619942168012564
2030,sc01,11-04 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,11-04 16:00:00+01:00,N_114,48.421780349631646
2030,sc01,11-04 16:00:00+01:00,N_104,58.36970301016313
2030,sc01,11-04 16:00:00+01:00,N_111,52.193923493825416
2030,sc01,11-04 16:00:00+01:00,N_103,68.93532180067047
2030,sc01,11-04 16:00:00+01:00,N_110,57.9541648417643
2030,sc01,11-04 16:00:00+01:00,N_123,50.01576314417869
2030,sc01,11-04 16:00:00+01:00,N_102,63.72586775783678
2030,sc01,11-04 16:00:00+01:00,N_105,60.84935082502659
2030,sc01,11-04 16:00:00+01:00,N_109,53.98584914801823
2030,sc01,11-04 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,11-04 16:00:00+01:00,N_112,53.42030997480214
2030,sc01,11-04 16:00:00+01:00,N_124,81.58688284298046
2030,sc01,11-04 16:00:00+01:00,N_117,28.751202978933936
2030,sc01,11-04 16:00:00+01:00,N_113,52.20481197053117
2030,sc01,11-04 16:00:00+01:00,N_116,44.91134091639868
2030,sc01,11-04 16:00:00+01:00,N_106,73.30569477054514
2030,sc01,11-04 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,11-04 16:00:00+01:00,N_115,74.68528640217562
2030,sc01,11-04 16:00:00+01:00,N_108,30.90458866559554
2030,sc01,11-04 16:00:00+01:00,N_119,46.31006159803235
2030,sc01,11-04 16:00:00+01:00,N_120,48.707868480832914
