Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-01 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-01 12:00:00+01:00,N_108,55.85423745277681
2030,sc01,02-01 12:00:00+01:00,N_109,58.72002066212125
2030,sc01,02-01 12:00:00+01:00,N_124,120.4214912906654
2030,sc01,02-01 12:00:00+01:00,N_114,37.11666602820616
2030,sc01,02-01 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 12:00:00+01:00,N_120,37.82684565635405
2030,sc01,02-01 12:00:00+01:00,N_104,60.61269902025847
2030,sc01,02-01 12:00:00+01:00,N_105,58.475222839045266
2030,sc01,02-01 12:00:00+01:00,N_113,46.50759035114396
2030,sc01,02-01 12:00:00+01:00,N_110,52.98845424343236
2030,sc01,02-01 12:00:00+01:00,N_111,46.48056100775401
2030,sc01,02-01 12:00:00+01:00,N_117,17.889268078396043
2030,sc01,02-01 12:00:00+01:00,N_112,49.52491902207795
2030,sc01,02-01 12:00:00+01:00,N_101,63.72586775783678
2030,sc01,02-01 12:00:00+01:00,N_121,3.2846605452479176
2030,sc01,02-01 12:00:00+01:00,N_118,10.865007942212577
2030,sc01,02-01 12:00:00+01:00,N_102,62.92516139225447
2030,sc01,02-01 12:00:00+01:00,N_116,28.402419264942743
2030,sc01,02-01 12:00:00+01:00,N_119,31.87457635651533
2030,sc01,02-01 12:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-01 12:00:00+01:00,N_106,55.36932862958578
2030,sc01,02-01 12:00:00+01:00,N_123,41.07353800172063
2030,sc01,02-01 12:00:00+01:00,N_103,89.01550153922207
2030,sc01,03-07 20:00:00+01:00,N_107,2.691084106248904
2030,sc01,03-07 20:00:00+01:00,N_108,2.691084106248904
2030,sc01,03-07 20:00:00+01:00,N_109,1.217141220601053
2030,sc01,03-07 20:00:00+01:00,N_124,1.0186924873884182
2030,sc01,03-07 20:00:00+01:00,N_114,1.0111521941884816
2030,sc01,03-07 20:00:00+01:00,N_115,1.0142874408833964
2030,sc01,03-07 20:00:00+01:00,N_120,1.0109911664008213
