Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 00:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 00:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 01:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 02:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 03:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 04:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 05:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 06:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 07:00:00+01:00,Node_2,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_4,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_8,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 07:00:00+01:00,Node_3,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 07:00:00+01:00,Node_5,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_6,99.90999999999997
2030,sc01,01-16 07:00:00+01:00,Node_9,99.90999999999997
2030,sc01,01-16 08:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 08:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 09:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 10:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 11:00:00+01:00,Node_2,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_4,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_8,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_7,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_3,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 11:00:00+01:00,Node_5,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_6,99.90999999999997
2030,sc01,01-16 11:00:00+01:00,Node_9,99.90999999999997
2030,sc01,01-16 12:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 12:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 13:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_3,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_1,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_5,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_6,99.90999999999998
2030,sc01,01-16 14:00:00+01:00,Node_9,99.90999999999998
2030,sc01,01-16 15:00:00+01:00,Node_2,99.90999999999998
2030,sc01,01-16 15:00:00+01:00,Node_4,99.90999999999998
2030,sc01,01-16 15:00:00+01:00,Node_8,99.90999999999998
2030,sc01,01-16 15:00:00+01:00,Node_7,99.90999999999998
2030,sc01,01-16 15:00:00+01:00,Node_3,99.90999999999998
