Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-03 16:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 37,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 22,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 06,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 35,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 34,0.0
2030,sc01,01-03 16:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 25,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 28,22.491014672964404
2030,sc01,01-03 16:00:00+01:00,CT NG 44,28.102939503984906
2030,sc01,01-03 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 70,20.40293078843898
2030,sc01,01-03 16:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 21,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 15,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 74,15.612825192300003
2030,sc01,01-03 16:00:00+01:00,CT NG 45,28.102939503984906
2030,sc01,01-03 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 42,44.75851877536319
2030,sc01,01-03 16:00:00+01:00,CT NG 75,27.411100410304797
2030,sc01,01-03 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 01,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 30,0.0
