Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 16:00:00+01:00,bus062,bus067,eac1,-0.10210664923017221
2030,sc01,01-03 16:00:00+01:00,bus019,bus034,eac1,0.19164116472626624
2030,sc01,01-03 16:00:00+01:00,bus046,bus047,eac1,-0.03539734831329533
2030,sc01,01-03 16:00:00+01:00,bus083,bus084,eac1,-0.03115305107865446
2030,sc01,01-03 16:00:00+01:00,bus064,bus065,eac1,-0.46047729393485337
2030,sc01,01-03 16:00:00+01:00,bus042,bus049,eac1,-0.17888646916024337
2030,sc01,01-03 16:00:00+01:00,bus034,bus043,eac1,0.03271943986785314
2030,sc01,01-03 16:00:00+01:00,bus037,bus039,eac1,0.1875550366504728
2030,sc01,01-03 16:00:00+01:00,bus070,bus075,eac1,0.06744478126541897
2030,sc01,01-03 16:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus040,bus041,eac1,0.08713515626793278
2030,sc01,01-03 16:00:00+01:00,bus056,bus059,eac2,0.09186037287284032
2030,sc01,01-03 16:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus020,bus021,eac1,0.12102690266232186
2030,sc01,01-03 16:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus040,bus042,eac1,-0.016439263388419445
2030,sc01,01-03 16:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus110,bus111,eac1,-0.27206875441283257
2030,sc01,01-03 16:00:00+01:00,bus077,bus080,eac1,-0.1203998349774118
2030,sc01,01-03 16:00:00+01:00,bus004,bus005,eac1,-0.07168857151165686
2030,sc01,01-03 16:00:00+01:00,bus100,bus106,eac1,0.0768273281864591
2030,sc01,01-03 16:00:00+01:00,bus014,bus015,eac1,0.21453464786571508
2030,sc01,01-03 16:00:00+01:00,bus106,bus107,eac1,-0.21732947700119007
2030,sc01,01-03 16:00:00+01:00,bus043,bus044,eac1,-0.028226665392146855
2030,sc01,01-03 16:00:00+01:00,bus077,bus080,eac2,-0.05561325710861409
2030,sc01,01-03 16:00:00+01:00,bus026,bus025,eac1,0.6554325999999999
2030,sc01,01-03 16:00:00+01:00,bus039,bus040,eac1,0.0880502838004728
2030,sc01,01-03 16:00:00+01:00,bus059,bus061,eac1,-0.03350420809986221
2030,sc01,01-03 16:00:00+01:00,bus068,bus116,eac1,0.6342607905
2030,sc01,01-03 16:00:00+01:00,bus071,bus072,eac1,-0.06750524575311051
2030,sc01,01-03 16:00:00+01:00,bus015,bus019,eac1,0.08566244025604197
2030,sc01,01-03 16:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus070,bus074,eac1,0.12025371694010445
2030,sc01,01-03 16:00:00+01:00,bus049,bus054,eac1,0.07881483856334759
2030,sc01,01-03 16:00:00+01:00,bus100,bus104,eac1,0.12156161855914593
2030,sc01,01-03 16:00:00+01:00,bus027,bus032,eac1,-0.007614462263712596
2030,sc01,01-03 16:00:00+01:00,bus062,bus066,eac1,-0.1457426255262506
2030,sc01,01-03 16:00:00+01:00,bus089,bus090,eac1,-0.10099530806595514
2030,sc01,01-03 16:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus089,bus092,eac1,-0.02890926567127794
2030,sc01,01-03 16:00:00+01:00,bus049,bus051,eac1,0.16351622441373237
2030,sc01,01-03 16:00:00+01:00,bus049,bus054,eac2,0.07827315582408062
2030,sc01,01-03 16:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus053,bus054,eac1,-0.04745396470625873
2030,sc01,01-03 16:00:00+01:00,bus069,bus075,eac1,0.4097894674822149
2030,sc01,01-03 16:00:00+01:00,bus105,bus106,eac1,-0.09085653418764911
2030,sc01,01-03 16:00:00+01:00,bus079,bus080,eac1,-0.12413615553437007
2030,sc01,01-03 16:00:00+01:00,bus049,bus050,eac1,0.14123708198756335
2030,sc01,01-03 16:00:00+01:00,bus027,bus028,eac1,0.037080010857304
2030,sc01,01-03 16:00:00+01:00,bus023,bus024,eac1,0.2517249035976791
2030,sc01,01-03 16:00:00+01:00,bus101,bus102,eac1,-0.402
2030,sc01,01-03 16:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus041,bus042,eac1,-0.053717535632067215
2030,sc01,01-03 16:00:00+01:00,bus049,bus066,eac1,0.10081512108586277
2030,sc01,01-03 16:00:00+01:00,bus108,bus109,eac1,0.14380883744810713
2030,sc01,01-03 16:00:00+01:00,bus045,bus049,eac1,-0.14425667104057044
2030,sc01,01-03 16:00:00+01:00,bus054,bus056,eac1,0.12745628847281987
2030,sc01,01-03 16:00:00+01:00,bus037,bus040,eac1,0.1500468812790401
2030,sc01,01-03 16:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus034,bus036,eac1,-0.09051738436630463
2030,sc01,01-03 16:00:00+01:00,bus019,bus020,eac1,-0.15106865502767813
2030,sc01,01-03 16:00:00+01:00,bus065,bus066,eac1,-0.2935530492953027
2030,sc01,01-03 16:00:00+01:00,bus080,bus098,eac1,0.280139251109526
2030,sc01,01-03 16:00:00+01:00,bus105,bus107,eac1,-0.2444871404988098
2030,sc01,01-03 16:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus110,bus112,eac1,0.28858405249999997
2030,sc01,01-03 16:00:00+01:00,bus042,bus049,eac2,-0.17888646916024337
2030,sc01,01-03 16:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus008,bus009,eac1,-0.4877170263666667
2030,sc01,01-03 16:00:00+01:00,bus100,bus103,eac1,0.3461978641365624
2030,sc01,01-03 16:00:00+01:00,bus011,bus013,eac1,-0.402
2030,sc01,01-03 16:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus024,bus070,eac1,0.08755669660456855
2030,sc01,01-03 16:00:00+01:00,bus024,bus072,eac1,0.11381254277311048
2030,sc01,01-03 16:00:00+01:00,bus088,bus089,eac1,-0.2395063716629694
2030,sc01,01-03 16:00:00+01:00,bus015,bus033,eac1,0.2284672826590961
2030,sc01,01-03 16:00:00+01:00,bus045,bus046,eac1,-0.11734856599157639
2030,sc01,01-03 16:00:00+01:00,bus002,bus012,eac1,-0.03875534506105521
2030,sc01,01-03 16:00:00+01:00,bus077,bus078,eac1,0.19969571676562992
2030,sc01,01-03 16:00:00+01:00,bus075,bus118,eac1,0.18599126016562784
2030,sc01,01-03 16:00:00+01:00,bus030,bus017,eac1,0.10321601993485774
2030,sc01,01-03 16:00:00+01:00,bus050,bus057,eac1,0.07652098029756338
2030,sc01,01-03 16:00:00+01:00,bus082,bus096,eac1,0.021597391508134334
2030,sc01,01-03 16:00:00+01:00,bus030,bus038,eac1,0.27645064673180886
2030,sc01,01-03 16:00:00+01:00,bus064,bus061,eac1,0.25712339823891184
