Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,21131.22455521524
2030,sc01,01-03 23:00:00+01:00,720955.195756978
2030,sc01,01-05 01:00:00+01:00,301726.8228452011
2030,sc01,01-05 16:00:00+01:00,222866.59694015008
2030,sc01,01-06 18:00:00+01:00,2152322.446087755
2030,sc01,01-07 14:00:00+01:00,243810.8723176001
2030,sc01,01-07 16:00:00+01:00,60768.81845713293
2030,sc01,01-08 01:00:00+01:00,139701.53861475876
2030,sc01,01-08 02:00:00+01:00,346974.6125866939
2030,sc01,01-08 06:00:00+01:00,257930.7147890279
2030,sc01,01-10 18:00:00+01:00,956643.0373300062
2030,sc01,01-10 22:00:00+01:00,2109385.0657877317
2030,sc01,01-12 03:00:00+01:00,786782.6732805714
2030,sc01,01-12 06:00:00+01:00,1000126.1077285219
2030,sc01,01-14 08:00:00+01:00,903889.4462613727
2030,sc01,01-14 15:00:00+01:00,726002.915401163
2030,sc01,01-16 05:00:00+01:00,201730.3866813226
2030,sc01,01-16 11:00:00+01:00,53331.49783983805
2030,sc01,01-16 15:00:00+01:00,15476.038897795737
2030,sc01,01-16 18:00:00+01:00,316054.414916657
2030,sc01,01-18 08:00:00+01:00,3578003.4048180426
2030,sc01,01-18 12:00:00+01:00,1130164.1188032168
2030,sc01,01-18 20:00:00+01:00,1787157.9721087967
2030,sc01,01-19 02:00:00+01:00,75859.90291157666
2030,sc01,01-19 13:00:00+01:00,19904.896326138773
2030,sc01,01-20 02:00:00+01:00,28946.857047250847
2030,sc01,01-21 11:00:00+01:00,430795.2862689353
2030,sc01,01-21 19:00:00+01:00,411169.9084027294
2030,sc01,01-21 23:00:00+01:00,1487027.0923642365
2030,sc01,01-22 11:00:00+01:00,191999.76065354602
2030,sc01,01-23 15:00:00+01:00,480242.38688101526
2030,sc01,01-24 10:00:00+01:00,25690.128275284143
2030,sc01,01-24 14:00:00+01:00,158025.2913017171
2030,sc01,01-25 03:00:00+01:00,51747.99576537636
2030,sc01,01-25 07:00:00+01:00,226790.7811127024
2030,sc01,01-25 17:00:00+01:00,5097.747853991933
2030,sc01,01-25 22:00:00+01:00,369698.53072297754
2030,sc01,01-26 04:00:00+01:00,3180785.6885663746
2030,sc01,01-26 11:00:00+01:00,887846.6744353033
2030,sc01,01-28 08:00:00+01:00,3680868.4785458557
2030,sc01,01-28 12:00:00+01:00,1379076.1553518968
2030,sc01,01-29 02:00:00+01:00,948571.0402130763
2030,sc01,01-29 16:00:00+01:00,1744011.8191088694
2030,sc01,01-29 19:00:00+01:00,1368790.382537494
2030,sc01,01-30 13:00:00+01:00,220474.87896303798
2030,sc01,02-01 13:00:00+01:00,93875.32340067386
2030,sc01,02-01 15:00:00+01:00,195439.91737206097
2030,sc01,02-01 18:00:00+01:00,3573947.9659799
2030,sc01,02-02 19:00:00+01:00,810179.4723427092
2030,sc01,02-04 14:00:00+01:00,61028.36595371705
2030,sc01,02-04 16:00:00+01:00,3536.097791860859
2030,sc01,02-04 17:00:00+01:00,5271.428202548443
2030,sc01,02-04 19:00:00+01:00,293914.34371264424
2030,sc01,02-05 01:00:00+01:00,36500.00192830508
2030,sc01,02-06 04:00:00+01:00,45310.284764189026
2030,sc01,02-06 13:00:00+01:00,498392.0191027259
2030,sc01,02-06 23:00:00+01:00,1019870.3510449467
2030,sc01,02-07 08:00:00+01:00,4990660.472045796
2030,sc01,02-07 22:00:00+01:00,621595.7611780226
2030,sc01,02-08 04:00:00+01:00,582069.5795953651
2030,sc01,02-08 16:00:00+01:00,94568.32440325947
2030,sc01,02-08 20:00:00+01:00,44249.20035825083
2030,sc01,02-09 20:00:00+01:00,428453.12832720834
2030,sc01,02-09 23:00:00+01:00,395556.06818577804
2030,sc01,02-11 17:00:00+01:00,123822.96542566008
2030,sc01,02-11 18:00:00+01:00,6912.52413162752
2030,sc01,02-13 15:00:00+01:00,5898759.941015303
2030,sc01,02-15 20:00:00+01:00,340866.6889594646
2030,sc01,02-18 10:00:00+01:00,6206.023938260234
2030,sc01,02-19 06:00:00+01:00,290028.81405934255
2030,sc01,02-19 17:00:00+01:00,238054.10843475882
2030,sc01,02-21 21:00:00+01:00,1793672.4264977975
2030,sc01,02-23 20:00:00+01:00,758403.8717582739
2030,sc01,02-23 23:00:00+01:00,2267233.4008765854
2030,sc01,02-25 09:00:00+01:00,505154.99040042167
2030,sc01,02-27 01:00:00+01:00,226240.91840708654
2030,sc01,02-27 07:00:00+01:00,1261620.7103621399
2030,sc01,02-27 21:00:00+01:00,1760448.221681849
2030,sc01,02-28 00:00:00+01:00,140821.25972146876
2030,sc01,02-28 09:00:00+01:00,1110807.5867795562
2030,sc01,02-28 15:00:00+01:00,2364970.6032903017
2030,sc01,02-28 17:00:00+01:00,502586.29981521453
2030,sc01,02-28 19:00:00+01:00,837883.6699400764
2030,sc01,03-01 19:00:00+01:00,2126391.1353812693
2030,sc01,03-02 20:00:00+01:00,1309788.0063525916
2030,sc01,03-05 18:00:00+01:00,4110148.2043379466
2030,sc01,03-05 20:00:00+01:00,2620144.878718644
2030,sc01,03-06 21:00:00+01:00,158977.80793200203
2030,sc01,03-09 15:00:00+01:00,2717270.399501024
2030,sc01,03-12 03:00:00+01:00,4580082.694994889
2030,sc01,03-12 14:00:00+01:00,2985333.10549445
2030,sc01,03-14 08:00:00+01:00,572805.44287865
2030,sc01,03-14 18:00:00+01:00,350197.43979884963
2030,sc01,03-15 21:00:00+01:00,391103.29377827334
2030,sc01,03-18 18:00:00+01:00,243023.25371477194
2030,sc01,03-20 21:00:00+01:00,799558.8061466753
2030,sc01,03-21 11:00:00+01:00,4223147.160840001
2030,sc01,03-25 05:00:00+01:00,2452838.5404787096
2030,sc01,03-25 19:00:00+01:00,706088.0428395098
2030,sc01,03-26 18:00:00+01:00,115206.23241746104
2030,sc01,03-27 03:00:00+01:00,8427922.730577348
2030,sc01,03-29 03:00:00+01:00,2692049.07870273
2030,sc01,04-02 13:00:00+02:00,495629.61408657423
2030,sc01,04-04 00:00:00+02:00,779994.6282812443
2030,sc01,04-08 22:00:00+02:00,539105.8879399592
2030,sc01,04-09 20:00:00+02:00,540719.6944747507
2030,sc01,04-10 05:00:00+02:00,841211.871872486
2030,sc01,04-10 12:00:00+02:00,74674.05984936118
2030,sc01,04-10 13:00:00+02:00,2772.754051610728
2030,sc01,04-14 18:00:00+02:00,17024.424528361236
2030,sc01,04-15 05:00:00+02:00,641409.2457602046
2030,sc01,04-16 13:00:00+02:00,123946.66013807047
2030,sc01,04-16 14:00:00+02:00,2113042.0473940377
2030,sc01,04-20 09:00:00+02:00,936111.8643911997
2030,sc01,04-20 19:00:00+02:00,234681.67170297887
2030,sc01,04-23 19:00:00+02:00,173191.29350392916
2030,sc01,04-24 19:00:00+02:00,169135.8117422029
2030,sc01,04-29 14:00:00+02:00,3266717.5898315604
2030,sc01,05-01 01:00:00+02:00,15015058.308873026
2030,sc01,05-02 16:00:00+02:00,6774952.023200222
2030,sc01,05-04 19:00:00+02:00,167929.89840432265
2030,sc01,05-06 08:00:00+02:00,380554.4305562362
2030,sc01,05-07 12:00:00+02:00,830332.0391092009
2030,sc01,05-08 19:00:00+02:00,1016137.9025772251
2030,sc01,05-09 19:00:00+02:00,902597.0742510143
2030,sc01,05-10 13:00:00+02:00,575586.342579321
2030,sc01,05-11 12:00:00+02:00,89883.22488017008
2030,sc01,05-14 06:00:00+02:00,9656137.396367384
2030,sc01,05-14 12:00:00+02:00,1185844.709566852
2030,sc01,05-15 12:00:00+02:00,1167887.4697727328
2030,sc01,05-15 14:00:00+02:00,773599.6690531815
2030,sc01,05-15 17:00:00+02:00,257380.41290005343
2030,sc01,05-15 23:00:00+02:00,1733935.814345075
2030,sc01,05-23 18:00:00+02:00,38206.30032090277
2030,sc01,05-31 10:00:00+02:00,1118026.9941347223
2030,sc01,05-31 19:00:00+02:00,37729.917056619684
2030,sc01,06-03 18:00:00+02:00,671471.9676809863
2030,sc01,06-04 15:00:00+02:00,101229.55346031883
2030,sc01,06-04 19:00:00+02:00,675214.4310241995
2030,sc01,06-06 08:00:00+02:00,3690265.877085915
2030,sc01,06-10 13:00:00+02:00,41433.53004278079
2030,sc01,06-11 21:00:00+02:00,265176.84028642054
2030,sc01,06-14 13:00:00+02:00,89910.24268532715
2030,sc01,06-17 08:00:00+02:00,264949.3041022023
2030,sc01,06-18 05:00:00+02:00,1235275.4880360574
2030,sc01,06-19 13:00:00+02:00,1456048.5616534357
2030,sc01,06-23 23:00:00+02:00,3582787.172682505
2030,sc01,06-24 06:00:00+02:00,154245.56339424718
2030,sc01,06-28 00:00:00+02:00,485803.1046528511
2030,sc01,06-30 05:00:00+02:00,14563804.373785319
