Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 16:00:00+01:00,Wind 10,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,CC NG 37,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 22,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 21,0.4796605185
2030,sc01,01-03 16:00:00+01:00,Solar 06,0.06667549971
2030,sc01,01-03 16:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 08,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,Solar 30,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 04,0.09145122381
2030,sc01,01-03 16:00:00+01:00,Wind 16,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 06,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 35,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 34,0.0
2030,sc01,01-03 16:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 25,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 60,0.005626622952
2030,sc01,01-03 16:00:00+01:00,CC NG 28,0.1801462009333956
2030,sc01,01-03 16:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 44,0.17543745000000002
2030,sc01,01-03 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 02,0.6950293010999999
2030,sc01,01-03 16:00:00+01:00,Solar 02,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 70,0.5907914444
2030,sc01,01-03 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 70,0.12796614
2030,sc01,01-03 16:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 67,0.11576681079000001
2030,sc01,01-03 16:00:00+01:00,Solar 68,1.0111924125
2030,sc01,01-03 16:00:00+01:00,Solar 18,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 46,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 15,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 03,0.18290244762
2030,sc01,01-03 16:00:00+01:00,Hydro 26,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 04,0.05108628333000001
2030,sc01,01-03 16:00:00+01:00,Wind N04,2.5907054794500004
2030,sc01,01-03 16:00:00+01:00,Solar 51,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 21,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 15,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 74,0.12209400000000001
2030,sc01,01-03 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 45,0.17543745000000002
2030,sc01,01-03 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 42,0.2395368
2030,sc01,01-03 16:00:00+01:00,Wind N07,2.4609375325047065
2030,sc01,01-03 16:00:00+01:00,CT NG 75,0.1465128
2030,sc01,01-03 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 01,0.0
