Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-22 13:00:00+01:00,N_119,43.64333718261039
2030,sc01,01-22 13:00:00+01:00,N_123,49.443366643660944
2030,sc01,01-22 13:00:00+01:00,N_104,61.76298639235276
2030,sc01,01-22 13:00:00+01:00,N_120,47.3962974221137
2030,sc01,01-22 13:00:00+01:00,N_114,46.94852267048804
2030,sc01,01-22 13:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-22 13:00:00+01:00,N_121,24.86145143500923
2030,sc01,01-22 13:00:00+01:00,N_105,60.415288108406536
2030,sc01,01-22 13:00:00+01:00,N_108,58.76273284796977
2030,sc01,01-22 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 13:00:00+01:00,N_106,58.45699339944221
2030,sc01,01-22 13:00:00+01:00,N_113,52.869586355749234
2030,sc01,01-22 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 13:00:00+01:00,N_103,79.67121318360736
2030,sc01,01-22 13:00:00+01:00,N_102,63.221015070202334
2030,sc01,01-22 13:00:00+01:00,N_116,41.45411037623347
2030,sc01,01-22 13:00:00+01:00,N_109,60.56963537504414
2030,sc01,01-22 13:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-22 13:00:00+01:00,N_122,28.873441405736465
2030,sc01,01-22 13:00:00+01:00,N_117,35.10445237797213
2030,sc01,01-22 13:00:00+01:00,N_124,99.4729769953704
2030,sc01,01-22 13:00:00+01:00,N_111,52.852544107501956
2030,sc01,01-22 13:00:00+01:00,N_112,54.77203968255608
2030,sc01,01-22 13:00:00+01:00,N_110,56.95583032089541
2030,sc01,02-01 15:00:00+01:00,N_119,36.45958796140129
2030,sc01,02-01 15:00:00+01:00,N_123,44.334353819228916
2030,sc01,02-01 15:00:00+01:00,N_104,61.06084143966355
2030,sc01,02-01 15:00:00+01:00,N_120,41.55502469293681
2030,sc01,02-01 15:00:00+01:00,N_114,40.94707582823224
2030,sc01,02-01 15:00:00+01:00,N_118,14.284608934652878
2030,sc01,02-01 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-01 15:00:00+01:00,N_105,59.23105617661587
2030,sc01,02-01 15:00:00+01:00,N_108,56.98736313497675
2030,sc01,02-01 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-01 15:00:00+01:00,N_106,56.57225721408031
2030,sc01,02-01 15:00:00+01:00,N_113,48.98617122659807
2030,sc01,02-01 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 15:00:00+01:00,N_103,85.37504429967179
2030,sc01,02-01 15:00:00+01:00,N_102,63.040423531300696
2030,sc01,02-01 15:00:00+01:00,N_116,33.48724986800558
2030,sc01,02-01 15:00:00+01:00,N_109,59.44061521312233
2030,sc01,02-01 15:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-01 15:00:00+01:00,N_122,10.587437386628404
2030,sc01,02-01 15:00:00+01:00,N_117,21.929360711073315
2030,sc01,02-01 15:00:00+01:00,N_124,112.2601238732841
2030,sc01,02-01 15:00:00+01:00,N_111,48.96303277264033
2030,sc01,02-01 15:00:00+01:00,N_112,51.56915371050699
2030,sc01,02-01 15:00:00+01:00,N_110,54.53411105683117
2030,sc01,02-06 09:00:00+01:00,N_119,36.31435212236066
2030,sc01,02-06 09:00:00+01:00,N_123,44.435212991083596
2030,sc01,02-06 09:00:00+01:00,N_104,61.68442156951343
2030,sc01,02-06 09:00:00+01:00,N_120,41.56902680212256
2030,sc01,02-06 09:00:00+01:00,N_114,40.94207887316842
2030,sc01,02-06 09:00:00+01:00,N_118,14.029386271152125
2030,sc01,02-06 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-06 09:00:00+01:00,N_105,59.79745352384396
2030,sc01,02-06 09:00:00+01:00,N_108,57.48364263063988
2030,sc01,02-06 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-06 09:00:00+01:00,N_106,57.05556419754816
2030,sc01,02-06 09:00:00+01:00,N_113,49.23240475957252
2030,sc01,02-06 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-06 09:00:00+01:00,N_103,86.75846975391278
2030,sc01,02-06 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-06 09:00:00+01:00,N_116,33.249125225832884
2030,sc01,02-06 09:00:00+01:00,N_109,60.013561508510044
2030,sc01,02-06 09:00:00+01:00,N_101,64.43273286309396
2030,sc01,02-06 09:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-06 09:00:00+01:00,N_117,21.49676322351798
2030,sc01,02-06 09:00:00+01:00,N_124,114.48373734962526
2030,sc01,02-06 09:00:00+01:00,N_111,49.20854320372434
2030,sc01,02-06 09:00:00+01:00,N_112,51.89610825969915
2030,sc01,02-06 09:00:00+01:00,N_110,54.9537237527697
2030,sc01,02-06 10:00:00+01:00,N_119,36.21134621402696
2030,sc01,02-06 10:00:00+01:00,N_123,44.157806694344465
2030,sc01,02-06 10:00:00+01:00,N_104,61.0365781079967
2030,sc01,02-06 10:00:00+01:00,N_120,41.35317358364417
2030,sc01,02-06 10:00:00+01:00,N_114,40.73968973985138
