Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,eac1,-0.07270481004661594
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac3,-0.32664157994148857
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac2,-0.33545980964990685
2030,sc01,01-03 08:00:00+01:00,N_102,N_106,eac1,0.02842243314606785
2030,sc01,01-03 08:00:00+01:00,N_113,N_123,eac1,-0.08499694858397014
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_120,N_123,eac1,0.10260103340648874
2030,sc01,01-03 08:00:00+01:00,N_112,N_123,eac1,-0.0719908945452831
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,eac1,-0.025656007877277176
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,eac1,-0.1390284248696002
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac3,-0.5561136994784
2030,sc01,01-03 08:00:00+01:00,N_110,N_112,eac1,-0.039357446323127654
2030,sc01,01-03 08:00:00+01:00,N_111,N_114,eac1,-0.2542173713102339
2030,sc01,01-03 08:00:00+01:00,N_101,N_105,eac1,0.04349666850609832
2030,sc01,01-03 08:00:00+01:00,N_110,N_111,eac1,-0.08778838040471149
2030,sc01,01-03 08:00:00+01:00,N_111,N_113,eac1,0.09372418085890655
2030,sc01,01-03 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,eac1,-0.1677299048249532
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_108,N_110,eac1,0.04984768652999458
2030,sc01,01-03 08:00:00+01:00,N_103,N_109,eac1,0.020222071356050808
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_105,N_110,eac1,-0.0045293477339016786
2030,sc01,01-03 08:00:00+01:00,N_101,N_102,eac1,0.023997616814003947
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_119,N_120,eac1,0.1944500197764888
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_108,N_109,eac1,0.04218256507000542
2030,sc01,01-03 08:00:00+01:00,N_106,N_110,eac1,-0.041572676923932156
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-03 08:00:00+01:00,N_102,N_104,eac1,0.028756283462295668
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_101,N_103,eac1,-0.0018769458359492175
2030,sc01,01-03 08:00:00+01:00,N_109,N_112,eac1,-0.024273875965032166
2030,sc01,01-03 08:00:00+01:00,N_116,N_119,eac1,0.3336785158604888
2030,sc01,01-03 08:00:00+01:00,N_104,N_109,eac1,-0.018967911837704327
2030,sc01,01-03 08:00:00+01:00,N_114,N_116,eac1,-0.2542173713102339
2030,sc01,01-03 08:00:00+01:00,N_117,N_122,eac1,-0.19195240987313955
2030,sc01,01-03 08:00:00+01:00,N_112,N_113,eac1,0.00835957225712336
2030,sc01,01-03 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_121,N_122,eac1,-0.23130197492686044
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,eac1,-0.08166039498537181
2030,sc01,01-23 13:00:00+01:00,N_109,N_111,eac1,-0.059951976017946496
2030,sc01,01-23 13:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-23 13:00:00+01:00,N_118,N_121,cac3,-0.35824607765377814
2030,sc01,01-23 13:00:00+01:00,N_117,N_118,cac2,-0.3675912738688152
2030,sc01,01-23 13:00:00+01:00,N_102,N_106,eac1,0.04963049415569648
2030,sc01,01-23 13:00:00+01:00,N_113,N_123,eac1,-0.11409904918931534
2030,sc01,01-23 13:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-23 13:00:00+01:00,N_120,N_123,eac1,0.09954600380260648
2030,sc01,01-23 13:00:00+01:00,N_112,N_123,eac1,-0.0969189299353109
2030,sc01,01-23 13:00:00+01:00,N_115,N_116,eac1,0.0228328032379288
2030,sc01,01-23 13:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-23 13:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-23 13:00:00+01:00,N_116,N_117,eac1,-0.15458328074720007
2030,sc01,01-23 13:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-23 13:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-23 13:00:00+01:00,N_116,N_117,cac3,-0.6183331229888
2030,sc01,01-23 13:00:00+01:00,N_110,N_112,eac1,-0.06556854554502739
2030,sc01,01-23 13:00:00+01:00,N_111,N_114,eac1,-0.24462764923132163
2030,sc01,01-23 13:00:00+01:00,N_101,N_105,eac1,0.07021334642517724
2030,sc01,01-23 13:00:00+01:00,N_110,N_111,eac1,-0.10482558093581529
2030,sc01,01-23 13:00:00+01:00,N_111,N_113,eac1,0.07985009227755979
2030,sc01,01-23 13:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-23 13:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-23 13:00:00+01:00,N_117,N_118,eac1,-0.18379563693440737
2030,sc01,01-23 13:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-23 13:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-23 13:00:00+01:00,N_108,N_110,eac1,0.027672892478283445
2030,sc01,01-23 13:00:00+01:00,N_103,N_109,eac1,0.05413716424907153
2030,sc01,01-23 13:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-23 13:00:00+01:00,N_105,N_110,eac1,0.015799254285177228
2030,sc01,01-23 13:00:00+01:00,N_101,N_102,eac1,0.07647191431980313
2030,sc01,01-23 13:00:00+01:00,N_103,N_124,cac3,0.0
