Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 00:00:00+01:00,0.2845029819848883
2030,sc01,01-03 01:00:00+01:00,0.27431162061918335
2030,sc01,01-03 02:00:00+01:00,0.26724364664970884
2030,sc01,01-03 03:00:00+01:00,0.2671818583118287
2030,sc01,01-03 04:00:00+01:00,0.2746133421157834
2030,sc01,01-03 05:00:00+01:00,0.2886714830358465
2030,sc01,01-03 06:00:00+01:00,0.2982505662925691
2030,sc01,01-03 07:00:00+01:00,0.30037256343168595
2030,sc01,01-03 08:00:00+01:00,0.2990515491655131
2030,sc01,01-03 09:00:00+01:00,0.2789845721152781
2030,sc01,01-03 10:00:00+01:00,0.2510322367265871
2030,sc01,01-03 11:00:00+01:00,0.23589215523431972
2030,sc01,01-03 12:00:00+01:00,0.23014807615857716
2030,sc01,01-03 13:00:00+01:00,0.22657862602679282
2030,sc01,01-03 14:00:00+01:00,0.22470459602566747
2030,sc01,01-03 15:00:00+01:00,0.2289197489757116
2030,sc01,01-03 16:00:00+01:00,0.2546902156330586
2030,sc01,01-03 17:00:00+01:00,0.2872148495806336
2030,sc01,01-03 18:00:00+01:00,0.29563241913245586
2030,sc01,01-03 19:00:00+01:00,0.29153391804549267
2030,sc01,01-03 20:00:00+01:00,0.28696237301641386
2030,sc01,01-03 21:00:00+01:00,0.27560583245672987
2030,sc01,01-03 22:00:00+01:00,0.2611987782494569
2030,sc01,01-03 23:00:00+01:00,0.2475609677340526
2030,sc01,01-08 00:00:00+01:00,0.04355073581691455
2030,sc01,01-08 01:00:00+01:00,0.042425146099566005
2030,sc01,01-08 02:00:00+01:00,0.04183782465314566
2030,sc01,01-08 03:00:00+01:00,0.04252944532045101
2030,sc01,01-08 04:00:00+01:00,0.04437829358742178
2030,sc01,01-08 05:00:00+01:00,0.04785622467110826
2030,sc01,01-08 06:00:00+01:00,0.05036866473137083
2030,sc01,01-08 07:00:00+01:00,0.05104071488300765
2030,sc01,01-08 08:00:00+01:00,0.050213834682618655
2030,sc01,01-08 09:00:00+01:00,0.047464375011640726
2030,sc01,01-08 10:00:00+01:00,0.043046223617032066
