Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 11,0.5776550063100001
2030,sc01,01-03 16:00:00+01:00,CT NG 44,0.5263123500000001
2030,sc01,01-03 16:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 16:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 10,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 02,2.8372499999999996
2030,sc01,01-03 16:00:00+01:00,Wind 15,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 01,0.6310134442800001
2030,sc01,01-03 16:00:00+01:00,CC NG 35,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 01,2.9496798675
2030,sc01,01-03 16:00:00+01:00,CT NG 50,0.43570116000000003
2030,sc01,01-03 16:00:00+01:00,CT NG 34,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 74,0.36628200000000005
2030,sc01,01-03 16:00:00+01:00,Hydro 29,9.944094600000001
2030,sc01,01-03 16:00:00+01:00,Solar 55,0.63231125544
2030,sc01,01-03 16:00:00+01:00,Wind 14,12.142551528
2030,sc01,01-03 16:00:00+01:00,Solar 64,0.5234656347
2030,sc01,01-03 16:00:00+01:00,Wind N03,0.9119440066788527
2030,sc01,01-03 16:00:00+01:00,CT NG 70,0.38389842
2030,sc01,01-03 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 21,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 53,0.50844018492
2030,sc01,01-03 16:00:00+01:00,Solar 67,0.34730043237
2030,sc01,01-03 16:00:00+01:00,CC NG 39,2.149641
2030,sc01,01-03 16:00:00+01:00,Wind N05,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N01,2.9575700046
2030,sc01,01-03 16:00:00+01:00,Solar 68,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 10,0.62235153
2030,sc01,01-03 16:00:00+01:00,CT NG 67,0.0363901897154959
2030,sc01,01-03 16:00:00+01:00,CT NG 01,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 66,0.392445
2030,sc01,01-03 16:00:00+01:00,CT Oil 05,0.57672
2030,sc01,01-03 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 36,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 32,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 25,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 24,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 42,0.023440806
2030,sc01,01-03 16:00:00+01:00,Solar 74,0.027239615070000223
2030,sc01,01-03 16:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 38,0.8546346000000001
2030,sc01,01-03 16:00:00+01:00,Hydro 22,1.4389815555
2030,sc01,01-03 16:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 43,0.0
