Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,190181.0209969378
2030,sc01,01-03 18:00:00+01:00,3450986.44093353
2030,sc01,01-03 23:00:00+01:00,851790.1651193025
2030,sc01,01-05 01:00:00+01:00,372502.25042617525
2030,sc01,01-05 16:00:00+01:00,311276.48663541395
2030,sc01,01-08 01:00:00+01:00,166256.37653326668
2030,sc01,01-08 02:00:00+01:00,386598.25661665574
2030,sc01,01-08 06:00:00+01:00,866933.7913742324
2030,sc01,01-10 18:00:00+01:00,956548.3633336285
2030,sc01,01-12 03:00:00+01:00,903194.3953475946
2030,sc01,01-12 06:00:00+01:00,1142831.378748049
2030,sc01,01-14 08:00:00+01:00,1412327.2597833953
2030,sc01,01-14 15:00:00+01:00,1134379.5553143169
2030,sc01,01-16 18:00:00+01:00,316054.41491665714
2030,sc01,01-17 21:00:00+01:00,10532517.901951097
2030,sc01,01-18 12:00:00+01:00,1430363.962860321
2030,sc01,01-19 03:00:00+01:00,225567.84888719374
2030,sc01,01-21 11:00:00+01:00,1424116.648822929
2030,sc01,01-21 23:00:00+01:00,4327300.293004584
2030,sc01,01-24 14:00:00+01:00,158025.29130171626
2030,sc01,01-25 17:00:00+01:00,5097.747853991941
2030,sc01,01-26 04:00:00+01:00,3862624.733893314
2030,sc01,01-26 11:00:00+01:00,1123680.9473321831
2030,sc01,01-27 19:00:00+01:00,2554497.9864689526
2030,sc01,01-29 02:00:00+01:00,948571.0402130756
2030,sc01,01-29 10:00:00+01:00,3714386.992928731
2030,sc01,02-01 06:00:00+01:00,7227293.141307351
2030,sc01,02-01 13:00:00+01:00,431060.15847248764
2030,sc01,02-01 15:00:00+01:00,291953.4568150542
2030,sc01,02-02 20:00:00+01:00,2708556.1302697808
2030,sc01,02-04 14:00:00+01:00,119615.5972692855
2030,sc01,02-04 17:00:00+01:00,5271.428202548454
2030,sc01,02-04 19:00:00+01:00,423236.6549462079
2030,sc01,02-05 01:00:00+01:00,36500.001928305086
2030,sc01,02-06 04:00:00+01:00,55938.62316566527
2030,sc01,02-06 19:00:00+01:00,18803400.125593193
2030,sc01,02-07 22:00:00+01:00,846060.8971589817
2030,sc01,02-08 16:00:00+01:00,94568.32440325951
2030,sc01,02-08 20:00:00+01:00,44249.20035825092
2030,sc01,02-09 20:00:00+01:00,474740.3083957995
2030,sc01,02-09 23:00:00+01:00,395556.0681857783
2030,sc01,02-13 15:00:00+01:00,8001902.585728861
2030,sc01,02-15 08:00:00+01:00,3080961.566684289
2030,sc01,02-19 17:00:00+01:00,466586.05253213417
2030,sc01,02-20 07:00:00+01:00,8201968.704604866
2030,sc01,02-21 21:00:00+01:00,3188750.980440518
2030,sc01,02-23 20:00:00+01:00,1228488.9162365498
2030,sc01,02-23 23:00:00+01:00,2362685.501521129
2030,sc01,02-27 01:00:00+01:00,289109.37777540775
2030,sc01,02-28 09:00:00+01:00,2164242.7330960934
2030,sc01,02-28 17:00:00+01:00,502586.29981521476
2030,sc01,02-28 19:00:00+01:00,1115525.5960740708
2030,sc01,03-02 20:00:00+01:00,1945495.6617795767
2030,sc01,03-05 18:00:00+01:00,7770748.94882641
2030,sc01,03-09 01:00:00+01:00,1578310.80018073
2030,sc01,03-12 03:00:00+01:00,6234001.445965268
2030,sc01,03-12 13:00:00+01:00,12138335.61760908
2030,sc01,03-14 18:00:00+01:00,787944.2395474174
2030,sc01,03-20 21:00:00+01:00,1057416.5211289788
2030,sc01,03-25 05:00:00+01:00,3008690.493229116
2030,sc01,03-25 19:00:00+01:00,1167206.7646939014
2030,sc01,03-27 03:00:00+01:00,10921529.076240819
2030,sc01,03-28 15:00:00+01:00,2449110.2917455174
2030,sc01,03-29 03:00:00+01:00,4963810.384342617
2030,sc01,04-08 22:00:00+02:00,958410.4674488154
2030,sc01,04-10 05:00:00+02:00,1438522.0767523574
2030,sc01,04-11 16:00:00+02:00,276281.9410495835
2030,sc01,04-11 18:00:00+02:00,436721.21672324854
2030,sc01,04-14 09:00:00+02:00,27103629.88500421
2030,sc01,04-16 14:00:00+02:00,2904490.6144916727
2030,sc01,04-18 21:00:00+02:00,1368568.0014299504
2030,sc01,04-23 19:00:00+02:00,307895.6328958732
2030,sc01,04-29 14:00:00+02:00,3632805.9412208945
2030,sc01,05-02 16:00:00+02:00,7051452.462878549
2030,sc01,05-04 19:00:00+02:00,303711.5047241083
2030,sc01,05-07 12:00:00+02:00,1601720.7544544658
2030,sc01,05-09 19:00:00+02:00,1440154.8885556355
2030,sc01,05-10 13:00:00+02:00,1000140.7316305923
2030,sc01,05-11 12:00:00+02:00,153705.6330791074
2030,sc01,05-14 06:00:00+02:00,24592897.551613424
2030,sc01,05-15 12:00:00+02:00,3312788.833925984
2030,sc01,05-15 14:00:00+02:00,1871920.1868447294
2030,sc01,05-31 10:00:00+02:00,2035209.1289048581
2030,sc01,05-31 19:00:00+02:00,251794.79369035753
2030,sc01,06-01 01:00:00+02:00,38375758.69178216
2030,sc01,06-03 18:00:00+02:00,1295277.7154339848
2030,sc01,06-04 15:00:00+02:00,124974.7573584182
2030,sc01,06-04 19:00:00+02:00,675214.4310242006
2030,sc01,06-04 22:00:00+02:00,3396680.507437913
2030,sc01,06-06 08:00:00+02:00,4317349.7912263395
2030,sc01,06-07 09:00:00+02:00,1787744.611115552
2030,sc01,06-10 13:00:00+02:00,41433.530042780745
2030,sc01,06-11 21:00:00+02:00,528518.5467300286
2030,sc01,06-14 13:00:00+02:00,100799.02640154312
2030,sc01,06-19 00:00:00+02:00,3361298.6143820733
2030,sc01,06-23 21:00:00+02:00,5076710.141149463
2030,sc01,06-24 18:00:00+02:00,1229290.5613485426
2030,sc01,06-25 16:00:00+02:00,2912.5461554967437
2030,sc01,07-01 19:00:00+02:00,84544.49912389247
2030,sc01,07-04 22:00:00+02:00,1216845.9369042863
2030,sc01,07-05 15:00:00+02:00,1882628.338181166
2030,sc01,07-12 00:00:00+02:00,837648.3996169515
2030,sc01,07-12 08:00:00+02:00,6940.862418930902
2030,sc01,07-13 13:00:00+02:00,296424.55949097004
2030,sc01,07-15 19:00:00+02:00,63459.958315925905
2030,sc01,07-16 00:00:00+02:00,7406945.335988256
2030,sc01,07-16 09:00:00+02:00,619575.0807448437
2030,sc01,07-16 13:00:00+02:00,1516738.7056934072
2030,sc01,07-16 17:00:00+02:00,267430.0214747473
2030,sc01,07-18 17:00:00+02:00,39649.99505507433
2030,sc01,07-19 02:00:00+02:00,22022558.89357456
2030,sc01,07-19 14:00:00+02:00,2005153.481900966
2030,sc01,07-19 18:00:00+02:00,872341.5987688771
2030,sc01,07-19 19:00:00+02:00,92126.36845132313
2030,sc01,07-23 14:00:00+02:00,3034483.9012355115
2030,sc01,07-24 04:00:00+02:00,1707679.6623027576
2030,sc01,07-24 09:00:00+02:00,1307094.694290064
2030,sc01,07-25 17:00:00+02:00,1184235.0223228093
2030,sc01,07-27 11:00:00+02:00,1646824.7157587814
2030,sc01,07-28 12:00:00+02:00,1634236.9484692614
2030,sc01,07-29 08:00:00+02:00,1759568.6532104404
2030,sc01,07-29 16:00:00+02:00,995305.8346105827
2030,sc01,08-01 16:00:00+02:00,2443141.2446096027
2030,sc01,08-01 17:00:00+02:00,608154.2800188928
2030,sc01,08-05 06:00:00+02:00,783546.729057377
2030,sc01,08-07 10:00:00+02:00,44222.66313693053
2030,sc01,08-07 12:00:00+02:00,1636420.1421548133
2030,sc01,08-08 14:00:00+02:00,182026.0683113577
2030,sc01,08-10 18:00:00+02:00,364966.90096796735
2030,sc01,08-12 22:00:00+02:00,8622388.77951541
2030,sc01,08-13 18:00:00+02:00,66211.18889179386
2030,sc01,08-14 14:00:00+02:00,256844.4948714333
2030,sc01,08-22 14:00:00+02:00,1052170.548460265
2030,sc01,08-22 20:00:00+02:00,2780060.8678691285
2030,sc01,08-26 18:00:00+02:00,1711480.2950756783
2030,sc01,08-30 15:00:00+02:00,528445.4282502687
2030,sc01,08-31 16:00:00+02:00,144831.0464157079
2030,sc01,09-02 15:00:00+02:00,4877339.7852851525
2030,sc01,09-06 20:00:00+02:00,6004742.927726944
2030,sc01,09-08 13:00:00+02:00,36041.950535201475
2030,sc01,09-11 19:00:00+02:00,15559567.4234577
2030,sc01,09-12 22:00:00+02:00,538064.339336613
2030,sc01,09-16 19:00:00+02:00,8251616.188317361
2030,sc01,09-16 21:00:00+02:00,931195.4404415827
2030,sc01,09-17 13:00:00+02:00,2616903.1311119962
2030,sc01,09-23 07:00:00+02:00,345633.6190266173
2030,sc01,09-25 22:00:00+02:00,9199806.137070619
2030,sc01,10-02 01:00:00+02:00,11361692.889944877
2030,sc01,10-03 09:00:00+02:00,1498591.5448848084
2030,sc01,10-05 16:00:00+02:00,170913.4325741636
2030,sc01,10-06 10:00:00+02:00,9305828.004800096
2030,sc01,10-08 10:00:00+02:00,2769815.4481446506
2030,sc01,10-10 07:00:00+02:00,330990.1939758067
2030,sc01,10-11 14:00:00+02:00,355479.809782227
2030,sc01,10-11 15:00:00+02:00,35848.871616812285
2030,sc01,10-11 19:00:00+02:00,4640220.151963373
2030,sc01,10-12 04:00:00+02:00,16985971.731245212
2030,sc01,10-14 10:00:00+02:00,1107872.2503087271
2030,sc01,10-17 06:00:00+02:00,654453.6252627412
2030,sc01,10-17 07:00:00+02:00,653889.9578544263
2030,sc01,10-22 11:00:00+02:00,7539492.16152848
2030,sc01,10-23 22:00:00+02:00,421559.88709662267
2030,sc01,10-30 12:00:00+01:00,6443243.849905766
2030,sc01,10-31 04:00:00+01:00,5941140.096485403
2030,sc01,10-31 06:00:00+01:00,351885.66356634547
2030,sc01,10-31 07:00:00+01:00,2315409.6706979475
2030,sc01,10-31 13:00:00+01:00,6259939.23400932
2030,sc01,10-31 18:00:00+01:00,10233997.79985889
2030,sc01,11-06 19:00:00+01:00,31703072.32450468
2030,sc01,11-11 23:00:00+01:00,568441.8315210214
2030,sc01,11-15 18:00:00+01:00,8058753.466160588
2030,sc01,11-16 22:00:00+01:00,263783.4325351201
2030,sc01,11-19 04:00:00+01:00,3907989.0627184436
2030,sc01,11-19 08:00:00+01:00,9214531.588426638
2030,sc01,11-21 11:00:00+01:00,134379.424501526
2030,sc01,11-21 15:00:00+01:00,1037069.776187672
2030,sc01,11-22 13:00:00+01:00,869206.6004746311
2030,sc01,11-25 14:00:00+01:00,1696937.923509003
2030,sc01,11-26 10:00:00+01:00,796230.2600128811
2030,sc01,11-27 09:00:00+01:00,1876901.7924937028
2030,sc01,11-29 00:00:00+01:00,160160.82289695574
2030,sc01,11-30 13:00:00+01:00,6894732.858978486
2030,sc01,11-30 19:00:00+01:00,18285104.019361194
2030,sc01,12-01 21:00:00+01:00,10888795.271239571
2030,sc01,12-03 04:00:00+01:00,203445.64905214487
2030,sc01,12-06 14:00:00+01:00,127022.59149804502
2030,sc01,12-07 22:00:00+01:00,133844.4124614588
2030,sc01,12-08 00:00:00+01:00,1794385.7294610515
2030,sc01,12-08 18:00:00+01:00,183566.88649489486
2030,sc01,12-10 00:00:00+01:00,272550.50899789337
2030,sc01,12-11 07:00:00+01:00,6303576.669727285
2030,sc01,12-11 22:00:00+01:00,3014165.0451934794
2030,sc01,12-12 13:00:00+01:00,2048344.9444008225
2030,sc01,12-12 19:00:00+01:00,3346618.859605875
2030,sc01,12-13 13:00:00+01:00,101989.97102069591
2030,sc01,12-16 16:00:00+01:00,5142870.256557826
2030,sc01,12-17 05:00:00+01:00,1101984.2546535814
2030,sc01,12-18 11:00:00+01:00,247224.15322900037
2030,sc01,12-18 12:00:00+01:00,129713.13214501538
2030,sc01,12-30 20:00:00+01:00,58008.49315266115
