Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 16:00:00+01:00,Hydro,32.863842784773205
2030,sc01,01-03 16:00:00+01:00,SolarPV-NonTracking,8.212635931606904
2030,sc01,01-03 16:00:00+01:00,Geothermal,0.14400000000000002
2030,sc01,01-03 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 16:00:00+01:00,Natural gas,45.63666035424541
2030,sc01,01-03 16:00:00+01:00,SolarPV-Tracking,13.43628499056
2030,sc01,01-03 16:00:00+01:00,DG-BTM,3.23671282173
2030,sc01,01-03 16:00:00+01:00,Oil,1.15344
2030,sc01,01-03 16:00:00+01:00,WT-Onshore,46.4675173169744
2030,sc01,01-03 16:00:00+01:00,Battery,0.0
2030,sc01,01-03 16:00:00+01:00,Coal,0.0
2030,sc01,01-03 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 16:00:00+01:00,Biomass,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro,72.58994839987979
2030,sc01,01-03 18:00:00+01:00,SolarPV-NonTracking,4.144446672029999
2030,sc01,01-03 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-03 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 18:00:00+01:00,Natural gas,153.83356871947802
2030,sc01,01-03 18:00:00+01:00,SolarPV-Tracking,1.41323153517
2030,sc01,01-03 18:00:00+01:00,DG-BTM,0.60236574279
2030,sc01,01-03 18:00:00+01:00,Oil,2.69136
2030,sc01,01-03 18:00:00+01:00,WT-Onshore,121.40732060635467
2030,sc01,01-03 18:00:00+01:00,Battery,0.0
2030,sc01,01-03 18:00:00+01:00,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 18:00:00+01:00,Biomass,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,75.09071086991717
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.7524298755250001
2030,sc01,01-03 23:00:00+01:00,Geothermal,0.4
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,Natural gas,104.81869186190488
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.264825133375
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.112877178425
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,127.22006661535322
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro,55.28859315125651
2030,sc01,01-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 01:00:00+01:00,Geothermal,0.32
2030,sc01,01-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 01:00:00+01:00,Natural gas,53.175584858075126
2030,sc01,01-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 01:00:00+01:00,Oil,0.0
