Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 16:00:00+01:00,Wind 11,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 29,23.902160990000002
2030,sc01,01-03 16:00:00+01:00,Wind 15,88.08309348
2030,sc01,01-03 16:00:00+01:00,Wind 01,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 01,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 55,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 29,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 64,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 14,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N03,391.8095869467941
2030,sc01,01-03 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 67,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N05,1355.008727
2030,sc01,01-03 16:00:00+01:00,Wind N01,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 68,337.0641375
2030,sc01,01-03 16:00:00+01:00,Solar 32,610.8234167
2030,sc01,01-03 16:00:00+01:00,Solar 25,5.373139319
2030,sc01,01-03 16:00:00+01:00,Solar 24,4.016006192
2030,sc01,01-03 16:00:00+01:00,Hydro 42,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 74,66.2148621733333
2030,sc01,01-03 16:00:00+01:00,Hydro 22,598.2254604999999
2030,sc01,01-03 16:00:00+01:00,Solar 47,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Hydro 43,4.03137
2030,sc01,01-03 16:00:00+01:00,Solar 21,51.01712693
2030,sc01,01-03 16:00:00+01:00,Wind 16,263.3684495
2030,sc01,01-03 16:00:00+01:00,Solar 14,32.43271207
2030,sc01,01-03 16:00:00+01:00,Solar 02,127.8405557
2030,sc01,01-03 16:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 27,8.478600000000002
2030,sc01,01-03 16:00:00+01:00,Solar 15,29.164513930000002
2030,sc01,01-03 16:00:00+01:00,Solar 17,8.336674923
2030,sc01,01-03 16:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 04,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 11,5.483925697
2030,sc01,01-03 16:00:00+01:00,Solar 51,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 60,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 69,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N06,1355.008727
2030,sc01,01-03 16:00:00+01:00,Solar 22,24.8715418
2030,sc01,01-03 16:00:00+01:00,Wind N09,224.1299304
2030,sc01,01-03 16:00:00+01:00,Solar 52,37.35794191000001
2030,sc01,01-03 16:00:00+01:00,Solar 62,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 73,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 25,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 08,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 31,407.3911654
2030,sc01,01-03 16:00:00+01:00,Solar 36,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 06,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 03,0.0
2030,sc01,01-03 16:00:00+01:00,Geo 01,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 63,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 23,24.748542450784285
2030,sc01,01-03 16:00:00+01:00,Solar 65,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 70,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 72,69.79541796
2030,sc01,01-03 16:00:00+01:00,Solar 71,290.7865449000001
2030,sc01,01-03 16:00:00+01:00,Solar 59,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 08,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 30,2.406725680000001
2030,sc01,01-03 16:00:00+01:00,Solar 12,4.265275542
2030,sc01,01-03 16:00:00+01:00,Solar 46,6.144398340000001
2030,sc01,01-03 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 26,4.985386997
2030,sc01,01-03 16:00:00+01:00,Hydro 28,935.6063778521925
2030,sc01,01-03 16:00:00+01:00,Solar 06,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 02,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 07,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 34,2.62492
2030,sc01,01-03 16:00:00+01:00,Solar 43,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 26,8.478600000000002
2030,sc01,01-03 16:00:00+01:00,Wind N07,600.0956521650979
2030,sc01,01-03 16:00:00+01:00,Hydro 19,0.297
2030,sc01,01-03 16:00:00+01:00,Wind 17,263.3684495
2030,sc01,01-03 16:00:00+01:00,Solar 37,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 40,1.90785
2030,sc01,01-03 16:00:00+01:00,Wind 12,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 20,27.91816718
2030,sc01,01-03 16:00:00+01:00,Wind N04,52.79514325000001
2030,sc01,01-03 16:00:00+01:00,Solar 39,4.19102390712176
2030,sc01,01-03 16:00:00+01:00,Hydro 20,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 10,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 42,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 04,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 10,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 21,758.1123
2030,sc01,01-03 16:00:00+01:00,Solar 75,83.08978328
2030,sc01,01-03 16:00:00+01:00,Wind 09,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 66,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 41,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 40,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N10,424.3076923
2030,sc01,01-03 16:00:00+01:00,Wind 13,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 24,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 09,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 34,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 18,34.20529412
2030,sc01,01-03 16:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 35,157.9988145
2030,sc01,01-03 16:00:00+01:00,Wind N08,557.3691518142862
2030,sc01,01-03 16:00:00+01:00,Hydro 33,2.62492
2030,sc01,01-03 16:00:00+01:00,Wind N02,493.1366988
2030,sc01,01-03 16:00:00+01:00,Solar 61,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 33,463.4631891
2030,sc01,01-03 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 15,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 01,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 01,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 55,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 29,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N03,271.2208767858765
2030,sc01,01-03 18:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N05,1204.138169
2030,sc01,01-03 18:00:00+01:00,Wind N01,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 32,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 42,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 22,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 43,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 16,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 14,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 02,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 27,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 54,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 04,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 51,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 69,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N06,1204.138169
2030,sc01,01-03 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N09,334.10672850000003
2030,sc01,01-03 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 25,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 08,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 06,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 03,0.0
2030,sc01,01-03 18:00:00+01:00,Geo 01,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 23,319.33147848191527
2030,sc01,01-03 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 08,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 30,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 28,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 06,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 02,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 07,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 34,3.52544
2030,sc01,01-03 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 26,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N07,1053.3131614691388
2030,sc01,01-03 18:00:00+01:00,Hydro 19,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 17,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 40,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 12,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 20,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N04,567.2727273
2030,sc01,01-03 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 20,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 04,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 10,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 21,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-03 18:00:00+01:00,Wind 09,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 41,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 40,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N10,450.76923080000006
2030,sc01,01-03 18:00:00+01:00,Wind 13,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 24,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-03 18:00:00+01:00,Wind N08,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro 33,3.52544
2030,sc01,01-03 18:00:00+01:00,Wind N02,486.8406126
2030,sc01,01-03 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-03 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 11,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 15,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 01,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 01,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 55,0.0
