Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,62.747467869775356
2030,sc01,01-01 01:00:00+01:00,-1.1439738045737613e-12
2030,sc01,01-01 02:00:00+01:00,-3.8262726320681395e-12
2030,sc01,01-01 03:00:00+01:00,-2.135180920959101e-12
2030,sc01,01-01 04:00:00+01:00,9.681144774731365e-13
2030,sc01,01-01 05:00:00+01:00,2.204458837695711e-12
2030,sc01,01-01 06:00:00+01:00,3.588240815588506e-13
2030,sc01,01-01 07:00:00+01:00,4.293454480830405e-12
2030,sc01,01-01 08:00:00+01:00,7.087663789206999e-13
2030,sc01,01-01 09:00:00+01:00,6.625811010962934e-13
2030,sc01,01-01 10:00:00+01:00,1.6555645743210334e-12
2030,sc01,01-01 11:00:00+01:00,-4.494182803682634e-12
2030,sc01,01-01 12:00:00+01:00,-4.654054919228656e-13
2030,sc01,01-01 13:00:00+01:00,-2.5011104298755527e-12
2030,sc01,01-01 14:00:00+01:00,-3.943512183468556e-13
2030,sc01,01-01 15:00:00+01:00,-3.907985046680551e-13
2030,sc01,01-01 16:00:00+01:00,-2.0250467969162855e-12
2030,sc01,01-01 17:00:00+01:00,1.0587086762825493e-12
2030,sc01,01-01 18:00:00+01:00,585.1485284385813
2030,sc01,01-01 19:00:00+01:00,977.5608272593098
2030,sc01,01-01 20:00:00+01:00,978.0831190015638
2030,sc01,01-01 21:00:00+01:00,865.7960334118476
2030,sc01,01-01 22:00:00+01:00,682.2878204996666
2030,sc01,01-01 23:00:00+01:00,325.08981587778703
2030,sc01,01-02 00:00:00+01:00,-1.8971491044794675e-12
2030,sc01,01-02 01:00:00+01:00,2.1529444893531036e-12
2030,sc01,01-02 02:00:00+01:00,-2.362554596402333e-12
2030,sc01,01-02 03:00:00+01:00,-1.1759482276829658e-12
2030,sc01,01-02 04:00:00+01:00,3.952393967665557e-12
2030,sc01,01-02 05:00:00+01:00,-2.5934809855243657e-13
2030,sc01,01-02 06:00:00+01:00,7.627676268384675e-12
2030,sc01,01-02 07:00:00+01:00,804.2406595552053
2030,sc01,01-02 08:00:00+01:00,1599.4238105981756
2030,sc01,01-02 09:00:00+01:00,591.2740976523579
2030,sc01,01-02 10:00:00+01:00,332.2899476885722
2030,sc01,01-02 11:00:00+01:00,370.7672851552054
2030,sc01,01-02 12:00:00+01:00,388.4493866763863
2030,sc01,01-02 13:00:00+01:00,377.7912455051284
2030,sc01,01-02 14:00:00+01:00,367.68136519675653
2030,sc01,01-02 15:00:00+01:00,404.8534199818498
2030,sc01,01-02 16:00:00+01:00,510.4059285355623
2030,sc01,01-02 17:00:00+01:00,1960.9241432324736
2030,sc01,01-02 18:00:00+01:00,5251.264986242804
2030,sc01,01-02 19:00:00+01:00,5514.301015843175
2030,sc01,01-02 20:00:00+01:00,5070.619140854155
2030,sc01,01-02 21:00:00+01:00,4347.448251010186
2030,sc01,01-02 22:00:00+01:00,3484.880866512353
2030,sc01,01-02 23:00:00+01:00,2406.1301640944857
2030,sc01,01-03 00:00:00+01:00,1402.3525868000893
2030,sc01,01-03 01:00:00+01:00,833.7078936280602
2030,sc01,01-03 02:00:00+01:00,518.9640759415284
2030,sc01,01-03 03:00:00+01:00,226.52149598737307
2030,sc01,01-03 04:00:00+01:00,195.37884215081982
2030,sc01,01-03 05:00:00+01:00,435.64141710069515
2030,sc01,01-03 06:00:00+01:00,1710.7458545759853
2030,sc01,01-03 07:00:00+01:00,3576.644312697058
2030,sc01,01-03 08:00:00+01:00,5019.828067788184
2030,sc01,01-03 09:00:00+01:00,4239.458438073226
2030,sc01,01-03 10:00:00+01:00,1446.003846402779
2030,sc01,01-03 11:00:00+01:00,942.3232116291083
2030,sc01,01-03 12:00:00+01:00,887.8275392554988
2030,sc01,01-03 13:00:00+01:00,223.20708361414108
2030,sc01,01-03 14:00:00+01:00,217.428007185299
