Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 01:00:00+01:00,N_117,N_118,cac1,0.025327470623990433
2030,sc01,01-01 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,N_104,N_109,eac1,0.021151598371094482
2030,sc01,01-01 01:00:00+01:00,N_109,N_112,eac1,-0.0446118075119214
2030,sc01,01-01 01:00:00+01:00,N_117,N_118,eac1,0.025327470623990433
2030,sc01,01-01 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,N_101,N_103,eac1,0.004171488597834422
2030,sc01,01-01 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_116,N_117,cac2,0.05183392603242898
2030,sc01,01-01 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,N_110,N_111,eac1,-0.01630283619902917
2030,sc01,01-01 01:00:00+01:00,N_118,N_121,cac3,0.006710263380768744
2030,sc01,01-01 01:00:00+01:00,N_110,N_112,eac1,-0.045915414943610955
2030,sc01,01-01 01:00:00+01:00,N_113,N_123,eac1,0.04449405591935693
2030,sc01,01-01 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,N_102,N_104,eac1,0.04282197387309447
2030,sc01,01-01 01:00:00+01:00,N_117,N_122,eac1,0.0023579695688962232
2030,sc01,01-01 01:00:00+01:00,N_108,N_110,eac1,-0.05086409269771122
2030,sc01,01-01 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,N_117,N_118,cac2,0.05065494124798087
2030,sc01,01-01 01:00:00+01:00,N_107,N_108,eac1,-0.05966963388
2030,sc01,01-01 01:00:00+01:00,N_111,N_113,eac1,-0.13952999298948188
2030,sc01,01-01 01:00:00+01:00,N_108,N_109,eac1,-0.05152655583228877
2030,sc01,01-01 01:00:00+01:00,N_114,N_116,eac1,-0.002412696976886952
2030,sc01,01-01 01:00:00+01:00,N_103,N_109,eac1,0.04758193168193328
2030,sc01,01-01 01:00:00+01:00,N_103,N_124,eac1,0.07687662791590111
2030,sc01,01-01 01:00:00+01:00,N_101,N_102,eac1,-0.07738824307848051
2030,sc01,01-01 01:00:00+01:00,N_102,N_106,eac1,0.03577360989842501
2030,sc01,01-01 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,N_105,N_110,eac1,0.02835614276664608
2030,sc01,01-01 01:00:00+01:00,N_116,N_117,cac1,0.02591696301621449
2030,sc01,01-01 01:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,N_116,N_117,eac1,0.02591696301621449
2030,sc01,01-01 01:00:00+01:00,N_115,N_116,eac1,-0.09282994308924186
2030,sc01,01-01 01:00:00+01:00,N_116,N_119,eac1,-0.24543093083098677
2030,sc01,01-01 01:00:00+01:00,N_121,N_122,eac1,-0.0023579695688962232
2030,sc01,01-01 01:00:00+01:00,N_115,N_124,eac1,-0.07687662791590114
2030,sc01,01-01 01:00:00+01:00,N_106,N_110,eac1,0.014211643038425037
2030,sc01,01-01 01:00:00+01:00,N_112,N_113,eac1,-0.08733471238716228
2030,sc01,01-01 01:00:00+01:00,N_119,N_120,eac1,-0.016701954940986863
2030,sc01,01-01 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,N_115,N_121,eac1,-0.010745798794856931
2030,sc01,01-01 01:00:00+01:00,N_118,N_121,eac1,0.001677565845192186
2030,sc01,01-01 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 01:00:00+01:00,N_111,N_114,eac1,0.1082279280231131
2030,sc01,01-01 01:00:00+01:00,N_112,N_123,eac1,-0.003192510068370069
2030,sc01,01-01 01:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 01:00:00+01:00,N_101,N_105,eac1,0.049098148156646065
2030,sc01,01-01 01:00:00+01:00,N_120,N_123,eac1,-0.04130154585098683
2030,sc01,01-01 01:00:00+01:00,N_109,N_111,eac1,-0.014999228767339612
2030,sc01,01-01 20:00:00+01:00,N_117,N_118,cac1,-0.04140071076033891
2030,sc01,01-01 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 20:00:00+01:00,N_104,N_109,eac1,-0.015150924371677726
2030,sc01,01-01 20:00:00+01:00,N_109,N_112,eac1,-0.07126082050178467
2030,sc01,01-01 20:00:00+01:00,N_117,N_118,eac1,-0.04140071076033891
2030,sc01,01-01 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 20:00:00+01:00,N_101,N_103,eac1,-0.03913170450506526
2030,sc01,01-01 20:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_116,N_117,cac2,-0.09561629903869684
2030,sc01,01-01 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 20:00:00+01:00,N_110,N_111,eac1,-0.0850800506270799
2030,sc01,01-01 20:00:00+01:00,N_118,N_121,cac3,0.034734303566915425
2030,sc01,01-01 20:00:00+01:00,N_110,N_112,eac1,-0.0939278912833324
2030,sc01,01-01 20:00:00+01:00,N_113,N_123,eac1,0.02180295110892272
2030,sc01,01-01 20:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 20:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 20:00:00+01:00,N_102,N_104,eac1,0.020947853770322267
2030,sc01,01-01 20:00:00+01:00,N_117,N_122,eac1,-0.025629755036037982
2030,sc01,01-01 20:00:00+01:00,N_108,N_110,eac1,-0.07398937645899799
2030,sc01,01-01 20:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 20:00:00+01:00,N_117,N_118,cac2,-0.08280142152067782
2030,sc01,01-01 20:00:00+01:00,N_107,N_108,eac1,-0.0774076765
2030,sc01,01-01 20:00:00+01:00,N_111,N_113,eac1,-0.13933439438637463
2030,sc01,01-01 20:00:00+01:00,N_108,N_109,eac1,-0.085508257371002
2030,sc01,01-01 20:00:00+01:00,N_114,N_116,eac1,-0.12612478198623756
2030,sc01,01-01 20:00:00+01:00,N_103,N_109,eac1,0.07347558479536287
2030,sc01,01-01 20:00:00+01:00,N_103,N_124,eac1,0.0033872671995718306
2030,sc01,01-01 20:00:00+01:00,N_101,N_102,eac1,-0.04345061986895127
2030,sc01,01-01 20:00:00+01:00,N_102,N_106,eac1,0.023204976600569138
2030,sc01,01-01 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 20:00:00+01:00,N_105,N_110,eac1,-0.004645420641983478
2030,sc01,01-01 20:00:00+01:00,N_116,N_117,cac1,-0.04780814951934842
2030,sc01,01-01 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 20:00:00+01:00,N_116,N_117,eac1,-0.04780814951934842
2030,sc01,01-01 20:00:00+01:00,N_115,N_116,eac1,-0.12717516252966443
2030,sc01,01-01 20:00:00+01:00,N_116,N_119,eac1,-0.12378718693850826
2030,sc01,01-01 20:00:00+01:00,N_121,N_122,eac1,-0.03432961041211946
2030,sc01,01-01 20:00:00+01:00,N_115,N_124,eac1,-0.0033872671995718584
2030,sc01,01-01 20:00:00+01:00,N_106,N_110,eac1,-0.024308199229430866
2030,sc01,01-01 20:00:00+01:00,N_112,N_113,eac1,-0.12373914583470269
2030,sc01,01-01 20:00:00+01:00,N_119,N_120,eac1,0.07414243039149171
2030,sc01,01-01 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 20:00:00+01:00,N_115,N_121,eac1,-0.07774748987076371
2030,sc01,01-01 20:00:00+01:00,N_118,N_121,eac1,0.008683575891728856
2030,sc01,01-01 20:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 20:00:00+01:00,N_111,N_114,eac1,-0.00815863608623757
2030,sc01,01-01 20:00:00+01:00,N_112,N_123,eac1,-0.04144956595041441
2030,sc01,01-01 20:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 20:00:00+01:00,N_101,N_105,eac1,0.03302883408801652
2030,sc01,01-01 20:00:00+01:00,N_120,N_123,eac1,0.01964661484149166
2030,sc01,01-01 20:00:00+01:00,N_109,N_111,eac1,-0.06241297984553218
2030,sc01,01-03 06:00:00+01:00,N_117,N_118,cac1,-0.038329677210075075
2030,sc01,01-03 06:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_104,N_109,eac1,-0.011839901326735985
2030,sc01,01-03 06:00:00+01:00,N_109,N_112,eac1,-0.05785015656879183
