Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_101,N_103,eac1,-0.0244342820455547
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac3,-0.3334285022832857
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac3,-0.5127905869936535
2030,sc01,01-01 00:00:00+01:00,N_102,N_104,eac1,0.005003188119883595
2030,sc01,01-01 00:00:00+01:00,N_111,N_114,eac1,-0.20068393750363184
2030,sc01,01-01 00:00:00+01:00,N_114,N_116,eac1,-0.3068695435672682
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_109,N_112,eac1,-0.03161150315269856
2030,sc01,01-01 00:00:00+01:00,N_108,N_110,eac1,-0.053845844375619775
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,eac1,-0.08335712557082142
2030,sc01,01-01 00:00:00+01:00,N_104,N_109,eac1,-0.00115708126120731
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac1,-0.10597108047132298
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac1,-0.08335712557082142
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac1,-0.12819764674841339
2030,sc01,01-01 00:00:00+01:00,N_106,N_110,eac1,-0.032150105904970666
2030,sc01,01-01 00:00:00+01:00,N_120,N_123,eac1,0.13220368265389537
2030,sc01,01-01 00:00:00+01:00,N_101,N_102,eac1,0.03898773533373104
2030,sc01,01-01 00:00:00+01:00,N_117,N_122,eac1,-0.3453015586051859
2030,sc01,01-01 00:00:00+01:00,N_112,N_113,eac1,-0.027818412479851395
2030,sc01,01-01 00:00:00+01:00,N_108,N_109,eac1,-0.07126760668119843
2030,sc01,01-01 00:00:00+01:00,N_107,N_108,eac1,-0.05306033434863637
2030,sc01,01-01 00:00:00+01:00,N_112,N_123,eac1,-0.06968746577609436
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,eac1,-0.13832493329629114
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_101,N_105,eac1,0.03792310235736909
2030,sc01,01-01 00:00:00+01:00,N_121,N_122,eac1,-0.48193688805390494
2030,sc01,01-01 00:00:00+01:00,N_116,N_119,eac1,0.25294465139689537
2030,sc01,01-01 00:00:00+01:00,N_102,N_106,eac1,0.027788171728665684
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_115,N_121,eac1,-0.1612936710017883
2030,sc01,01-01 00:00:00+01:00,N_110,N_111,eac1,-0.1007097411235196
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_113,N_123,eac1,-0.06251621687780104
2030,sc01,01-01 00:00:00+01:00,N_119,N_120,eac1,0.19738365795344082
2030,sc01,01-01 00:00:00+01:00,N_111,N_113,eac1,0.033547327207141264
2030,sc01,01-01 00:00:00+01:00,N_115,N_124,eac1,0.13832493329629117
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,eac1,-0.10597108047132298
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,eac1,-0.05191547498453142
2030,sc01,01-01 00:00:00+01:00,N_103,N_109,eac1,0.05223835711900898
2030,sc01,01-01 00:00:00+01:00,N_105,N_110,eac1,0.008240939259278185
2030,sc01,01-01 00:00:00+01:00,N_110,N_112,eac1,-0.06589437510324725
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,eac1,-0.06642686917297091
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,eac1,-0.12819764674841339
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac2,-0.10383094996906284
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac2,-0.21194216094264595
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 10:00:00+01:00,N_118,N_121,cac2,0.0
