Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 07:00:00+01:00,115.28209097641844
2030,sc01,01-01 12:00:00+01:00,184.23426853685513
2030,sc01,01-02 11:00:00+01:00,276.6774504626254
2030,sc01,01-03 06:00:00+01:00,305.30056795673414
2030,sc01,01-03 15:00:00+01:00,6639.704476624489
2030,sc01,01-03 18:00:00+01:00,39.37616803115547
2030,sc01,01-03 22:00:00+01:00,1109.9655722928796
2030,sc01,01-04 00:00:00+01:00,193.52899736266903
2030,sc01,01-06 12:00:00+01:00,7478.797436333712
2030,sc01,01-06 23:00:00+01:00,291.4905962078686
2030,sc01,01-07 18:00:00+01:00,104.1191558008036
2030,sc01,01-08 08:00:00+01:00,224.86148944710834
2030,sc01,01-08 14:00:00+01:00,17152.01390727828
2030,sc01,01-08 15:00:00+01:00,1629.5144638348593
2030,sc01,01-08 16:00:00+01:00,707.1451983672443
2030,sc01,01-08 18:00:00+01:00,19.59651038468034
2030,sc01,01-09 03:00:00+01:00,310.9201364273997
2030,sc01,01-09 17:00:00+01:00,473.835032165149
2030,sc01,01-09 20:00:00+01:00,3.9548890646831
2030,sc01,01-10 09:00:00+01:00,735.1036080294645
2030,sc01,01-10 16:00:00+01:00,56.77152147321305
2030,sc01,01-10 18:00:00+01:00,6.706675788264219
2030,sc01,01-10 20:00:00+01:00,53.780052014075515
2030,sc01,01-11 19:00:00+01:00,4.559146201758543
2030,sc01,01-12 09:00:00+01:00,18629.46457033151
2030,sc01,01-13 03:00:00+01:00,323.19485927244864
2030,sc01,01-13 15:00:00+01:00,2266.0944832544324
2030,sc01,01-14 18:00:00+01:00,36.48635584912367
2030,sc01,01-15 02:00:00+01:00,2499.7717668891546
2030,sc01,01-15 16:00:00+01:00,169.4886036698548
2030,sc01,01-16 07:00:00+01:00,412.7526941407872
2030,sc01,01-16 08:00:00+01:00,505.73869195546337
2030,sc01,01-16 13:00:00+01:00,5614.582188606339
2030,sc01,01-16 17:00:00+01:00,502.0423947142907
2030,sc01,01-16 18:00:00+01:00,141.531132377622
2030,sc01,01-17 06:00:00+01:00,889.9040327641659
2030,sc01,01-18 13:00:00+01:00,21258.323364728094
2030,sc01,01-18 18:00:00+01:00,502.1710532312962
2030,sc01,01-18 19:00:00+01:00,130.4699387062149
2030,sc01,01-19 20:00:00+01:00,835.6859150436526
2030,sc01,01-19 22:00:00+01:00,641.170677639045
2030,sc01,01-21 08:00:00+01:00,906.0607430405399
2030,sc01,01-21 09:00:00+01:00,1129.2463214970146
2030,sc01,01-22 09:00:00+01:00,62.326326262988566
2030,sc01,01-22 10:00:00+01:00,53.60941294095041
2030,sc01,01-22 11:00:00+01:00,46.33491865137946
2030,sc01,01-22 15:00:00+01:00,47.52625285523978
2030,sc01,01-22 17:00:00+01:00,269.0211298922523
2030,sc01,01-22 19:00:00+01:00,9.589320715639312
2030,sc01,01-22 20:00:00+01:00,4.231446807937346
2030,sc01,01-23 08:00:00+01:00,62.03203848031251
2030,sc01,01-23 09:00:00+01:00,62.439527272448096
2030,sc01,01-23 10:00:00+01:00,55.17036064011844
2030,sc01,01-23 16:00:00+01:00,68.46864246569727
2030,sc01,01-23 19:00:00+01:00,41.59385760579873
