Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 01:00:00+01:00,233.2822831814476
2030,sc01,01-01 20:00:00+01:00,199.72467084789884
2030,sc01,01-03 06:00:00+01:00,212.01428330328764
2030,sc01,01-03 14:00:00+01:00,2748.2175915698745
2030,sc01,01-03 18:00:00+01:00,40.93521661681336
2030,sc01,01-03 22:00:00+01:00,229.31252649651094
2030,sc01,01-04 12:00:00+01:00,11811.115381351596
2030,sc01,01-04 19:00:00+01:00,2.5828507850250038
2030,sc01,01-05 11:00:00+01:00,6986.125654369515
2030,sc01,01-06 21:00:00+01:00,186.6794229902917
2030,sc01,01-07 21:00:00+01:00,1094.286509426096
2030,sc01,01-08 08:00:00+01:00,231.70998329342456
2030,sc01,01-08 14:00:00+01:00,11690.557114858399
2030,sc01,01-08 16:00:00+01:00,407.3845938689718
2030,sc01,01-08 18:00:00+01:00,25.98317433919703
2030,sc01,01-09 17:00:00+01:00,501.572346116404
2030,sc01,01-10 04:00:00+01:00,294.3675202458877
2030,sc01,01-10 09:00:00+01:00,735.2043197049428
2030,sc01,01-10 18:00:00+01:00,7.945199358101142
2030,sc01,01-10 19:00:00+01:00,190.00853876242076
2030,sc01,01-11 19:00:00+01:00,6.132761458074957
2030,sc01,01-12 09:00:00+01:00,22936.67480011495
2030,sc01,01-13 10:00:00+01:00,1363.834944814589
2030,sc01,01-14 17:00:00+01:00,789.6093835933019
2030,sc01,01-15 01:00:00+01:00,1987.5279234292163
2030,sc01,01-15 16:00:00+01:00,173.95336049125046
2030,sc01,01-16 17:00:00+01:00,512.9245515242411
2030,sc01,01-16 18:00:00+01:00,168.90791460459084
2030,sc01,01-16 19:00:00+01:00,167.61227286112384
2030,sc01,01-16 23:00:00+01:00,461.61896664109133
2030,sc01,01-17 05:00:00+01:00,224.27493401456607
2030,sc01,01-17 06:00:00+01:00,889.9040327641633
2030,sc01,01-17 07:00:00+01:00,1910.8520004528648
2030,sc01,01-17 20:00:00+01:00,107.58981795194231
2030,sc01,01-18 12:00:00+01:00,1044.8506156722049
2030,sc01,01-18 18:00:00+01:00,360.13945621857994
2030,sc01,01-18 19:00:00+01:00,229.4743133057044
2030,sc01,01-18 22:00:00+01:00,2708.6906417498667
2030,sc01,01-19 00:00:00+01:00,619.6201344629326
2030,sc01,01-20 04:00:00+01:00,149.83768498953887
2030,sc01,01-20 11:00:00+01:00,9264.800467514946
2030,sc01,01-21 08:00:00+01:00,934.0235992674599
2030,sc01,01-21 09:00:00+01:00,1172.1233842105655
2030,sc01,01-21 16:00:00+01:00,2783.27778332959
2030,sc01,01-22 08:00:00+01:00,597.2908266738358
2030,sc01,01-22 09:00:00+01:00,63.19962825180726
2030,sc01,01-22 10:00:00+01:00,54.46754830801731
2030,sc01,01-22 11:00:00+01:00,47.27794951142657
2030,sc01,01-22 15:00:00+01:00,48.53261522128642
2030,sc01,01-22 18:00:00+01:00,37.71172613242518
2030,sc01,01-22 19:00:00+01:00,11.313639329307884
2030,sc01,01-22 20:00:00+01:00,5.752846062597305
2030,sc01,01-23 08:00:00+01:00,62.82914642353153
2030,sc01,01-23 09:00:00+01:00,63.278906235218976
2030,sc01,01-23 16:00:00+01:00,68.55179612140631
2030,sc01,01-23 19:00:00+01:00,43.5990191716273
2030,sc01,01-23 20:00:00+01:00,11.145329462606885
2030,sc01,01-24 03:00:00+01:00,1342.3282681385053
2030,sc01,01-24 08:00:00+01:00,737.7222792280562
2030,sc01,01-24 10:00:00+01:00,69.59298862503078
2030,sc01,01-24 11:00:00+01:00,1000.5774362079882
2030,sc01,01-24 16:00:00+01:00,73.01797750142966
2030,sc01,01-24 17:00:00+01:00,87.47301976242699
2030,sc01,01-24 18:00:00+01:00,305.9010664054897
2030,sc01,01-25 07:00:00+01:00,444.0741143324283
2030,sc01,01-25 10:00:00+01:00,66.68840512057218
2030,sc01,01-25 16:00:00+01:00,3435.0771685019795
2030,sc01,01-25 17:00:00+01:00,807.723398869984
2030,sc01,01-25 20:00:00+01:00,292.1757309302402
2030,sc01,01-27 19:00:00+01:00,392.960096000926
2030,sc01,01-28 09:00:00+01:00,1990.8167747328368
2030,sc01,01-28 12:00:00+01:00,24736.893653450803
2030,sc01,01-29 10:00:00+01:00,23231.2574208301
2030,sc01,01-29 20:00:00+01:00,217.58037549142364
2030,sc01,01-30 08:00:00+01:00,506.1543770839988
2030,sc01,01-30 09:00:00+01:00,48.04006969468726
2030,sc01,01-30 17:00:00+01:00,229.2448978976603
2030,sc01,01-30 19:00:00+01:00,94.27967300867145
2030,sc01,01-31 01:00:00+01:00,470.0306750318924
2030,sc01,01-31 09:00:00+01:00,49.59121924710601
2030,sc01,01-31 13:00:00+01:00,17452.694649250658
2030,sc01,02-01 16:00:00+01:00,11227.846405403086
2030,sc01,02-01 17:00:00+01:00,773.1753420130941
2030,sc01,02-01 21:00:00+01:00,1190.7953845147904
2030,sc01,02-02 05:00:00+01:00,595.3960976514209
2030,sc01,02-02 12:00:00+01:00,4198.392039233773
2030,sc01,02-02 16:00:00+01:00,4722.197691030034
2030,sc01,02-02 22:00:00+01:00,512.2988782498086
2030,sc01,02-03 01:00:00+01:00,243.6973632746431
2030,sc01,02-03 14:00:00+01:00,156.02297541697905
2030,sc01,02-04 17:00:00+01:00,361.48778127787097
2030,sc01,02-04 19:00:00+01:00,11.929483777373765
2030,sc01,02-05 14:00:00+01:00,4141.235514791291
2030,sc01,02-06 07:00:00+01:00,477.15178079447895
2030,sc01,02-06 18:00:00+01:00,6.856594359035085
2030,sc01,02-07 14:00:00+01:00,1757.5382678427345
2030,sc01,02-08 04:00:00+01:00,182.06366861247267
2030,sc01,02-08 10:00:00+01:00,3921.0646033527987
2030,sc01,02-09 11:00:00+01:00,85.95474780743324
2030,sc01,02-09 19:00:00+01:00,352.75533396417893
2030,sc01,02-09 23:00:00+01:00,66.79228919444473
2030,sc01,02-10 03:00:00+01:00,66.82106197558903
2030,sc01,02-10 11:00:00+01:00,86.84828438072364
2030,sc01,02-10 19:00:00+01:00,39.98021212682742
2030,sc01,02-11 18:00:00+01:00,176.4522580389934
2030,sc01,02-12 13:00:00+01:00,3876.7823947009083
2030,sc01,02-13 19:00:00+01:00,17.686325346300475
2030,sc01,02-13 23:00:00+01:00,530.4040759080085
2030,sc01,02-14 08:00:00+01:00,25330.67449511906
2030,sc01,02-16 04:00:00+01:00,1465.1034495139136
2030,sc01,02-16 13:00:00+01:00,75.34591414131296
2030,sc01,02-18 19:00:00+01:00,808.7307847810742
2030,sc01,02-20 17:00:00+01:00,39285.49327423919
2030,sc01,02-22 01:00:00+01:00,722.2177643823596
2030,sc01,02-23 11:00:00+01:00,189.20497575483387
2030,sc01,02-23 17:00:00+01:00,3409.6997903749316
2030,sc01,02-24 08:00:00+01:00,2217.313931059735
2030,sc01,02-24 11:00:00+01:00,79.47869038155143
2030,sc01,02-25 00:00:00+01:00,352.0692215008343
2030,sc01,02-25 03:00:00+01:00,242.9861948786796
2030,sc01,02-25 10:00:00+01:00,1043.0028484527652
2030,sc01,02-25 22:00:00+01:00,827.4974599680141
2030,sc01,02-27 10:00:00+01:00,1356.8802097154137
2030,sc01,03-02 11:00:00+01:00,481.83461002818274
2030,sc01,03-03 02:00:00+01:00,151.23824319342637
2030,sc01,03-03 14:00:00+01:00,109.99621285418658
2030,sc01,03-05 00:00:00+01:00,858.5801869685507
2030,sc01,03-05 06:00:00+01:00,325.3307584503219
2030,sc01,03-06 22:00:00+01:00,70.24438598229467
