Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 13:00:00+01:00,435.32721855683474
2030,sc01,01-03 14:00:00+01:00,2171.431183462626
2030,sc01,01-04 02:00:00+01:00,171.5242480115409
2030,sc01,01-04 12:00:00+01:00,9415.061006242033
2030,sc01,01-04 17:00:00+01:00,101.87419704132996
2030,sc01,01-05 15:00:00+01:00,11318.90522337701
2030,sc01,01-06 12:00:00+01:00,774.7431191249691
2030,sc01,01-06 21:00:00+01:00,746.7505812522026
2030,sc01,01-07 16:00:00+01:00,181.53668658947623
2030,sc01,01-08 17:00:00+01:00,142.29402152769015
2030,sc01,01-08 18:00:00+01:00,22.657790200036878
2030,sc01,01-09 03:00:00+01:00,344.5098464569525
2030,sc01,01-09 15:00:00+01:00,303.53160271004714
2030,sc01,01-09 16:00:00+01:00,178.73368150743303
2030,sc01,01-10 09:00:00+01:00,735.1767840836621
2030,sc01,01-10 10:00:00+01:00,1075.186204409855
2030,sc01,01-11 16:00:00+01:00,377.8551516654611
2030,sc01,01-11 19:00:00+01:00,5.338422903283201
2030,sc01,01-12 20:00:00+01:00,173.67361515147564
2030,sc01,01-13 14:00:00+01:00,646.2215279126525
2030,sc01,01-14 17:00:00+01:00,1752.1827079866764
2030,sc01,01-15 02:00:00+01:00,2594.9926921497945
2030,sc01,01-15 08:00:00+01:00,959.7570100590159
2030,sc01,01-15 18:00:00+01:00,57.66086244564422
2030,sc01,01-15 19:00:00+01:00,98.50244785541771
2030,sc01,01-16 13:00:00+01:00,9282.010782307963
2030,sc01,01-16 16:00:00+01:00,774.6868924982315
2030,sc01,01-16 17:00:00+01:00,897.3810524295397
2030,sc01,01-17 10:00:00+01:00,14555.407118337243
2030,sc01,01-17 18:00:00+01:00,334.75823512408516
2030,sc01,01-17 20:00:00+01:00,34.31908346571405
2030,sc01,01-18 19:00:00+01:00,94.44591903553393
2030,sc01,01-18 21:00:00+01:00,2358.9718725316875
2030,sc01,01-18 23:00:00+01:00,601.8742318896417
2030,sc01,01-19 10:00:00+01:00,3687.3478849410126
2030,sc01,01-20 11:00:00+01:00,1866.0691461388262
2030,sc01,01-21 09:00:00+01:00,1146.5579136884924
2030,sc01,01-21 16:00:00+01:00,2757.2652832203858
2030,sc01,01-21 19:00:00+01:00,9.548645748184153
2030,sc01,01-22 08:00:00+01:00,594.3527844173711
2030,sc01,01-22 09:00:00+01:00,62.86566204445121
2030,sc01,01-22 10:00:00+01:00,54.11465637903718
2030,sc01,01-22 11:00:00+01:00,46.891505593607356
2030,sc01,01-22 15:00:00+01:00,47.88174799813238
2030,sc01,01-22 17:00:00+01:00,271.4394418265617
2030,sc01,01-22 19:00:00+01:00,10.416218049902932
2030,sc01,01-22 20:00:00+01:00,4.979101071111746
2030,sc01,01-23 09:00:00+01:00,62.90945823593484
2030,sc01,01-23 10:00:00+01:00,55.743079361220246
2030,sc01,01-23 16:00:00+01:00,274.0903920206333
2030,sc01,01-23 19:00:00+01:00,10.552068804825032
2030,sc01,01-23 20:00:00+01:00,10.787327620493505
2030,sc01,01-24 08:00:00+01:00,2950.8149556535554
2030,sc01,01-24 10:00:00+01:00,278.36358931213385
2030,sc01,01-24 12:00:00+01:00,1418.6326036810572
2030,sc01,01-24 18:00:00+01:00,475.17972150054135
2030,sc01,01-25 07:00:00+01:00,1129.166685635826
2030,sc01,01-25 20:00:00+01:00,243.93390310388386
2030,sc01,01-26 00:00:00+01:00,1291.7829488127122
2030,sc01,01-26 01:00:00+01:00,1313.1123099705699
2030,sc01,01-26 02:00:00+01:00,1469.6832113651158
2030,sc01,01-26 07:00:00+01:00,640.4663307815541
2030,sc01,01-27 10:00:00+01:00,446.47493568197814
2030,sc01,01-27 18:00:00+01:00,838.6489099978803
2030,sc01,01-28 09:00:00+01:00,2690.748442983193
2030,sc01,01-28 11:00:00+01:00,52102.144137209194
2030,sc01,01-28 17:00:00+01:00,2927.4790253289866
2030,sc01,01-31 05:00:00+01:00,93.2973615267958
2030,sc01,01-31 07:00:00+01:00,901.5238178990382
2030,sc01,01-31 08:00:00+01:00,50.974165397178105
2030,sc01,01-31 09:00:00+01:00,48.62195821383401
2030,sc01,01-31 13:00:00+01:00,8209.761778380256
2030,sc01,01-31 16:00:00+01:00,432.11212614442474
2030,sc01,01-31 17:00:00+01:00,2603.974760621245
2030,sc01,01-31 18:00:00+01:00,59.59526414193755
2030,sc01,02-01 03:00:00+01:00,823.7108477438514
2030,sc01,02-01 06:00:00+01:00,556.8453401770602
2030,sc01,02-01 14:00:00+01:00,1410.772160434334
2030,sc01,02-01 16:00:00+01:00,3843.1374202129145
2030,sc01,02-01 19:00:00+01:00,101.87971240845211
2030,sc01,02-01 21:00:00+01:00,1370.9817190934154
2030,sc01,02-02 12:00:00+01:00,2484.2556445170326
