Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 13:00:00+01:00,Solar,4.385191500634
2030,sc01,01-02 13:00:00+01:00,Oil,0.0
2030,sc01,01-02 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 13:00:00+01:00,Coal,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro,0.0
2030,sc01,01-02 13:00:00+01:00,Battery,0.0
2030,sc01,01-02 13:00:00+01:00,Gas,1.6398116437326193
2030,sc01,01-02 13:00:00+01:00,Wind,5.983250959731188
2030,sc01,01-02 13:00:00+01:00,Nuclear,0.7569473571521885
2030,sc01,01-03 14:00:00+01:00,Solar,4.409276289471999
2030,sc01,01-03 14:00:00+01:00,Oil,0.0
2030,sc01,01-03 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 14:00:00+01:00,Coal,2.146393319568003
2030,sc01,01-03 14:00:00+01:00,Hydro,0.0
2030,sc01,01-03 14:00:00+01:00,Battery,0.0
2030,sc01,01-03 14:00:00+01:00,Gas,4.86433984504
2030,sc01,01-03 14:00:00+01:00,Wind,1.4966481936
2030,sc01,01-03 14:00:00+01:00,Nuclear,2.8160000000000003
2030,sc01,01-04 02:00:00+01:00,Solar,16.92651918959999
2030,sc01,01-04 02:00:00+01:00,Oil,0.0
2030,sc01,01-04 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 02:00:00+01:00,Coal,0.0
2030,sc01,01-04 02:00:00+01:00,Hydro,0.0
2030,sc01,01-04 02:00:00+01:00,Battery,0.0
2030,sc01,01-04 02:00:00+01:00,Gas,0.0
2030,sc01,01-04 02:00:00+01:00,Wind,0.0
2030,sc01,01-04 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 12:00:00+01:00,Solar,10.51054834332
2030,sc01,01-04 12:00:00+01:00,Oil,0.0
2030,sc01,01-04 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 12:00:00+01:00,Coal,5.099856425833078
2030,sc01,01-04 12:00:00+01:00,Hydro,0.0
2030,sc01,01-04 12:00:00+01:00,Battery,0.0
2030,sc01,01-04 12:00:00+01:00,Gas,5.4727895576000005
2030,sc01,01-04 12:00:00+01:00,Wind,17.47355498233043
2030,sc01,01-04 12:00:00+01:00,Nuclear,6.618101776516467
2030,sc01,01-04 17:00:00+01:00,Solar,3.631439470548
2030,sc01,01-04 17:00:00+01:00,Oil,0.0
2030,sc01,01-04 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 17:00:00+01:00,Coal,0.09480634625309001
2030,sc01,01-04 17:00:00+01:00,Hydro,0.0
2030,sc01,01-04 17:00:00+01:00,Battery,0.0
2030,sc01,01-04 17:00:00+01:00,Gas,0.8004250806784329
2030,sc01,01-04 17:00:00+01:00,Wind,1.9994899587904778
2030,sc01,01-04 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 15:00:00+01:00,Solar,6.704218499053999
2030,sc01,01-05 15:00:00+01:00,Oil,0.0
2030,sc01,01-05 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 15:00:00+01:00,Coal,6.42319014306601
2030,sc01,01-05 15:00:00+01:00,Hydro,0.0
2030,sc01,01-05 15:00:00+01:00,Battery,0.0
2030,sc01,01-05 15:00:00+01:00,Gas,10.319295549249999
2030,sc01,01-05 15:00:00+01:00,Wind,1.43985801204
2030,sc01,01-05 15:00:00+01:00,Nuclear,5.984000000000001
2030,sc01,01-06 12:00:00+01:00,Solar,3.678569537608
2030,sc01,01-06 12:00:00+01:00,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 12:00:00+01:00,Coal,0.2060359637809605
2030,sc01,01-06 12:00:00+01:00,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Battery,0.0
2030,sc01,01-06 12:00:00+01:00,Gas,2.806338231021033
2030,sc01,01-06 12:00:00+01:00,Wind,3.0249289728
2030,sc01,01-06 12:00:00+01:00,Nuclear,2.4640000000000004
2030,sc01,01-06 21:00:00+01:00,Solar,22.7376
2030,sc01,01-06 21:00:00+01:00,Oil,0.0
2030,sc01,01-06 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 21:00:00+01:00,Coal,0.0
2030,sc01,01-06 21:00:00+01:00,Hydro,0.0
2030,sc01,01-06 21:00:00+01:00,Battery,0.0
2030,sc01,01-06 21:00:00+01:00,Gas,0.5583664424800071
2030,sc01,01-06 21:00:00+01:00,Wind,8.752536756260058
2030,sc01,01-06 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 16:00:00+01:00,Solar,0.443145259116
2030,sc01,01-07 16:00:00+01:00,Oil,0.0
2030,sc01,01-07 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 16:00:00+01:00,Coal,1.1677523590037568
2030,sc01,01-07 16:00:00+01:00,Hydro,0.0
2030,sc01,01-07 16:00:00+01:00,Battery,0.0
2030,sc01,01-07 16:00:00+01:00,Gas,0.6717458317764838
2030,sc01,01-07 16:00:00+01:00,Wind,1.752407120183756
2030,sc01,01-07 16:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-08 17:00:00+01:00,Solar,1.69435707094
2030,sc01,01-08 17:00:00+01:00,Oil,0.0
2030,sc01,01-08 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 17:00:00+01:00,Coal,0.8761940447482124
2030,sc01,01-08 17:00:00+01:00,Hydro,0.0
2030,sc01,01-08 17:00:00+01:00,Battery,0.0
2030,sc01,01-08 17:00:00+01:00,Gas,0.5678392548
2030,sc01,01-08 17:00:00+01:00,Wind,1.717445209549695
2030,sc01,01-08 17:00:00+01:00,Nuclear,0.06995533590209391
2030,sc01,01-08 18:00:00+01:00,Solar,3.184334084447999
2030,sc01,01-08 18:00:00+01:00,Oil,0.0
