Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-02 13:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,107_CC_1,47.160140713341676
2030,sc01,01-02 13:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 13:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 13:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 13:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 14:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 14:00:00+01:00,107_CC_1,53.30002419728874
2030,sc01,01-03 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 14:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-03 14:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 14:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 14:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 14:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 14:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,01-03 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 14:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 14:00:00+01:00,115_STEAM_3,28.654531881924168
2030,sc01,01-03 14:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 14:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-03 14:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 14:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 14:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 14:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,107_CC_1,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 02:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 02:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 02:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 12:00:00+01:00,107_CC_1,55.08811595287863
2030,sc01,01-04 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 12:00:00+01:00,115_STEAM_3,91.35754208357599
2030,sc01,01-04 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 17:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 17:00:00+01:00,107_CC_1,53.71289990467236
2030,sc01,01-04 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 17:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 17:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 17:00:00+01:00,121_NUCLEAR_1,0.0
