Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-01 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_4,0.008533728935999999
2030,sc01,01-01 01:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-01 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-01 01:00:00+01:00,103_PV_1,4.428
2030,sc01,01-01 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_2,0.008831417184
2030,sc01,01-01 01:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-01 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-01 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 01:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-01 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_1,0.008566805448
2030,sc01,01-01 01:00:00+01:00,102_PV_2,1.8215999999999999
2030,sc01,01-01 01:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-01 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,102_PV_1,1.8432000000000002
2030,sc01,01-01 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 01:00:00+01:00,104_PV_1,0.004007476224
2030,sc01,01-01 01:00:00+01:00,119_PV_1,4.7951999999999995
2030,sc01,01-01 01:00:00+01:00,113_PV_1,6.2575482291480204
2030,sc01,01-01 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 01:00:00+01:00,101_PV_3,0.00866603484
2030,sc01,01-01 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 20:00:00+01:00,118_RTPV_9,0.5768
2030,sc01,01-01 20:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 20:00:00+01:00,101_PV_4,0.007493775968
2030,sc01,01-01 20:00:00+01:00,118_RTPV_4,0.5096
2030,sc01,01-01 20:00:00+01:00,118_RTPV_6,0.5432
2030,sc01,01-01 20:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 20:00:00+01:00,118_RTPV_2,0.5432
2030,sc01,01-01 20:00:00+01:00,103_PV_1,3.444
2030,sc01,01-01 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 20:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 20:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 20:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 20:00:00+01:00,118_RTPV_10,0.252
2030,sc01,01-01 20:00:00+01:00,101_PV_2,0.0077551867120000005
2030,sc01,01-01 20:00:00+01:00,122_WIND_1,0.8394311162742039
2030,sc01,01-01 20:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 20:00:00+01:00,118_RTPV_8,0.6272
2030,sc01,01-01 20:00:00+01:00,118_RTPV_5,0.5096
2030,sc01,01-01 20:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 20:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 20:00:00+01:00,118_RTPV_3,0.5264
2030,sc01,01-01 20:00:00+01:00,118_RTPV_1,0.5208
2030,sc01,01-01 20:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 20:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 20:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 20:00:00+01:00,101_PV_1,0.007522821600000001
2030,sc01,01-01 20:00:00+01:00,102_PV_2,0.7038528597777973
2030,sc01,01-01 20:00:00+01:00,118_RTPV_7,0.6608
