Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 00:00:00+01:00,Solar 75,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 52,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 23,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 40,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 43,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 18,0.0
2030,sc01,01-14 00:00:00+01:00,CC NG 38,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 29,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 44,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 66,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 12,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 13,0.0
2030,sc01,01-14 00:00:00+01:00,Hydro 34,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 56,0.30855
2030,sc01,01-14 00:00:00+01:00,CT NG 50,0.0
2030,sc01,01-14 00:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 27,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 49,0.0
2030,sc01,01-14 00:00:00+01:00,CC NG 07,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 31,0.20448999999999998
2030,sc01,01-14 00:00:00+01:00,Solar 56,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 22,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 54,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 37,0.0
2030,sc01,01-14 00:00:00+01:00,CC NG 40,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 67,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 11,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 04,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 08,0.09438
2030,sc01,01-14 00:00:00+01:00,ST NG 07,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 12,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 39,0.0
2030,sc01,01-14 00:00:00+01:00,CC NG 24,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 19,0.04477
2030,sc01,01-14 00:00:00+01:00,Biomass 03,0.0
2030,sc01,01-14 00:00:00+01:00,Wind N02,5.7391384075300005
2030,sc01,01-14 00:00:00+01:00,CT NG 18,0.45727109999999993
2030,sc01,01-14 00:00:00+01:00,Biomass 21,0.04477
2030,sc01,01-14 00:00:00+01:00,ST NG 06,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 30,0.20448999999999998
2030,sc01,01-14 00:00:00+01:00,CT NG 51,0.0
2030,sc01,01-14 00:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-14 00:00:00+01:00,ICE NG 05,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 40,0.0
2030,sc01,01-14 00:00:00+01:00,Hydro 20,2.03184894
2030,sc01,01-14 00:00:00+01:00,Biomass 36,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 75,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 09,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 01,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 38,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 74,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 59,0.50094
2030,sc01,01-14 00:00:00+01:00,Solar 28,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass 13,0.04598
2030,sc01,01-14 00:00:00+01:00,Solar 51,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 68,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 35,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 33,0.0
2030,sc01,01-14 00:00:00+01:00,Wind 15,0.0
2030,sc01,01-14 00:00:00+01:00,ST NG 04,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 28,0.0
2030,sc01,01-14 00:00:00+01:00,CC NG 25,0.0
2030,sc01,01-14 00:00:00+01:00,Hydro 30,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 17,0.0
2030,sc01,01-14 00:00:00+01:00,CT NG 19,0.0
2030,sc01,01-14 00:00:00+01:00,Wind 11,0.67958141372
2030,sc01,01-14 00:00:00+01:00,Wind 09,1.54695804846
2030,sc01,01-14 00:00:00+01:00,Solar 30,0.0
2030,sc01,01-14 00:00:00+01:00,Solar 59,0.0
2030,sc01,01-14 00:00:00+01:00,Wind N01,52.5767674311
