Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-11 06:00:00+01:00,CT NG 54,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 26,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 01,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 13,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 18,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 23,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 45,0.0
2030,sc01,01-11 06:00:00+01:00,Hydro 43,0.21362616000000004
2030,sc01,01-11 06:00:00+01:00,CT NG 69,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 10,0.0
2030,sc01,01-11 06:00:00+01:00,Wind 14,0.6680465375760001
2030,sc01,01-11 06:00:00+01:00,Solar 57,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 09,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 05,0.14148956481770347
2030,sc01,01-11 06:00:00+01:00,CT NG 52,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 66,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 05,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 26,0.0
2030,sc01,01-11 06:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 42,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 33,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 65,0.0
2030,sc01,01-11 06:00:00+01:00,CT NG 21,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 08,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 04,30.63456
2030,sc01,01-11 06:00:00+01:00,CC NG 31,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 56,0.0
2030,sc01,01-11 06:00:00+01:00,CC NG 28,17.3755395
2030,sc01,01-11 06:00:00+01:00,CT NG 44,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 30,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 14,0.0
2030,sc01,01-11 06:00:00+01:00,Solar 46,0.0
