Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 06:00:00+01:00,Hydro,375.79236017400007
2030,sc01,01-11 06:00:00+01:00,WT-Onshore,171.245300037471
2030,sc01,01-11 06:00:00+01:00,Coal,0.0
2030,sc01,01-11 06:00:00+01:00,Biomass,0.0
2030,sc01,01-11 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 06:00:00+01:00,Oil,0.0
2030,sc01,01-11 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 06:00:00+01:00,Battery,0.0
2030,sc01,01-11 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 06:00:00+01:00,Geothermal,1.584
2030,sc01,01-11 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 06:00:00+01:00,Natural gas,633.5470940637941
2030,sc01,01-11 20:00:00+01:00,Hydro,41.532257184
2030,sc01,01-11 20:00:00+01:00,WT-Onshore,8.056089399732
2030,sc01,01-11 20:00:00+01:00,Coal,0.0
2030,sc01,01-11 20:00:00+01:00,Biomass,0.0
2030,sc01,01-11 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 20:00:00+01:00,Oil,0.0
2030,sc01,01-11 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 20:00:00+01:00,Battery,0.0
2030,sc01,01-11 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 20:00:00+01:00,Geothermal,0.176
2030,sc01,01-11 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 20:00:00+01:00,Natural gas,100.90862235796081
2030,sc01,01-14 10:00:00+01:00,Hydro,326.622680856
2030,sc01,01-14 10:00:00+01:00,WT-Onshore,69.26299186011292
2030,sc01,01-14 10:00:00+01:00,Coal,0.0
2030,sc01,01-14 10:00:00+01:00,Biomass,0.0
2030,sc01,01-14 10:00:00+01:00,SolarPV-NonTracking,175.44777421305923
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,SolarPV-Tracking,530.9258614709833
2030,sc01,01-14 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 10:00:00+01:00,Geothermal,1.728
2030,sc01,01-14 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 10:00:00+01:00,DG-BTM,63.3526258932
2030,sc01,01-14 10:00:00+01:00,Natural gas,105.75171236953597
2030,sc01,01-15 14:00:00+01:00,Hydro,155.68929120741578
2030,sc01,01-15 14:00:00+01:00,WT-Onshore,81.8648798057678
2030,sc01,01-15 14:00:00+01:00,Coal,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass,0.0
2030,sc01,01-15 14:00:00+01:00,SolarPV-NonTracking,76.98407466911907
2030,sc01,01-15 14:00:00+01:00,Oil,0.0
2030,sc01,01-15 14:00:00+01:00,SolarPV-Tracking,205.27191407634808
2030,sc01,01-15 14:00:00+01:00,Battery,0.0
2030,sc01,01-15 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 14:00:00+01:00,Geothermal,0.88
2030,sc01,01-15 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 14:00:00+01:00,DG-BTM,34.174895029
2030,sc01,01-15 14:00:00+01:00,Natural gas,9.381081934584351
2030,sc01,01-17 23:00:00+01:00,Hydro,477.58545612800003
2030,sc01,01-17 23:00:00+01:00,WT-Onshore,608.3835155173048
2030,sc01,01-17 23:00:00+01:00,Coal,0.0
2030,sc01,01-17 23:00:00+01:00,Biomass,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 23:00:00+01:00,Oil,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 23:00:00+01:00,Battery,0.0
2030,sc01,01-17 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 23:00:00+01:00,Geothermal,2.048
2030,sc01,01-17 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 23:00:00+01:00,Natural gas,54.54375548211888
2030,sc01,01-19 14:00:00+01:00,Hydro,228.98955693600004
2030,sc01,01-19 14:00:00+01:00,WT-Onshore,379.45277663955
2030,sc01,01-19 14:00:00+01:00,Coal,0.0
2030,sc01,01-19 14:00:00+01:00,Biomass,0.0
2030,sc01,01-19 14:00:00+01:00,SolarPV-NonTracking,263.4016802786292
2030,sc01,01-19 14:00:00+01:00,Oil,0.0
2030,sc01,01-19 14:00:00+01:00,SolarPV-Tracking,200.31380429085067
2030,sc01,01-19 14:00:00+01:00,Battery,0.0
2030,sc01,01-19 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 14:00:00+01:00,Geothermal,0.0
2030,sc01,01-19 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 14:00:00+01:00,DG-BTM,65.81308299310001
2030,sc01,01-19 14:00:00+01:00,Natural gas,0.0
2030,sc01,01-24 22:00:00+01:00,Hydro,278.90711202026716
2030,sc01,01-24 22:00:00+01:00,WT-Onshore,285.998221548432
2030,sc01,01-24 22:00:00+01:00,Coal,0.0
2030,sc01,01-24 22:00:00+01:00,Biomass,0.0
2030,sc01,01-24 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 22:00:00+01:00,Oil,0.0
2030,sc01,01-24 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 22:00:00+01:00,Battery,0.0
2030,sc01,01-24 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 22:00:00+01:00,Geothermal,1.1520000000000001
2030,sc01,01-24 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 22:00:00+01:00,Natural gas,231.79676275156444
2030,sc01,01-27 05:00:00+01:00,Hydro,135.92821235400004
2030,sc01,01-27 05:00:00+01:00,WT-Onshore,311.70187500672193
2030,sc01,01-27 05:00:00+01:00,Coal,0.0
2030,sc01,01-27 05:00:00+01:00,Biomass,0.0
2030,sc01,01-27 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-27 05:00:00+01:00,Oil,0.0
2030,sc01,01-27 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-27 05:00:00+01:00,Battery,0.0
2030,sc01,01-27 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 05:00:00+01:00,Geothermal,0.9440000000000001
2030,sc01,01-27 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-27 05:00:00+01:00,Natural gas,65.85056511009222
