Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,545.5960056813874
2030,sc01,01-01 01:00:00+01:00,310.9742171803914
2030,sc01,01-01 02:00:00+01:00,70.83299809779916
2030,sc01,01-01 03:00:00+01:00,-3.772981926886132e-12
2030,sc01,01-01 04:00:00+01:00,-1.4495071809506044e-12
2030,sc01,01-01 05:00:00+01:00,2.4158453015843406e-12
2030,sc01,01-01 06:00:00+01:00,-6.416200903913705e-12
2030,sc01,01-01 07:00:00+01:00,-4.277467269275803e-12
2030,sc01,01-01 08:00:00+01:00,-2.3447910280083306e-12
2030,sc01,01-01 09:00:00+01:00,1.7479351299698465e-12
2030,sc01,01-01 10:00:00+01:00,1.4921397450962104e-12
2030,sc01,01-01 11:00:00+01:00,-1.8616219676914625e-12
2030,sc01,01-01 12:00:00+01:00,5.258016244624741e-13
2030,sc01,01-01 13:00:00+01:00,-3.339550858072471e-13
2030,sc01,01-01 14:00:00+01:00,-1.7692514120426495e-12
2030,sc01,01-01 15:00:00+01:00,-5.826450433232822e-13
2030,sc01,01-01 16:00:00+01:00,-1.2150280781497713e-12
2030,sc01,01-01 17:00:00+01:00,-2.4726887204451486e-12
2030,sc01,01-01 18:00:00+01:00,1076.458472382334
2030,sc01,01-01 19:00:00+01:00,1465.8869206248776
2030,sc01,01-01 20:00:00+01:00,1466.7003560108863
2030,sc01,01-01 21:00:00+01:00,1359.2349884441478
2030,sc01,01-01 22:00:00+01:00,1187.637918831384
2030,sc01,01-01 23:00:00+01:00,825.8904962746439
2030,sc01,01-02 00:00:00+01:00,376.85635260175644
2030,sc01,01-02 01:00:00+01:00,41.989187881476
2030,sc01,01-02 02:00:00+01:00,-1.1439738045737613e-12
2030,sc01,01-02 03:00:00+01:00,-9.592326932761353e-13
2030,sc01,01-02 04:00:00+01:00,-3.097966327914037e-12
2030,sc01,01-02 05:00:00+01:00,2.1813661987835076e-12
2030,sc01,01-02 06:00:00+01:00,341.841630118771
2030,sc01,01-02 07:00:00+01:00,1198.4301152466037
2030,sc01,01-02 08:00:00+01:00,1947.12269883914
2030,sc01,01-02 09:00:00+01:00,859.5832448903171
2030,sc01,01-02 10:00:00+01:00,339.4215732089635
2030,sc01,01-02 11:00:00+01:00,374.57785237451066
2030,sc01,01-02 12:00:00+01:00,391.678385327285
2030,sc01,01-02 13:00:00+01:00,380.5412880258878
2030,sc01,01-02 14:00:00+01:00,366.63438206511256
2030,sc01,01-02 15:00:00+01:00,405.72117590614556
2030,sc01,01-02 16:00:00+01:00,508.1914916764358
2030,sc01,01-02 17:00:00+01:00,1966.0432305992103
2030,sc01,01-02 18:00:00+01:00,5245.670920068094
2030,sc01,01-02 19:00:00+01:00,5506.484351092633
2030,sc01,01-02 20:00:00+01:00,5050.307260900686
2030,sc01,01-02 21:00:00+01:00,4311.276547893623
2030,sc01,01-02 22:00:00+01:00,3461.9036734779775
2030,sc01,01-02 23:00:00+01:00,2565.278986139993
2030,sc01,01-03 00:00:00+01:00,1898.2388884801169
2030,sc01,01-03 01:00:00+01:00,1338.6678450487575
2030,sc01,01-03 02:00:00+01:00,1038.789572410748
2030,sc01,01-03 03:00:00+01:00,760.4104660868295
2030,sc01,01-03 04:00:00+01:00,737.0416256852807
2030,sc01,01-03 05:00:00+01:00,953.0080485570461
2030,sc01,01-03 06:00:00+01:00,1871.350415649359
2030,sc01,01-03 07:00:00+01:00,3559.5457563460996
2030,sc01,01-03 08:00:00+01:00,5012.838446790838
2030,sc01,01-03 09:00:00+01:00,4244.397261277788
2030,sc01,01-03 10:00:00+01:00,1429.9014907881285
2030,sc01,01-03 11:00:00+01:00,1211.7430613930796
2030,sc01,01-03 12:00:00+01:00,1181.451074077913
2030,sc01,01-03 13:00:00+01:00,449.35489180002367
2030,sc01,01-03 14:00:00+01:00,373.0330621881229
2030,sc01,01-03 15:00:00+01:00,356.14952441442495
2030,sc01,01-03 16:00:00+01:00,677.8366208245435
2030,sc01,01-03 17:00:00+01:00,4641.959118804173
2030,sc01,01-03 18:00:00+01:00,6738.208019471043
2030,sc01,01-03 19:00:00+01:00,6675.188120701599
2030,sc01,01-03 20:00:00+01:00,5845.669461597055
2030,sc01,01-03 21:00:00+01:00,4579.049075247251
2030,sc01,01-03 22:00:00+01:00,3495.703398738973
2030,sc01,01-03 23:00:00+01:00,2549.4377773653073
2030,sc01,01-04 00:00:00+01:00,1899.0278934721753
2030,sc01,01-04 01:00:00+01:00,1352.6782035414171
2030,sc01,01-04 02:00:00+01:00,987.1283518994146
2030,sc01,01-04 03:00:00+01:00,778.4889124542308
2030,sc01,01-04 04:00:00+01:00,695.0904907961201
2030,sc01,01-04 05:00:00+01:00,860.3990788225505
2030,sc01,01-04 06:00:00+01:00,1598.6087491563317
2030,sc01,01-04 07:00:00+01:00,3033.544228492572
2030,sc01,01-04 08:00:00+01:00,4418.9930279460805
2030,sc01,01-04 09:00:00+01:00,3812.36999834177
2030,sc01,01-04 10:00:00+01:00,630.1812270278202
2030,sc01,01-04 11:00:00+01:00,560.5797902291531
2030,sc01,01-04 12:00:00+01:00,530.904981615798
2030,sc01,01-04 13:00:00+01:00,485.74308657056827
2030,sc01,01-04 14:00:00+01:00,369.1092347498444
2030,sc01,01-04 15:00:00+01:00,379.28127490328734
2030,sc01,01-04 16:00:00+01:00,636.7503604672282
2030,sc01,01-04 17:00:00+01:00,2012.1088996956455
2030,sc01,01-04 18:00:00+01:00,4744.287858777801
2030,sc01,01-04 19:00:00+01:00,5976.5204221665335
2030,sc01,01-04 20:00:00+01:00,5038.272396760651
2030,sc01,01-04 21:00:00+01:00,3851.034511761268
2030,sc01,01-04 22:00:00+01:00,3055.3398330094424
2030,sc01,01-04 23:00:00+01:00,2357.5461527961734
2030,sc01,01-05 00:00:00+01:00,1754.25225880264
2030,sc01,01-05 01:00:00+01:00,1266.9705478266678
2030,sc01,01-05 02:00:00+01:00,890.4076866528121
2030,sc01,01-05 03:00:00+01:00,646.3532557128033
2030,sc01,01-05 04:00:00+01:00,544.1544408031812
2030,sc01,01-05 05:00:00+01:00,575.8310518061201
2030,sc01,01-05 06:00:00+01:00,740.7961229044082
2030,sc01,01-05 07:00:00+01:00,1159.463551611569
2030,sc01,01-05 08:00:00+01:00,1631.1192352817063
2030,sc01,01-05 09:00:00+01:00,638.6854235013179
2030,sc01,01-05 10:00:00+01:00,292.9733387459271
2030,sc01,01-05 11:00:00+01:00,388.8509449284329
2030,sc01,01-05 12:00:00+01:00,381.2572083176449
2030,sc01,01-05 13:00:00+01:00,300.55750094960615
2030,sc01,01-05 14:00:00+01:00,230.8805723795275
2030,sc01,01-05 15:00:00+01:00,273.1542578101835
2030,sc01,01-05 16:00:00+01:00,404.61058517512913
2030,sc01,01-05 17:00:00+01:00,2239.5266845827355
