Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 02:00:00+01:00,Biomass,0.0
2030,sc01,01-11 02:00:00+01:00,Geothermal,1.936
2030,sc01,01-11 02:00:00+01:00,Battery,0.0
2030,sc01,01-11 02:00:00+01:00,Natural gas,371.23036036986736
2030,sc01,01-11 02:00:00+01:00,Coal,0.0
2030,sc01,01-11 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 02:00:00+01:00,WT-Onshore,264.28873682013
2030,sc01,01-11 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 02:00:00+01:00,Oil,0.0
2030,sc01,01-11 02:00:00+01:00,Hydro,454.551433578
2030,sc01,01-11 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 18:00:00+01:00,Biomass,0.0
2030,sc01,01-15 18:00:00+01:00,Geothermal,0.224
2030,sc01,01-15 18:00:00+01:00,Battery,0.0
2030,sc01,01-15 18:00:00+01:00,Natural gas,97.15349058114003
2030,sc01,01-15 18:00:00+01:00,Coal,0.0
2030,sc01,01-15 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 18:00:00+01:00,WT-Onshore,17.157480456004002
2030,sc01,01-15 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 18:00:00+01:00,Oil,0.0
2030,sc01,01-15 18:00:00+01:00,Hydro,52.951434144000004
2030,sc01,01-15 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 21:00:00+01:00,Biomass,0.0
2030,sc01,02-03 21:00:00+01:00,Geothermal,0.448
2030,sc01,02-03 21:00:00+01:00,Battery,0.0
2030,sc01,02-03 21:00:00+01:00,Natural gas,137.02543743702776
2030,sc01,02-03 21:00:00+01:00,Coal,0.0
2030,sc01,02-03 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 21:00:00+01:00,WT-Onshore,39.683543429936
2030,sc01,02-03 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 21:00:00+01:00,Oil,0.0
2030,sc01,02-03 21:00:00+01:00,Hydro,107.88135954400003
2030,sc01,02-03 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-11 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-11 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-11 20:00:00+01:00,Biomass,0.0
2030,sc01,02-11 20:00:00+01:00,Geothermal,1.296
2030,sc01,02-11 20:00:00+01:00,Battery,0.0
2030,sc01,02-11 20:00:00+01:00,Natural gas,570.1789719930161
2030,sc01,02-11 20:00:00+01:00,Coal,0.0
2030,sc01,02-11 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-11 20:00:00+01:00,WT-Onshore,145.88994736287003
2030,sc01,02-11 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-11 20:00:00+01:00,Oil,0.0
2030,sc01,02-11 20:00:00+01:00,Hydro,318.23856460800005
2030,sc01,02-11 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-12 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-12 10:00:00+01:00,DG-BTM,101.9261656738
2030,sc01,02-12 10:00:00+01:00,Biomass,0.0
2030,sc01,02-12 10:00:00+01:00,Geothermal,2.672
2030,sc01,02-12 10:00:00+01:00,Battery,0.0
2030,sc01,02-12 10:00:00+01:00,Natural gas,93.95352921393055
2030,sc01,02-12 10:00:00+01:00,Coal,0.0
2030,sc01,02-12 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-12 10:00:00+01:00,WT-Onshore,11.04910606392
2030,sc01,02-12 10:00:00+01:00,SolarPV-NonTracking,165.03893843807816
2030,sc01,02-12 10:00:00+01:00,Oil,0.0
2030,sc01,02-12 10:00:00+01:00,Hydro,619.9118647296896
2030,sc01,02-12 10:00:00+01:00,SolarPV-Tracking,808.2289477462307
2030,sc01,02-18 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 09:00:00+01:00,DG-BTM,1.9352222487000001
2030,sc01,02-18 09:00:00+01:00,Biomass,0.0
2030,sc01,02-18 09:00:00+01:00,Geothermal,0.24
2030,sc01,02-18 09:00:00+01:00,Battery,0.0
2030,sc01,02-18 09:00:00+01:00,Natural gas,34.12978729021844
2030,sc01,02-18 09:00:00+01:00,Coal,0.0
2030,sc01,02-18 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 09:00:00+01:00,WT-Onshore,41.09795479629001
2030,sc01,02-18 09:00:00+01:00,SolarPV-NonTracking,12.78756573164305
2030,sc01,02-18 09:00:00+01:00,Oil,0.0
2030,sc01,02-18 09:00:00+01:00,Hydro,43.322764038680994
2030,sc01,02-18 09:00:00+01:00,SolarPV-Tracking,55.195570161357686
