Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 11:00:00+01:00,Natural gas,26.907770217325552
2030,sc01,01-11 11:00:00+01:00,Coal,0.0
2030,sc01,01-11 11:00:00+01:00,WT-Onshore,10.47032455266
2030,sc01,01-11 11:00:00+01:00,Hydro,36.82807671904137
2030,sc01,01-11 11:00:00+01:00,SolarPV-NonTracking,7.878180992903802
2030,sc01,01-11 11:00:00+01:00,Battery,0.0
2030,sc01,01-11 11:00:00+01:00,SolarPV-Tracking,39.9532478119693
2030,sc01,01-11 11:00:00+01:00,Geothermal,0.16
2030,sc01,01-11 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 11:00:00+01:00,Biomass,0.0
2030,sc01,01-11 11:00:00+01:00,DG-BTM,4.932472375000001
2030,sc01,01-11 11:00:00+01:00,Oil,0.0
2030,sc01,01-11 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 17:00:00+01:00,Natural gas,30.363691989277736
2030,sc01,01-14 17:00:00+01:00,Coal,0.0
2030,sc01,01-14 17:00:00+01:00,WT-Onshore,66.574597542888
2030,sc01,01-14 17:00:00+01:00,Hydro,38.6039586397543
2030,sc01,01-14 17:00:00+01:00,SolarPV-NonTracking,0.008593144416
2030,sc01,01-14 17:00:00+01:00,Battery,0.0
2030,sc01,01-14 17:00:00+01:00,SolarPV-Tracking,0.031699338336
2030,sc01,01-14 17:00:00+01:00,Geothermal,0.192
2030,sc01,01-14 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 17:00:00+01:00,Biomass,0.0
2030,sc01,01-14 17:00:00+01:00,DG-BTM,0.018195169020000002
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 17:00:00+01:00,Natural gas,217.26275887969535
2030,sc01,01-23 17:00:00+01:00,Coal,0.0
2030,sc01,01-23 17:00:00+01:00,WT-Onshore,315.7930265881836
2030,sc01,01-23 17:00:00+01:00,Hydro,328.82626667400007
2030,sc01,01-23 17:00:00+01:00,SolarPV-NonTracking,2.7382275231519997
2030,sc01,01-23 17:00:00+01:00,Battery,0.0
2030,sc01,01-23 17:00:00+01:00,SolarPV-Tracking,2.806544502936
2030,sc01,01-23 17:00:00+01:00,Geothermal,1.264
2030,sc01,01-23 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 17:00:00+01:00,Biomass,0.0
2030,sc01,01-23 17:00:00+01:00,DG-BTM,1.452399297565
2030,sc01,01-23 17:00:00+01:00,Oil,0.0
2030,sc01,01-23 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 16:00:00+01:00,Natural gas,33.24099471476621
2030,sc01,01-26 16:00:00+01:00,Coal,0.0
2030,sc01,01-26 16:00:00+01:00,WT-Onshore,111.40776579828703
2030,sc01,01-26 16:00:00+01:00,Hydro,68.56929135226163
2030,sc01,01-26 16:00:00+01:00,SolarPV-NonTracking,21.241665227621997
2030,sc01,01-26 16:00:00+01:00,Battery,0.0
2030,sc01,01-26 16:00:00+01:00,SolarPV-Tracking,25.276149178560004
2030,sc01,01-26 16:00:00+01:00,Geothermal,0.336
2030,sc01,01-26 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 16:00:00+01:00,Biomass,0.0
2030,sc01,01-26 16:00:00+01:00,DG-BTM,4.06815527349
2030,sc01,01-26 16:00:00+01:00,Oil,0.0
2030,sc01,01-26 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 20:00:00+01:00,Natural gas,44.354408982134714
2030,sc01,01-28 20:00:00+01:00,Coal,0.0
2030,sc01,01-28 20:00:00+01:00,WT-Onshore,156.481518898508
2030,sc01,01-28 20:00:00+01:00,Hydro,203.68216392000002
2030,sc01,01-28 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 20:00:00+01:00,Battery,0.0
2030,sc01,01-28 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 20:00:00+01:00,Geothermal,0.544
2030,sc01,01-28 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 20:00:00+01:00,Biomass,0.0
2030,sc01,01-28 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 20:00:00+01:00,Oil,0.0
2030,sc01,01-28 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 06:00:00+01:00,Natural gas,27.67833950733183
2030,sc01,02-03 06:00:00+01:00,Coal,0.0
2030,sc01,02-03 06:00:00+01:00,WT-Onshore,78.35489087016231
2030,sc01,02-03 06:00:00+01:00,Hydro,41.779538948
2030,sc01,02-03 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 06:00:00+01:00,Battery,0.0
2030,sc01,02-03 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 06:00:00+01:00,Geothermal,0.224
2030,sc01,02-03 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 06:00:00+01:00,Biomass,0.0
2030,sc01,02-03 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 06:00:00+01:00,Oil,0.0
2030,sc01,02-03 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 21:00:00+01:00,Natural gas,48.93765622750965
2030,sc01,02-03 21:00:00+01:00,Coal,0.0
2030,sc01,02-03 21:00:00+01:00,WT-Onshore,14.17269408212
2030,sc01,02-03 21:00:00+01:00,Hydro,38.52905698
2030,sc01,02-03 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 21:00:00+01:00,Battery,0.0
2030,sc01,02-03 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 21:00:00+01:00,Geothermal,0.16
2030,sc01,02-03 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 21:00:00+01:00,Biomass,0.0
2030,sc01,02-03 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 21:00:00+01:00,Oil,0.0
2030,sc01,02-03 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 19:00:00+01:00,Natural gas,1.9469524766800017
2030,sc01,02-08 19:00:00+01:00,Coal,0.0
2030,sc01,02-08 19:00:00+01:00,WT-Onshore,82.66433808746294
2030,sc01,02-08 19:00:00+01:00,Hydro,21.855944268
2030,sc01,02-08 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-08 19:00:00+01:00,Battery,0.0
2030,sc01,02-08 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-08 19:00:00+01:00,Geothermal,0.0
2030,sc01,02-08 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 19:00:00+01:00,Biomass,0.0
2030,sc01,02-08 19:00:00+01:00,DG-BTM,0.0
2030,sc01,02-08 19:00:00+01:00,Oil,0.0
2030,sc01,02-08 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-17 17:00:00+01:00,Natural gas,223.48566491784683
2030,sc01,02-17 17:00:00+01:00,Coal,0.0
2030,sc01,02-17 17:00:00+01:00,WT-Onshore,614.8611827489518
2030,sc01,02-17 17:00:00+01:00,Hydro,681.3924114150595
2030,sc01,02-17 17:00:00+01:00,SolarPV-NonTracking,31.438499247203996
2030,sc01,02-17 17:00:00+01:00,Battery,0.0
2030,sc01,02-17 17:00:00+01:00,SolarPV-Tracking,35.03597734668
2030,sc01,02-17 17:00:00+01:00,Geothermal,1.824
2030,sc01,02-17 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-17 17:00:00+01:00,Biomass,0.0
2030,sc01,02-17 17:00:00+01:00,DG-BTM,3.739015749438
2030,sc01,02-17 17:00:00+01:00,Oil,0.0
2030,sc01,02-17 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 00:00:00+01:00,Natural gas,148.36342149908347
2030,sc01,02-21 00:00:00+01:00,Coal,0.0
2030,sc01,02-21 00:00:00+01:00,WT-Onshore,313.476704255808
2030,sc01,02-21 00:00:00+01:00,Hydro,1031.3780370184427
2030,sc01,02-21 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-21 00:00:00+01:00,Battery,0.0
2030,sc01,02-21 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-21 00:00:00+01:00,Geothermal,0.0
2030,sc01,02-21 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 00:00:00+01:00,Biomass,0.0
2030,sc01,02-21 00:00:00+01:00,DG-BTM,0.0
