Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-11 11:00:00+01:00,Solar 67,0.0
2030,sc01,01-11 11:00:00+01:00,Wind N03,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 06,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 33,994.5206200000001
2030,sc01,01-11 11:00:00+01:00,Solar 64,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 54,50.49535788
2030,sc01,01-11 11:00:00+01:00,Solar 16,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 71,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 02,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 42,9.5577062
2030,sc01,01-11 11:00:00+01:00,Hydro 41,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 12,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 75,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 52,58.41150686
2030,sc01,01-11 11:00:00+01:00,Solar 22,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 13,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 15,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 50,25.75274514
2030,sc01,01-11 11:00:00+01:00,Solar 65,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 03,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 21,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 03,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 59,62.58385534999999
2030,sc01,01-11 11:00:00+01:00,Solar 04,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 43,4.59513
2030,sc01,01-11 11:00:00+01:00,Geo 01,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 42,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 22,166.70368749541942
2030,sc01,01-11 11:00:00+01:00,Solar 74,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 25,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 20,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 28,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 36,657.131687
2030,sc01,01-11 11:00:00+01:00,Hydro 19,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 09,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 17,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 51,99.25983416000001
2030,sc01,01-11 11:00:00+01:00,Solar 31,912.665608
2030,sc01,01-11 11:00:00+01:00,Solar 72,130.0921607
2030,sc01,01-11 11:00:00+01:00,Wind 15,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 63,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 39,9.767831144
2030,sc01,01-11 11:00:00+01:00,Wind 08,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 57,37.56560538
2030,sc01,01-11 11:00:00+01:00,Wind 01,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 20,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 07,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 56,121.022345
2030,sc01,01-11 11:00:00+01:00,Hydro 29,284.07834460044444
2030,sc01,01-11 11:00:00+01:00,Solar 29,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 24,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro 33,0.0
2030,sc01,01-11 11:00:00+01:00,Wind 16,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 38,158.3658056
2030,sc01,01-11 11:00:00+01:00,Hydro 23,0.0
2030,sc01,01-11 11:00:00+01:00,Solar 40,9.767831144
