Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 02:00:00+01:00,bus046,bus048,eac1,0.03447324970030511
2030,sc01,01-05 02:00:00+01:00,bus085,bus089,eac1,0.33118690491175484
2030,sc01,01-05 02:00:00+01:00,bus024,bus070,eac1,0.24516075977163285
2030,sc01,01-05 02:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-05 02:00:00+01:00,bus022,bus023,eac1,0.19883673563475768
2030,sc01,01-05 02:00:00+01:00,bus049,bus069,eac1,0.3403880092307283
2030,sc01,01-05 02:00:00+01:00,bus066,bus067,eac1,0.12161157340498749
2030,sc01,01-05 02:00:00+01:00,bus015,bus033,cac2,0.42440662772503485
2030,sc01,01-05 02:00:00+01:00,bus060,bus061,eac1,0.10527126948348045
2030,sc01,01-05 02:00:00+01:00,bus023,bus032,cac2,0.42499089179669697
2030,sc01,01-05 02:00:00+01:00,bus093,bus094,cac1,0.25587481114612276
2030,sc01,01-05 02:00:00+01:00,bus089,bus092,eac2,0.001648191182313803
2030,sc01,01-05 02:00:00+01:00,bus017,bus113,cac1,0.6037863659358103
2030,sc01,01-05 02:00:00+01:00,bus077,bus080,eac2,0.18077350373308917
2030,sc01,01-05 02:00:00+01:00,bus030,bus017,eac1,0.21743244631429828
2030,sc01,01-05 02:00:00+01:00,bus100,bus106,eac1,0.15883879173493798
2030,sc01,01-05 02:00:00+01:00,bus008,bus030,eac1,0.7840640052117117
2030,sc01,01-05 02:00:00+01:00,bus027,bus115,eac1,0.0478697608527609
2030,sc01,01-05 02:00:00+01:00,bus037,bus039,eac1,0.006000372046463455
2030,sc01,01-05 02:00:00+01:00,bus040,bus042,eac1,0.1056735191861654
2030,sc01,01-05 02:00:00+01:00,bus064,bus061,eac1,0.17900899747299193
2030,sc01,01-05 02:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-05 02:00:00+01:00,bus105,bus108,eac1,0.36437976579966314
2030,sc01,01-05 02:00:00+01:00,bus004,bus011,eac1,0.47666828080459045
2030,sc01,01-05 02:00:00+01:00,bus055,bus059,eac1,0.07856072856865465
2030,sc01,01-05 02:00:00+01:00,bus092,bus093,eac1,0.16845215677461622
2030,sc01,01-05 02:00:00+01:00,bus038,bus065,cac1,0.42700665433158014
2030,sc01,01-05 02:00:00+01:00,bus034,bus037,eac1,0.14281318351897004
2030,sc01,01-05 02:00:00+01:00,bus054,bus055,eac1,0.004491026217662148
2030,sc01,01-05 02:00:00+01:00,bus094,bus100,cac1,0.20931493885131486
2030,sc01,01-05 02:00:00+01:00,bus070,bus071,eac1,0.24516075977163285
2030,sc01,01-05 02:00:00+01:00,bus078,bus079,eac1,0.4603131229616355
2030,sc01,01-05 02:00:00+01:00,bus110,bus112,eac1,0.18213056243641185
2030,sc01,01-05 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-05 02:00:00+01:00,bus051,bus052,eac1,0.07548652785220623
2030,sc01,01-05 02:00:00+01:00,bus060,bus062,eac1,0.026175830908261893
2030,sc01,01-05 02:00:00+01:00,bus070,bus074,eac1,0.014171317091534772
2030,sc01,01-05 02:00:00+01:00,bus015,bus033,eac1,0.4008310586574851
