Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,1887347.9999103418
2030,sc01,01-05 18:00:00+01:00,41916.062585673106
2030,sc01,01-21 06:00:00+01:00,3075490.335065451
2030,sc01,01-24 18:00:00+01:00,101962.75678539019
2030,sc01,01-26 23:00:00+01:00,1648761.212126438
2030,sc01,02-03 18:00:00+01:00,456882.36800258566
2030,sc01,02-11 20:00:00+01:00,291599.9429755687
2030,sc01,02-12 02:00:00+01:00,8815112.646334859
2030,sc01,02-12 12:00:00+01:00,967143.973588138
2030,sc01,02-14 18:00:00+01:00,388062.96670436143
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-24 20:00:00+01:00,56098.11781901495
2030,sc01,02-24 23:00:00+01:00,1460066.896278981
2030,sc01,02-27 09:00:00+01:00,2098262.0559642287
2030,sc01,03-03 19:00:00+01:00,137987.8989135431
2030,sc01,03-08 09:00:00+01:00,2073789.0328127914
2030,sc01,03-08 18:00:00+01:00,238725.23593105027
2030,sc01,03-15 06:00:00+01:00,0.0
2030,sc01,03-16 00:00:00+01:00,0.0
2030,sc01,03-17 00:00:00+01:00,4781773.405668294
2030,sc01,03-28 16:00:00+01:00,396902.76693465235
2030,sc01,03-28 18:00:00+01:00,321140.82518147706
2030,sc01,03-31 02:00:00+01:00,0.0
2030,sc01,04-15 22:00:00+02:00,47707.8535426338
2030,sc01,05-03 20:00:00+02:00,179594.72626054322
2030,sc01,05-10 12:00:00+02:00,258787.32118255273
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-21 03:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,06-01 20:00:00+02:00,1091970.7233498588
2030,sc01,06-03 18:00:00+02:00,567054.0659089169
2030,sc01,06-27 23:00:00+02:00,0.0
2030,sc01,07-02 18:00:00+02:00,81287.58922227545
2030,sc01,07-03 14:00:00+02:00,98571.2490413046
2030,sc01,07-28 06:00:00+02:00,1314013.8413724008
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-30 20:00:00+02:00,1330071.9865123946
2030,sc01,08-01 22:00:00+02:00,6943451.8665816095
2030,sc01,08-06 04:00:00+02:00,459854.42371244763
2030,sc01,08-10 14:00:00+02:00,178239.85491883857
2030,sc01,08-16 16:00:00+02:00,2236402.9341454315
2030,sc01,08-20 17:00:00+02:00,129024.69096615545
2030,sc01,08-24 20:00:00+02:00,1028606.665353487
2030,sc01,08-28 11:00:00+02:00,87127.69447751305
2030,sc01,08-29 16:00:00+02:00,35453.14801748361
2030,sc01,09-06 18:00:00+02:00,14433.064616108762
2030,sc01,09-07 20:00:00+02:00,827062.4232229393
2030,sc01,09-09 09:00:00+02:00,3640348.6702572107
2030,sc01,09-11 20:00:00+02:00,4627762.679050547
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-21 03:00:00+02:00,1211629.0033879045
2030,sc01,09-29 18:00:00+02:00,192436.79034340018
2030,sc01,10-13 18:00:00+02:00,1156.5932809772237
2030,sc01,10-20 11:00:00+02:00,4722749.38178759
2030,sc01,10-20 17:00:00+02:00,169825.18251575128
2030,sc01,10-22 18:00:00+02:00,226897.34014785092
2030,sc01,10-28 22:00:00+01:00,1493120.7819368031
2030,sc01,10-29 02:00:00+01:00,2539870.666955917
2030,sc01,10-29 15:00:00+01:00,9656592.877421293
2030,sc01,10-30 18:00:00+01:00,54268.24289530358
2030,sc01,10-31 04:00:00+01:00,3567274.1780117317
2030,sc01,11-01 22:00:00+01:00,0.0
2030,sc01,11-07 04:00:00+01:00,5278157.672074214
2030,sc01,11-07 17:00:00+01:00,493125.4244389898
2030,sc01,11-08 02:00:00+01:00,1922177.899899626
2030,sc01,11-09 23:00:00+01:00,825659.6358383363
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-20 17:00:00+01:00,223176.5520046739
2030,sc01,11-23 18:00:00+01:00,237802.89334598335
2030,sc01,11-28 18:00:00+01:00,4665.359006501165
2030,sc01,11-28 20:00:00+01:00,10038.001135787985
2030,sc01,12-08 17:00:00+01:00,4797.164061151926
2030,sc01,12-09 17:00:00+01:00,41173.66581378647
2030,sc01,12-12 20:00:00+01:00,140569.20507821694
2030,sc01,12-14 19:00:00+01:00,9916.406720623869
2030,sc01,12-24 19:00:00+01:00,114056.79439785262
2030,sc01,12-25 20:00:00+01:00,415647.2637644901
2030,sc01,12-27 19:00:00+01:00,1032634.7844226625
2030,sc01,12-28 17:00:00+01:00,84832.43926338723
2030,sc01,12-28 19:00:00+01:00,139764.24041191736
