Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 11:00:00+01:00,22577.60641922307
2030,sc01,01-14 17:00:00+01:00,29948.619932136295
2030,sc01,01-23 17:00:00+01:00,1474016.0006701404
2030,sc01,01-26 16:00:00+01:00,61666.73207022612
2030,sc01,01-28 20:00:00+01:00,121266.30159977343
2030,sc01,02-03 06:00:00+01:00,32722.074098961046
2030,sc01,02-03 21:00:00+01:00,40013.07071165339
2030,sc01,02-08 19:00:00+01:00,1654.2052302974448
2030,sc01,02-17 17:00:00+01:00,2169342.021516027
2030,sc01,02-21 00:00:00+01:00,2226087.5321087465
2030,sc01,02-26 12:00:00+01:00,1422618.3241185676
2030,sc01,02-28 06:00:00+01:00,174440.59300863466
2030,sc01,03-01 08:00:00+01:00,2837056.95958544
2030,sc01,03-05 23:00:00+01:00,2857217.855841083
2030,sc01,03-06 07:00:00+01:00,0.0
2030,sc01,03-21 00:00:00+01:00,0.0
2030,sc01,03-28 19:00:00+01:00,1245642.275057832
2030,sc01,04-06 21:00:00+02:00,27845.834262623943
2030,sc01,04-08 19:00:00+02:00,7094256.746504385
2030,sc01,04-22 02:00:00+02:00,503593.03894703666
2030,sc01,05-03 21:00:00+02:00,109571.3634272069
2030,sc01,05-04 19:00:00+02:00,3732380.6170502524
2030,sc01,05-10 18:00:00+02:00,51585.06152621503
2030,sc01,05-13 17:00:00+02:00,11871.381113918946
2030,sc01,06-01 20:00:00+02:00,32895.01618192763
2030,sc01,06-01 22:00:00+02:00,0.0
2030,sc01,06-08 10:00:00+02:00,0.0
2030,sc01,06-08 21:00:00+02:00,0.0
2030,sc01,06-15 16:00:00+02:00,18121.096928140723
2030,sc01,06-16 20:00:00+02:00,63137.08988835153
2030,sc01,06-24 02:00:00+02:00,0.0
2030,sc01,07-02 15:00:00+02:00,21703.14063970585
2030,sc01,07-05 01:00:00+02:00,0.0
2030,sc01,07-18 00:00:00+02:00,23264.417428840137
2030,sc01,07-18 15:00:00+02:00,52534.90396549851
2030,sc01,07-23 21:00:00+02:00,519684.8211057222
2030,sc01,07-24 16:00:00+02:00,1104562.7563906955
2030,sc01,07-24 18:00:00+02:00,119609.71755653688
2030,sc01,07-25 20:00:00+02:00,65658.52691938441
2030,sc01,08-01 04:00:00+02:00,0.0
2030,sc01,08-23 11:00:00+02:00,531793.887028379
2030,sc01,08-23 16:00:00+02:00,747601.883675433
2030,sc01,08-23 19:00:00+02:00,124849.75112251585
2030,sc01,08-24 21:00:00+02:00,1518609.335921084
2030,sc01,08-25 22:00:00+02:00,519422.68756933615
2030,sc01,09-01 06:00:00+02:00,1043194.7651888202
2030,sc01,09-01 19:00:00+02:00,4854535.680138216
2030,sc01,09-07 01:00:00+02:00,945579.8545710511
2030,sc01,09-18 04:00:00+02:00,6403.609797689248
2030,sc01,09-18 16:00:00+02:00,204791.09362950374
2030,sc01,09-19 22:00:00+02:00,620459.4298657293
2030,sc01,09-20 20:00:00+02:00,180380.97513139737
2030,sc01,09-22 11:00:00+02:00,32393.89067822178
2030,sc01,09-23 06:00:00+02:00,96975.39232427643
2030,sc01,09-27 16:00:00+02:00,113667.86830655807
2030,sc01,09-29 10:00:00+02:00,263054.6566404531
2030,sc01,09-29 14:00:00+02:00,180702.73719007024
2030,sc01,09-29 20:00:00+02:00,8242767.549863416
2030,sc01,10-07 19:00:00+02:00,70531.94101785988
2030,sc01,10-07 21:00:00+02:00,536566.6348044077
2030,sc01,10-09 15:00:00+02:00,69083296.88565697
2030,sc01,10-13 04:00:00+02:00,318442.4125832716
2030,sc01,10-13 20:00:00+02:00,1174.1440640927947
2030,sc01,10-15 17:00:00+02:00,78767.75571371157
2030,sc01,10-18 07:00:00+02:00,6235788.847096786
2030,sc01,10-21 21:00:00+02:00,139843.73376463252
2030,sc01,10-22 21:00:00+02:00,172733.64571187636
2030,sc01,10-28 18:00:00+01:00,2480433.434446162
2030,sc01,10-28 23:00:00+01:00,65737.68275537691
2030,sc01,10-30 13:00:00+01:00,347389.27697280346
2030,sc01,10-30 18:00:00+01:00,4653.904289264096
2030,sc01,10-31 13:00:00+01:00,310161.5327891588
2030,sc01,11-11 00:00:00+01:00,0.0
2030,sc01,11-11 20:00:00+01:00,121523.86449473599
2030,sc01,11-16 22:00:00+01:00,2203919.919995812
2030,sc01,11-28 21:00:00+01:00,215093.46028893272
2030,sc01,12-06 03:00:00+01:00,2767733.7033655876
2030,sc01,12-25 22:00:00+01:00,40177.50964058101
2030,sc01,12-28 23:00:00+01:00,229214.00539348356
2030,sc01,12-29 05:00:00+01:00,147560.89002480195
2030,sc01,12-29 21:00:00+01:00,29198.433496181886
