Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,1504162.557314326
2030,sc01,01-08 18:00:00+01:00,95550.55618796937
2030,sc01,01-10 19:00:00+01:00,97417.67302505558
2030,sc01,01-21 18:00:00+01:00,47610.9180508386
2030,sc01,01-23 18:00:00+01:00,187130.39502353847
2030,sc01,01-24 19:00:00+01:00,116530.79159787216
2030,sc01,01-26 01:00:00+01:00,454363.9735453761
2030,sc01,02-02 19:00:00+01:00,17905.482138798332
2030,sc01,02-02 22:00:00+01:00,241620.21640803583
2030,sc01,02-05 18:00:00+01:00,559641.6242744775
2030,sc01,02-12 05:00:00+01:00,1110023.7945173827
2030,sc01,02-14 06:00:00+01:00,1867153.870385616
2030,sc01,02-27 12:00:00+01:00,7276216.599178992
2030,sc01,02-27 19:00:00+01:00,239116.29203602188
2030,sc01,03-02 03:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,6736290.757967221
2030,sc01,03-09 01:00:00+01:00,4300791.895367015
2030,sc01,03-09 19:00:00+01:00,487842.5028085058
2030,sc01,03-12 22:00:00+01:00,13254560.933529068
2030,sc01,03-14 06:00:00+01:00,2808875.7488984256
2030,sc01,03-31 02:00:00+01:00,195961.0078928325
2030,sc01,03-31 18:00:00+02:00,512725.81948175584
2030,sc01,04-03 15:00:00+02:00,11935280.343607845
2030,sc01,04-20 18:00:00+02:00,255554.2767737835
2030,sc01,04-22 22:00:00+02:00,7117854.111712709
2030,sc01,05-17 18:00:00+02:00,253369.9874571313
2030,sc01,05-31 00:00:00+02:00,186029.59060343908
2030,sc01,06-07 19:00:00+02:00,1983843.2988389838
2030,sc01,06-17 20:00:00+02:00,1651220.1680583584
2030,sc01,06-21 18:00:00+02:00,734978.6336379654
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,07-03 18:00:00+02:00,29801.73805426874
2030,sc01,07-08 14:00:00+02:00,234051.83967182436
2030,sc01,07-09 09:00:00+02:00,9559369.14135626
2030,sc01,07-10 18:00:00+02:00,193129.92583550754
2030,sc01,07-11 22:00:00+02:00,2752603.925365045
2030,sc01,07-17 23:00:00+02:00,1669137.846550298
2030,sc01,07-21 05:00:00+02:00,3990180.730659737
2030,sc01,07-21 21:00:00+02:00,1095585.6481279517
2030,sc01,08-10 15:00:00+02:00,602086.7559750983
2030,sc01,08-17 19:00:00+02:00,3520116.9203890213
2030,sc01,08-24 19:00:00+02:00,139500.25874489176
2030,sc01,08-25 17:00:00+02:00,52425.28307035965
2030,sc01,08-28 11:00:00+02:00,133481.3633147347
2030,sc01,08-28 15:00:00+02:00,31300.45196862329
2030,sc01,09-06 18:00:00+02:00,14273.592140165694
2030,sc01,09-08 09:00:00+02:00,5259117.892608898
2030,sc01,09-21 22:00:00+02:00,3500708.2669813954
2030,sc01,09-27 15:00:00+02:00,597871.4707956037
2030,sc01,09-28 19:00:00+02:00,58159.70795153804
2030,sc01,10-01 09:00:00+02:00,6977862.453525522
2030,sc01,10-02 23:00:00+02:00,7619779.984457063
2030,sc01,10-13 18:00:00+02:00,1144.9178071059512
2030,sc01,10-13 19:00:00+02:00,10656.936626563725
2030,sc01,10-22 09:00:00+02:00,11440946.94854817
2030,sc01,10-26 03:00:00+02:00,0.0
2030,sc01,10-28 04:00:00+01:00,4376879.356085915
2030,sc01,10-28 22:00:00+01:00,2455409.0833073696
2030,sc01,10-29 01:00:00+01:00,8808529.330171147
2030,sc01,10-30 18:00:00+01:00,53687.022504141096
2030,sc01,10-30 21:00:00+01:00,288168.11637034494
2030,sc01,10-31 04:00:00+01:00,3913215.1074331533
2030,sc01,11-07 20:00:00+01:00,238526.03551284948
2030,sc01,11-12 17:00:00+01:00,2328673.966366395
2030,sc01,11-13 07:00:00+01:00,10005471.556894157
2030,sc01,11-15 06:00:00+01:00,4620929.4388913885
2030,sc01,11-18 13:00:00+01:00,3895196.4381665466
2030,sc01,11-21 18:00:00+01:00,349680.28039676097
2030,sc01,11-23 18:00:00+01:00,177289.6930846674
2030,sc01,11-28 17:00:00+01:00,4500.814904030153
2030,sc01,11-28 19:00:00+01:00,4512.282769169008
2030,sc01,11-29 17:00:00+01:00,24151.220627104918
2030,sc01,11-30 21:00:00+01:00,212855.51837305352
2030,sc01,12-06 19:00:00+01:00,27304.710407924107
2030,sc01,12-08 18:00:00+01:00,4936.117558724105
2030,sc01,12-09 17:00:00+01:00,40935.63227278939
2030,sc01,12-12 20:00:00+01:00,74465.56449433966
2030,sc01,12-17 18:00:00+01:00,211917.2762015929
2030,sc01,12-18 18:00:00+01:00,244295.71762738313
2030,sc01,12-21 20:00:00+01:00,9798.931873855372
