Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,03-28 00:00:00+01:00,CCGT_1,1.0
2030,sc01,03-28 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 00:00:00+01:00,OCGT_3,1.0
2030,sc01,03-28 00:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 00:00:00+01:00,CCGT_2,1.0
2030,sc01,03-28 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 00:00:00+01:00,OCGT_1,1.0
2030,sc01,03-28 00:00:00+01:00,OCGT_2,1.0
2030,sc01,03-28 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 00:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 00:00:00+01:00,CCGT_3,1.0
2030,sc01,03-28 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 01:00:00+01:00,CCGT_1,1.0
2030,sc01,03-28 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 01:00:00+01:00,OCGT_3,1.0
2030,sc01,03-28 01:00:00+01:00,CCGT_4,0.007484870441947574
2030,sc01,03-28 01:00:00+01:00,CCGT_2,1.0
2030,sc01,03-28 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 01:00:00+01:00,OCGT_1,1.0
2030,sc01,03-28 01:00:00+01:00,OCGT_2,1.0
2030,sc01,03-28 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 01:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 01:00:00+01:00,CCGT_3,1.0
2030,sc01,03-28 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 02:00:00+01:00,CCGT_1,1.0
2030,sc01,03-28 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 02:00:00+01:00,OCGT_3,1.0
2030,sc01,03-28 02:00:00+01:00,CCGT_4,0.0289734787580524
2030,sc01,03-28 02:00:00+01:00,CCGT_2,1.0
2030,sc01,03-28 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 02:00:00+01:00,OCGT_1,1.0
2030,sc01,03-28 02:00:00+01:00,OCGT_2,1.0
2030,sc01,03-28 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 02:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 02:00:00+01:00,CCGT_3,1.0
2030,sc01,03-28 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 03:00:00+01:00,CCGT_1,1.0
2030,sc01,03-28 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 03:00:00+01:00,OCGT_3,1.0
2030,sc01,03-28 03:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 03:00:00+01:00,CCGT_2,1.0
