Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.37218473200000074
2030,sc01,01-01 01:00:00+01:00,0.34492611036184767
2030,sc01,01-01 02:00:00+01:00,0.31650981009552265
2030,sc01,01-01 03:00:00+01:00,0.29070615451683257
2030,sc01,01-01 04:00:00+01:00,0.27065137896933056
2030,sc01,01-01 05:00:00+01:00,0.2626262427136737
2030,sc01,01-01 06:00:00+01:00,0.26485641237191654
2030,sc01,01-01 07:00:00+01:00,0.27389140159618164
2030,sc01,01-01 08:00:00+01:00,0.16046005868695837
2030,sc01,01-01 09:00:00+01:00,0.047575064723754334
2030,sc01,01-01 10:00:00+01:00,0.017420434074586075
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.02667353737985205
2030,sc01,01-01 14:00:00+01:00,0.08049651702126569
2030,sc01,01-01 15:00:00+01:00,0.14706166848860433
2030,sc01,01-01 16:00:00+01:00,0.26284733992743187
2030,sc01,01-01 17:00:00+01:00,0.3432835584812033
2030,sc01,01-01 18:00:00+01:00,0.4031069654568165
2030,sc01,01-01 19:00:00+01:00,0.449747946079029
2030,sc01,01-01 20:00:00+01:00,0.46989374497323144
2030,sc01,01-01 21:00:00+01:00,0.4853253968231688
2030,sc01,01-01 22:00:00+01:00,0.48398148449281464
2030,sc01,01-01 23:00:00+01:00,0.44130938221640026
2030,sc01,03-28 00:00:00+01:00,1.3239150525644967
2030,sc01,03-28 01:00:00+01:00,1.1918062180051527
2030,sc01,03-28 02:00:00+01:00,1.1288395937372018
2030,sc01,03-28 03:00:00+01:00,1.1358607734506787
2030,sc01,03-28 04:00:00+01:00,1.1858257703773205
2030,sc01,03-28 05:00:00+01:00,1.2418093065615623
2030,sc01,03-28 06:00:00+01:00,1.2869048934798073
2030,sc01,03-28 07:00:00+01:00,0.8869226037247888
2030,sc01,03-28 08:00:00+01:00,0.38870681491973047
2030,sc01,03-28 09:00:00+01:00,0.0
2030,sc01,03-28 10:00:00+01:00,0.0
2030,sc01,03-28 11:00:00+01:00,0.0
2030,sc01,03-28 12:00:00+01:00,0.0
2030,sc01,03-28 13:00:00+01:00,0.0
2030,sc01,03-28 14:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,0.0
2030,sc01,03-28 16:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,0.3143181865360455
2030,sc01,03-28 18:00:00+01:00,0.8193460151462555
2030,sc01,03-28 19:00:00+01:00,1.0502440603156982
2030,sc01,03-28 20:00:00+01:00,1.4359779273534843
2030,sc01,03-28 21:00:00+01:00,1.6074114179031822
2030,sc01,03-28 22:00:00+01:00,1.5966003011469474
2030,sc01,03-28 23:00:00+01:00,1.4987271450248265
2030,sc01,04-03 00:00:00+02:00,0.23227354928808924
2030,sc01,04-03 01:00:00+02:00,0.15372906546756118
2030,sc01,04-03 02:00:00+02:00,0.09745808201971637
2030,sc01,04-03 03:00:00+02:00,0.03237284269125373
2030,sc01,04-03 04:00:00+02:00,0.00797131106666383
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-03 06:00:00+02:00,0.0
2030,sc01,04-03 07:00:00+02:00,0.0
2030,sc01,04-03 08:00:00+02:00,0.0
2030,sc01,04-03 09:00:00+02:00,0.0
2030,sc01,04-03 10:00:00+02:00,0.0
2030,sc01,04-03 11:00:00+02:00,0.0
2030,sc01,04-03 12:00:00+02:00,0.0
2030,sc01,04-03 13:00:00+02:00,0.0
