Period,Scenario,LoadLevel,MEUR
2030,sc01,03-01 00:00:00+01:00,0.09453850268591485
2030,sc01,03-01 01:00:00+01:00,0.08619199254550432
2030,sc01,03-01 02:00:00+01:00,0.07988423438363736
2030,sc01,03-01 03:00:00+01:00,0.07580707910076444
2030,sc01,03-01 04:00:00+01:00,0.07278134054142428
2030,sc01,03-01 05:00:00+01:00,0.06919289837662582
2030,sc01,03-01 06:00:00+01:00,0.06673541165133673
2030,sc01,03-01 07:00:00+01:00,0.0638626203593565
2030,sc01,03-01 08:00:00+01:00,0.05829300912761398
2030,sc01,03-01 09:00:00+01:00,0.051101138471067564
2030,sc01,03-01 10:00:00+01:00,0.04583634962864644
2030,sc01,03-01 11:00:00+01:00,0.040242641578176905
2030,sc01,03-01 12:00:00+01:00,0.03287327477656264
2030,sc01,03-01 13:00:00+01:00,0.02820699420776671
2030,sc01,03-01 14:00:00+01:00,0.03254837533436572
2030,sc01,03-01 15:00:00+01:00,0.045206821519321747
2030,sc01,03-01 16:00:00+01:00,0.06278544657695742
2030,sc01,03-01 17:00:00+01:00,0.07167636513652251
2030,sc01,03-01 18:00:00+01:00,0.073626569020036
2030,sc01,03-01 19:00:00+01:00,0.08431410149131591
2030,sc01,03-01 20:00:00+01:00,0.09172789485710611
2030,sc01,03-01 21:00:00+01:00,0.08872719393279524
2030,sc01,03-01 22:00:00+01:00,0.07766160994687653
2030,sc01,03-01 23:00:00+01:00,0.06528060088638321
2030,sc01,04-11 00:00:00+02:00,0.15611108564763002
2030,sc01,04-11 01:00:00+02:00,0.14480405483750536
2030,sc01,04-11 02:00:00+02:00,0.13526298545877252
2030,sc01,04-11 03:00:00+02:00,0.12782223770738332
2030,sc01,04-11 04:00:00+02:00,0.12616643125640126
2030,sc01,04-11 05:00:00+02:00,0.12951646906060277
2030,sc01,04-11 06:00:00+02:00,0.12584229344981596
2030,sc01,04-11 07:00:00+02:00,0.08807502116671818
2030,sc01,04-11 08:00:00+02:00,0.05622486761377994
2030,sc01,04-11 09:00:00+02:00,0.028797726922398563
2030,sc01,04-11 10:00:00+02:00,0.0
2030,sc01,04-11 11:00:00+02:00,0.0
2030,sc01,04-11 12:00:00+02:00,0.0
2030,sc01,04-11 13:00:00+02:00,0.0
2030,sc01,04-11 14:00:00+02:00,0.0
2030,sc01,04-11 15:00:00+02:00,0.0
2030,sc01,04-11 16:00:00+02:00,0.03906608036464196
2030,sc01,04-11 17:00:00+02:00,0.09736612096213292
2030,sc01,04-11 18:00:00+02:00,0.14107808533461105
2030,sc01,04-11 19:00:00+02:00,0.15114715808164347
2030,sc01,04-11 20:00:00+02:00,0.17817734884877443
2030,sc01,04-11 21:00:00+02:00,0.17573759496525
2030,sc01,04-11 22:00:00+02:00,0.1627753447934867
2030,sc01,04-11 23:00:00+02:00,0.15026115447598787
2030,sc01,04-12 00:00:00+02:00,0.1403297303813833
