Period,Scenario,LoadLevel,MEUR
2030,sc01,03-28 00:00:00+01:00,1.3239150525644998
2030,sc01,03-28 01:00:00+01:00,1.1918062180051303
2030,sc01,03-28 02:00:00+01:00,1.1288395937371958
2030,sc01,03-28 03:00:00+01:00,1.135860773450669
2030,sc01,03-28 04:00:00+01:00,1.1858257703773318
2030,sc01,03-28 05:00:00+01:00,1.2418093065615556
2030,sc01,03-28 06:00:00+01:00,1.2869048934798073
2030,sc01,03-28 07:00:00+01:00,0.8869226037247919
2030,sc01,03-28 08:00:00+01:00,0.3887068149197296
2030,sc01,03-28 09:00:00+01:00,0.0
2030,sc01,03-28 10:00:00+01:00,0.0
2030,sc01,03-28 11:00:00+01:00,0.0
2030,sc01,03-28 12:00:00+01:00,0.0
2030,sc01,03-28 13:00:00+01:00,0.0
2030,sc01,03-28 14:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,0.0
2030,sc01,03-28 16:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,0.31431818653604315
2030,sc01,03-28 18:00:00+01:00,0.8193460151462565
2030,sc01,03-28 19:00:00+01:00,1.0502440603156966
2030,sc01,03-28 20:00:00+01:00,1.4359779273534845
2030,sc01,03-28 21:00:00+01:00,1.6074114179031815
2030,sc01,03-28 22:00:00+01:00,1.5966003011469425
2030,sc01,03-28 23:00:00+01:00,1.4987271450248332
2030,sc01,04-03 00:00:00+02:00,0.25808172143117214
2030,sc01,04-03 01:00:00+02:00,0.17081007274174065
2030,sc01,04-03 02:00:00+02:00,0.10828675779969374
2030,sc01,04-03 03:00:00+02:00,0.03596982521254901
2030,sc01,04-03 04:00:00+02:00,0.008857012296292424
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-03 06:00:00+02:00,0.0
2030,sc01,04-03 07:00:00+02:00,0.0
2030,sc01,04-03 08:00:00+02:00,0.0
2030,sc01,04-03 09:00:00+02:00,0.0
2030,sc01,04-03 10:00:00+02:00,0.0
2030,sc01,04-03 11:00:00+02:00,0.0
2030,sc01,04-03 12:00:00+02:00,0.0
2030,sc01,04-03 13:00:00+02:00,0.0
2030,sc01,04-03 14:00:00+02:00,0.0
2030,sc01,04-03 15:00:00+02:00,0.0
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-03 17:00:00+02:00,0.0
2030,sc01,04-03 18:00:00+02:00,0.034872107837101145
2030,sc01,04-03 19:00:00+02:00,0.1463737814181929
2030,sc01,04-03 20:00:00+02:00,0.24436628887101963
2030,sc01,04-03 21:00:00+02:00,0.22943653418528456
2030,sc01,04-03 22:00:00+02:00,0.2021360058770552
2030,sc01,04-03 23:00:00+02:00,0.15704654629304285
2030,sc01,04-25 00:00:00+02:00,0.18756758992245692
2030,sc01,04-25 01:00:00+02:00,0.0
2030,sc01,04-25 02:00:00+02:00,0.0
2030,sc01,04-25 03:00:00+02:00,0.0
2030,sc01,04-25 04:00:00+02:00,0.0
2030,sc01,04-25 05:00:00+02:00,0.0
2030,sc01,04-25 06:00:00+02:00,0.0
2030,sc01,04-25 07:00:00+02:00,0.0
2030,sc01,04-25 08:00:00+02:00,0.0
2030,sc01,04-25 09:00:00+02:00,0.0
2030,sc01,04-25 10:00:00+02:00,0.0
2030,sc01,04-25 11:00:00+02:00,0.0
2030,sc01,04-25 12:00:00+02:00,0.0
2030,sc01,04-25 13:00:00+02:00,0.0
2030,sc01,04-25 14:00:00+02:00,0.0
2030,sc01,04-25 15:00:00+02:00,0.0
2030,sc01,04-25 16:00:00+02:00,0.0
2030,sc01,04-25 17:00:00+02:00,0.0
2030,sc01,04-25 18:00:00+02:00,0.0
2030,sc01,04-25 19:00:00+02:00,0.0
2030,sc01,04-25 20:00:00+02:00,0.33377413280988166
2030,sc01,04-25 21:00:00+02:00,0.3252956622370696
2030,sc01,04-25 22:00:00+02:00,0.03616490818266625
2030,sc01,04-25 23:00:00+02:00,0.0
2030,sc01,04-26 00:00:00+02:00,0.0
2030,sc01,04-26 01:00:00+02:00,0.0
2030,sc01,04-26 02:00:00+02:00,0.0
2030,sc01,04-26 03:00:00+02:00,0.0
2030,sc01,04-26 04:00:00+02:00,0.0
2030,sc01,04-26 05:00:00+02:00,0.0
2030,sc01,04-26 06:00:00+02:00,0.0
2030,sc01,04-26 07:00:00+02:00,0.0
2030,sc01,04-26 08:00:00+02:00,0.0
2030,sc01,04-26 09:00:00+02:00,0.0
2030,sc01,04-26 10:00:00+02:00,0.0
2030,sc01,04-26 11:00:00+02:00,0.0
2030,sc01,04-26 12:00:00+02:00,0.0
2030,sc01,04-26 13:00:00+02:00,0.0
2030,sc01,04-26 14:00:00+02:00,0.0
2030,sc01,04-26 15:00:00+02:00,0.0
2030,sc01,04-26 16:00:00+02:00,0.0
2030,sc01,04-26 17:00:00+02:00,0.20824183491574433
2030,sc01,04-26 18:00:00+02:00,0.6352067240617172
2030,sc01,04-26 19:00:00+02:00,0.845170974544135
2030,sc01,04-26 20:00:00+02:00,1.0698318891021614
2030,sc01,04-26 21:00:00+02:00,1.0789513410957614
2030,sc01,04-26 22:00:00+02:00,0.9433810019116282
2030,sc01,04-26 23:00:00+02:00,0.7685039656249811
2030,sc01,05-17 00:00:00+02:00,0.0
2030,sc01,05-17 01:00:00+02:00,0.0
2030,sc01,05-17 02:00:00+02:00,0.0
2030,sc01,05-17 03:00:00+02:00,0.0
2030,sc01,05-17 04:00:00+02:00,0.0
2030,sc01,05-17 05:00:00+02:00,0.0
2030,sc01,05-17 06:00:00+02:00,0.0
2030,sc01,05-17 07:00:00+02:00,0.0
2030,sc01,05-17 08:00:00+02:00,0.0
2030,sc01,05-17 09:00:00+02:00,0.0
2030,sc01,05-17 10:00:00+02:00,0.0
2030,sc01,05-17 11:00:00+02:00,0.0
2030,sc01,05-17 12:00:00+02:00,0.0
2030,sc01,05-17 13:00:00+02:00,0.0
2030,sc01,05-17 14:00:00+02:00,0.0
2030,sc01,05-17 15:00:00+02:00,0.0
2030,sc01,05-17 16:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,0.0
2030,sc01,05-17 18:00:00+02:00,0.0
2030,sc01,05-17 19:00:00+02:00,0.44686129377749956
2030,sc01,05-17 20:00:00+02:00,0.8780992734375684
2030,sc01,05-17 21:00:00+02:00,0.9832543295020129
2030,sc01,05-17 22:00:00+02:00,0.7355653714129909
2030,sc01,05-17 23:00:00+02:00,0.4651838975074841
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-07 01:00:00+02:00,0.0
