Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-01 00:00:00+01:00,Oil,0.0
2030,sc01,03-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 00:00:00+01:00,Solar,0.0
2030,sc01,03-01 00:00:00+01:00,Coal,0.0
2030,sc01,03-01 00:00:00+01:00,Gas,0.9462366398350002
2030,sc01,03-01 00:00:00+01:00,Wind,0.0812
2030,sc01,03-01 01:00:00+01:00,Oil,0.0
2030,sc01,03-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 01:00:00+01:00,Solar,0.0
2030,sc01,03-01 01:00:00+01:00,Coal,0.0
2030,sc01,03-01 01:00:00+01:00,Gas,0.862696352171998
2030,sc01,03-01 01:00:00+01:00,Wind,0.08280000000000001
2030,sc01,03-01 02:00:00+01:00,Oil,0.0
2030,sc01,03-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 02:00:00+01:00,Solar,0.0
2030,sc01,03-01 02:00:00+01:00,Coal,0.0
2030,sc01,03-01 02:00:00+01:00,Gas,0.7995619495910056
2030,sc01,03-01 02:00:00+01:00,Wind,0.0872
2030,sc01,03-01 03:00:00+01:00,Oil,0.0
2030,sc01,03-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 03:00:00+01:00,Solar,0.0
2030,sc01,03-01 03:00:00+01:00,Coal,0.0
2030,sc01,03-01 03:00:00+01:00,Gas,0.7587536693100235
2030,sc01,03-01 03:00:00+01:00,Wind,0.0932
2030,sc01,03-01 04:00:00+01:00,Oil,0.0
2030,sc01,03-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 04:00:00+01:00,Solar,0.0
2030,sc01,03-01 04:00:00+01:00,Coal,0.0
2030,sc01,03-01 04:00:00+01:00,Gas,0.7284690275390281
2030,sc01,03-01 04:00:00+01:00,Wind,0.11400000000000002
2030,sc01,03-01 05:00:00+01:00,Oil,0.0
2030,sc01,03-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 05:00:00+01:00,Solar,0.0
2030,sc01,03-01 05:00:00+01:00,Coal,0.0
2030,sc01,03-01 05:00:00+01:00,Gas,0.6925522808189953
2030,sc01,03-01 05:00:00+01:00,Wind,0.1572
2030,sc01,03-01 06:00:00+01:00,Oil,0.0
2030,sc01,03-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 06:00:00+01:00,Solar,0.0
2030,sc01,03-01 06:00:00+01:00,Coal,0.0
2030,sc01,03-01 06:00:00+01:00,Gas,0.6679552762620031
2030,sc01,03-01 06:00:00+01:00,Wind,0.1936
2030,sc01,03-01 07:00:00+01:00,Oil,0.0
2030,sc01,03-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 07:00:00+01:00,Solar,0.062000000000000006
2030,sc01,03-01 07:00:00+01:00,Coal,0.0
2030,sc01,03-01 07:00:00+01:00,Gas,0.6392014849300021
2030,sc01,03-01 07:00:00+01:00,Wind,0.1824
2030,sc01,03-01 08:00:00+01:00,Oil,0.0
2030,sc01,03-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 08:00:00+01:00,Solar,0.20079999999999998
