Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-28 00:00:00+01:00,Solar,0.0
2030,sc01,03-28 00:00:00+01:00,Oil,0.0
2030,sc01,03-28 00:00:00+01:00,Gas,13.25107649449004
2030,sc01,03-28 00:00:00+01:00,Wind,10.963610129739017
2030,sc01,03-28 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 00:00:00+01:00,Coal,0.0
2030,sc01,03-28 01:00:00+01:00,Solar,0.0
2030,sc01,03-28 01:00:00+01:00,Oil,0.0
2030,sc01,03-28 01:00:00+01:00,Gas,11.92879809833981
2030,sc01,03-28 01:00:00+01:00,Wind,10.4328
2030,sc01,03-28 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 01:00:00+01:00,Coal,0.0
2030,sc01,03-28 02:00:00+01:00,Solar,0.0
2030,sc01,03-28 02:00:00+01:00,Oil,0.0
2030,sc01,03-28 02:00:00+01:00,Gas,11.298564645552954
2030,sc01,03-28 02:00:00+01:00,Wind,9.798000000000002
2030,sc01,03-28 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 02:00:00+01:00,Coal,0.0
2030,sc01,03-28 03:00:00+01:00,Solar,0.0
2030,sc01,03-28 03:00:00+01:00,Oil,0.0
2030,sc01,03-28 03:00:00+01:00,Gas,11.368839690227894
2030,sc01,03-28 03:00:00+01:00,Wind,9.108
2030,sc01,03-28 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 03:00:00+01:00,Coal,0.0
2030,sc01,03-28 04:00:00+01:00,Solar,0.0
2030,sc01,03-28 04:00:00+01:00,Oil,0.0
2030,sc01,03-28 04:00:00+01:00,Gas,11.868939749547913
2030,sc01,03-28 04:00:00+01:00,Wind,8.4456
2030,sc01,03-28 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 04:00:00+01:00,Coal,0.0
2030,sc01,03-28 05:00:00+01:00,Solar,0.0
2030,sc01,03-28 05:00:00+01:00,Oil,0.0
2030,sc01,03-28 05:00:00+01:00,Gas,12.429279417090939
2030,sc01,03-28 05:00:00+01:00,Wind,7.893599999999999
2030,sc01,03-28 05:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 05:00:00+01:00,Coal,0.0
2030,sc01,03-28 06:00:00+01:00,Solar,0.45999999999999996
2030,sc01,03-28 06:00:00+01:00,Oil,0.0
2030,sc01,03-28 06:00:00+01:00,Gas,12.880641512159018
2030,sc01,03-28 06:00:00+01:00,Wind,7.2956
2030,sc01,03-28 06:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 06:00:00+01:00,Coal,0.0
2030,sc01,03-28 07:00:00+01:00,Solar,5.9984
2030,sc01,03-28 07:00:00+01:00,Oil,0.0
2030,sc01,03-28 07:00:00+01:00,Gas,8.877215531226023
2030,sc01,03-28 07:00:00+01:00,Wind,6.1732000000000005
2030,sc01,03-28 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 07:00:00+01:00,Coal,0.0
2030,sc01,03-28 08:00:00+01:00,Solar,12.3464
2030,sc01,03-28 08:00:00+01:00,Oil,0.0
2030,sc01,03-28 08:00:00+01:00,Gas,3.890569661893
2030,sc01,03-28 08:00:00+01:00,Wind,6.467600000000001
2030,sc01,03-28 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 08:00:00+01:00,Coal,0.0
2030,sc01,03-28 09:00:00+01:00,Solar,17.378800000000002
2030,sc01,03-28 09:00:00+01:00,Oil,0.0
2030,sc01,03-28 09:00:00+01:00,Gas,0.0
2030,sc01,03-28 09:00:00+01:00,Wind,7.764800000000001
2030,sc01,03-28 09:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 09:00:00+01:00,Coal,0.0
2030,sc01,03-28 10:00:00+01:00,Solar,20.782799999999998
2030,sc01,03-28 10:00:00+01:00,Oil,0.0
2030,sc01,03-28 10:00:00+01:00,Gas,0.0
2030,sc01,03-28 10:00:00+01:00,Wind,9.108
2030,sc01,03-28 10:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 10:00:00+01:00,Coal,0.0
2030,sc01,03-28 11:00:00+01:00,Solar,22.650399999999998
2030,sc01,03-28 11:00:00+01:00,Oil,0.0
2030,sc01,03-28 11:00:00+01:00,Gas,0.0
2030,sc01,03-28 11:00:00+01:00,Wind,10.7364
2030,sc01,03-28 11:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 11:00:00+01:00,Coal,0.0
2030,sc01,03-28 12:00:00+01:00,Solar,19.43286360095093
2030,sc01,03-28 12:00:00+01:00,Oil,0.0
2030,sc01,03-28 12:00:00+01:00,Gas,0.0
2030,sc01,03-28 12:00:00+01:00,Wind,12.3004
2030,sc01,03-28 12:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 12:00:00+01:00,Coal,0.0
2030,sc01,03-28 13:00:00+01:00,Solar,17.410367476902888
2030,sc01,03-28 13:00:00+01:00,Oil,0.0
2030,sc01,03-28 13:00:00+01:00,Gas,0.0
2030,sc01,03-28 13:00:00+01:00,Wind,13.6068
2030,sc01,03-28 13:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 13:00:00+01:00,Coal,0.0
2030,sc01,03-28 14:00:00+01:00,Solar,13.2112
2030,sc01,03-28 14:00:00+01:00,Oil,0.0
2030,sc01,03-28 14:00:00+01:00,Gas,0.0
2030,sc01,03-28 14:00:00+01:00,Wind,14.425600000000001
2030,sc01,03-28 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 14:00:00+01:00,Coal,0.0
2030,sc01,03-28 15:00:00+01:00,Solar,15.833200000000001
2030,sc01,03-28 15:00:00+01:00,Oil,0.0
2030,sc01,03-28 15:00:00+01:00,Gas,0.0
2030,sc01,03-28 15:00:00+01:00,Wind,10.868861279421804
2030,sc01,03-28 15:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 15:00:00+01:00,Coal,0.0
2030,sc01,03-28 16:00:00+01:00,Solar,10.4512
2030,sc01,03-28 16:00:00+01:00,Oil,0.0
2030,sc01,03-28 16:00:00+01:00,Gas,0.0
2030,sc01,03-28 16:00:00+01:00,Wind,14.563600000000001
2030,sc01,03-28 16:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 16:00:00+01:00,Coal,0.0
2030,sc01,03-28 17:00:00+01:00,Solar,4.1492
2030,sc01,03-28 17:00:00+01:00,Oil,0.0
2030,sc01,03-28 17:00:00+01:00,Gas,3.1460132773100113
2030,sc01,03-28 17:00:00+01:00,Wind,13.876892731566016
2030,sc01,03-28 17:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 17:00:00+01:00,Coal,0.0
2030,sc01,03-28 18:00:00+01:00,Solar,0.092
2030,sc01,03-28 18:00:00+01:00,Oil,0.0
2030,sc01,03-28 18:00:00+01:00,Gas,8.200840908280018
2030,sc01,03-28 18:00:00+01:00,Wind,13.316140349653999
2030,sc01,03-28 18:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 18:00:00+01:00,Coal,0.0
2030,sc01,03-28 19:00:00+01:00,Solar,0.0
2030,sc01,03-28 19:00:00+01:00,Oil,0.0
2030,sc01,03-28 19:00:00+01:00,Gas,10.511901314339873
2030,sc01,03-28 19:00:00+01:00,Wind,12.876363385958001
2030,sc01,03-28 19:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 19:00:00+01:00,Coal,0.0
2030,sc01,03-28 20:00:00+01:00,Solar,0.0
2030,sc01,03-28 20:00:00+01:00,Oil,0.0
2030,sc01,03-28 20:00:00+01:00,Gas,14.372714716779948
2030,sc01,03-28 20:00:00+01:00,Wind,11.913332425345017
2030,sc01,03-28 20:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 20:00:00+01:00,Coal,0.0
2030,sc01,03-28 21:00:00+01:00,Solar,0.0
2030,sc01,03-28 21:00:00+01:00,Oil,0.0
2030,sc01,03-28 21:00:00+01:00,Gas,16.088593913554014
2030,sc01,03-28 21:00:00+01:00,Wind,10.534
2030,sc01,03-28 21:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 21:00:00+01:00,Coal,0.0
2030,sc01,03-28 22:00:00+01:00,Solar,0.0
2030,sc01,03-28 22:00:00+01:00,Oil,0.0
2030,sc01,03-28 22:00:00+01:00,Gas,15.980385358291887
2030,sc01,03-28 22:00:00+01:00,Wind,9.2828
2030,sc01,03-28 22:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 22:00:00+01:00,Coal,0.0
2030,sc01,03-28 23:00:00+01:00,Solar,0.0
2030,sc01,03-28 23:00:00+01:00,Oil,0.0
2030,sc01,03-28 23:00:00+01:00,Gas,15.000772145178994
2030,sc01,03-28 23:00:00+01:00,Wind,8.372
2030,sc01,03-28 23:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 23:00:00+01:00,Coal,0.0
2030,sc01,04-03 00:00:00+02:00,Solar,0.0
2030,sc01,04-03 00:00:00+02:00,Oil,0.0
2030,sc01,04-03 00:00:00+02:00,Gas,2.5831420421496567
2030,sc01,04-03 00:00:00+02:00,Wind,5.62
2030,sc01,04-03 00:00:00+02:00,Nuclear,0.0
2030,sc01,04-03 00:00:00+02:00,Coal,0.0
2030,sc01,04-03 01:00:00+02:00,Solar,0.0
2030,sc01,04-03 01:00:00+02:00,Oil,0.0
2030,sc01,04-03 01:00:00+02:00,Gas,1.7096394028799988
