Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,eac1,0.628364572118093
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,eac1,0.9999966666777779
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,eac1,0.39866533778221236
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,eac1,0.05199982666724908
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,eac1,0.8319972266759111
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,eac1,0.9999966666777804
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_6,eac1,0.19733267555774828
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_9,eac1,0.653331155562811
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_8,Node_9,eac1,0.9999966666777779
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_6,eac1,0.07236642544524743
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_6,eac1,0.922663591121363
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,Node_2,Node_3,eac1,0.9999966666777779
2030,sc01,01-01 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-01 01:00:00+01:00,Node_1,Node_6,eac1,0.4699940834663886
