Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_8,eac1,-0.05817490600981401
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_6,eac1,0.22279946531815575
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_6,eac1,0.14228317231319565
2030,sc01,03-28 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_3,eac1,-0.3750000000000046
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_7,eac1,-0.06287919671375519
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_4,eac1,-0.375
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_5,eac1,-0.11221146346739763
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_5,cac2,0.0
