Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-28 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 00:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 00:00:00+01:00,Wind_Acoruna,13.721298706999342
2030,sc01,03-28 00:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 01:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 01:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 01:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 02:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 02:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 02:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 03:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 03:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 03:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 04:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 04:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 04:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 05:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 05:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 05:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 05:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 05:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 06:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 06:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-28 06:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-28 06:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-28 07:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 07:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 07:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 07:00:00+01:00,Wind_Bilbo,0.0
