Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,03-28 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 00:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 00:00:00+01:00,Wind_Acoruna,6.924810129739016
2030,sc01,03-28 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 00:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 00:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 00:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 00:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 00:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 00:00:00+01:00,Wind_Bilbo,1.0488
2030,sc01,03-28 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 00:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 00:00:00+01:00,CCGT_3,8.191076494490039
2030,sc01,03-28 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 00:00:00+01:00,Wind_Gijon,2.99
2030,sc01,03-28 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 01:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 01:00:00+01:00,Wind_Acoruna,6.808
2030,sc01,03-28 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 01:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 01:00:00+01:00,CCGT_4,0.11491147346000014
2030,sc01,03-28 01:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 01:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 01:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 01:00:00+01:00,Wind_Bilbo,0.92
2030,sc01,03-28 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 01:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 01:00:00+01:00,CCGT_3,6.753886624879809
2030,sc01,03-28 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 01:00:00+01:00,Wind_Gijon,2.7048
2030,sc01,03-28 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 02:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 02:00:00+01:00,Wind_Acoruna,6.476800000000001
2030,sc01,03-28 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 02:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 02:00:00+01:00,CCGT_4,0.44481533263299944
2030,sc01,03-28 02:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 02:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 02:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 02:00:00+01:00,Wind_Bilbo,0.8372
2030,sc01,03-28 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 02:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 02:00:00+01:00,CCGT_3,5.793749312919955
2030,sc01,03-28 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 02:00:00+01:00,Wind_Gijon,2.484
2030,sc01,03-28 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 03:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 03:00:00+01:00,Wind_Acoruna,6.228400000000001
2030,sc01,03-28 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 03:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 03:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 03:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 03:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 03:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 03:00:00+01:00,Wind_Bilbo,0.7544
2030,sc01,03-28 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 03:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 03:00:00+01:00,CCGT_3,6.308839690227894
2030,sc01,03-28 03:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 03:00:00+01:00,Wind_Gijon,2.1252000000000004
2030,sc01,03-28 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 04:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 04:00:00+01:00,Wind_Acoruna,5.924800000000001
2030,sc01,03-28 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 04:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 04:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 04:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 04:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 04:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 04:00:00+01:00,Wind_Bilbo,0.6532
2030,sc01,03-28 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-28 04:00:00+01:00,BrownLignite,0.0
2030,sc01,03-28 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-28 04:00:00+01:00,CCGT_3,6.808939749547912
2030,sc01,03-28 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-28 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-28 04:00:00+01:00,Wind_Gijon,1.8676000000000001
2030,sc01,03-28 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-28 05:00:00+01:00,CCGT_1,1.1500000000000001
2030,sc01,03-28 05:00:00+01:00,Wind_Acoruna,5.6396
2030,sc01,03-28 05:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-28 05:00:00+01:00,OCGT_3,0.92
2030,sc01,03-28 05:00:00+01:00,CCGT_4,0.0
2030,sc01,03-28 05:00:00+01:00,CCGT_2,1.1500000000000001
2030,sc01,03-28 05:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 05:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-28 05:00:00+01:00,OCGT_1,0.92
2030,sc01,03-28 05:00:00+01:00,OCGT_2,0.92
2030,sc01,03-28 05:00:00+01:00,Wind_Bilbo,0.5336
